movie_id,language,english_name
369542,ko,Korean
31196,en,English
497626,tl,Tagalog
893805,no,Norwegian
12706,en,English
31219,en,English
435681,de,German
435681,en,English
435681,fr,French
435681,pt,Portuguese
435776,es,Spanish
12699,en,English
52528,en,English
497612,zh,Mandarin
31205,zh,Mandarin
235478,es,Spanish
148885,en,English
148885,es,Spanish
369524,en,English
173656,cs,Czech
173656,sk,Slovak
411024,de,German
411024,en,English
314681,it,Italian
314681,ru,Russian
173644,da,Danish
411037,nl,Dutch
76115,en,English
411039,iu,Inuktitut
576805,es,Spanish
497644,es,Spanish
411038,ar,Arabic
411038,fr,French
411038,nl,Dutch
411038,en,English
435800,zh,Mandarin
148884,te,Telugu
31221,en,English
31221,pt,Portuguese
435716,cs,Czech
274847,pt,Portuguese
314682,km,Khmer
235462,pt,Portuguese
338261,en,English
338240,es,Spanish
411040,en,English
411040,fr,French
173603,da,Danish
31235,hi,Hindi
369557,en,English
435802,ja,Japanese
31216,en,English
338273,fr,French
338273,it,Italian
12709,fr,French
76097,de,German
435809,ja,Japanese
435809,ko,Korean
12704,en,English
52538,fr,French
411088,es,Spanish
369544,es,Spanish
274854,en,English
107423,en,English
411030,en,English
411030,fr,French
411030,it,Italian
411030,ru,Russian
173672,en,English
76101,en,English
148980,en,English
107406,it,Italian
52546,fr,French
12714,en,English
52547,da,Danish
1021927,es,Spanish
107422,en,English
52549,da,Danish
12707,en,English
235580,nl,Dutch
173683,it,Italian
673257,kn,Kannada
76116,te,Telugu
338277,pt,Portuguese
369552,zh,Mandarin
235589,it,Italian
12713,fr,French
235537,en,English
435821,ko,Korean
76127,en,English
76135,sv,Swedish
31245,en,English
369560,es,Spanish
369560,en,English
497737,de,German
497726,ru,Russian
369569,ka,Georgian
435803,pt,Portuguese
31246,en,English
497713,ru,Russian
52557,fr,French
31244,en,English
12710,en,English
12710,it,Italian
497727,ru,Russian
76142,en,English
76142,fr,French
52555,ar,Arabic
52555,fr,French
31227,ru,Russian
107426,es,Spanish
555535,mr,Marathi
52541,ko,Korean
52560,en,English
52560,es,Spanish
107430,en,English
76128,fr,French
107436,de,German
173685,it,Italian
107418,ar,Arabic
107418,es,Spanish
107418,fr,French
107418,pt,Portuguese
107418,eu,Basque
411143,en,English
12719,en,English
497747,sv,Swedish
76148,ar,Arabic
76148,en,English
76148,fr,French
76148,es,Spanish
149020,en,English
149020,fr,French
149020,ro,Romanian
274857,en,English
497722,ru,Russian
52571,en,English
435841,ko,Korean
435841,zh,Mandarin
435841,en,English
497723,ru,Russian
31248,hi,Hindi
107444,en,English
274855,en,English
435850,de,German
235638,tr,Turkish
31239,en,English
12720,ja,Japanese
435862,gn,Guarani
435862,es,Spanish
314690,hi,Hindi
497796,en,English
31247,it,Italian
76132,sv,Swedish
12721,en,English
369594,en,English
369594,fr,French
369594,ru,Russian
107424,en,English
600442,ru,Russian
31241,tr,Turkish
149031,es,Spanish
31251,en,English
31242,en,English
435863,zh,Mandarin
148991,en,English
12722,de,German
12722,en,English
631762,ro,Romanian
12715,en,English
12715,hu,Hungarian
12715,es,Spanish
293399,en,English
76154,de,German
76154,en,English
338278,pt,Portuguese
52591,en,English
107453,ja,Japanese
107453,ko,Korean
411135,en,English
149036,es,Spanish
76163,en,English
12716,fr,French
12716,oc,Occitan
173726,hi,Hindi
12723,en,English
52556,ku,Kurdish
52556,tr,Turkish
274870,en,English
52587,de,German
173684,it,Italian
52592,ko,Korean
52592,ja,Japanese
149038,es,Spanish
411139,en,English
435869,ru,Russian
435869,ka,Georgian
76165,cn,Cantonese
12717,fr,French
12717,oc,Occitan
235704,ko,Korean
497835,ru,Russian
497835,it,Italian
31255,en,English
107434,ko,Korean
631766,de,German
631766,fr,French
76168,en,English
435827,no,Norwegian
149041,es,Spanish
600435,zh,Mandarin
173728,hi,Hindi
173732,pt,Portuguese
411144,en,English
411144,it,Italian
173735,hi,Hindi
12726,de,German
497768,en,English
497768,zh,Mandarin
497768,ja,Japanese
52596,da,Danish
235710,de,German
235710,en,English
235710,la,Latin
314709,en,English
314709,de,German
314709,ru,Russian
411188,it,Italian
274899,en,English
52608,en,English
107438,en,English
31257,en,English
31249,en,English
235706,es,Spanish
411201,en,English
411201,uk,Ukrainian
411201,ru,Russian
76151,en,English
537021,es,Spanish
435880,ko,Korean
149026,en,English
631779,en,English
631779,hu,Hungarian
631779,it,Italian
12761,en,English
12761,sv,Swedish
52578,ko,Korean
435907,ru,Russian
107494,ja,Japanese
314722,ru,Russian
497856,bn,Bengali
107509,fr,French
173722,gn,Guarani
173722,pt,Portuguese
149099,nl,Dutch
31262,fr,French
31262,en,English
31262,hu,Hungarian
497814,en,English
338314,ml,Malayalam
76156,fr,French
235741,pt,Portuguese
107496,es,Spanish
12724,en,English
435901,ru,Russian
149100,zh,Mandarin
107475,en,English
107475,zh,Mandarin
12764,en,English
12764,vi,Vietnamese
31263,en,English
555559,en,English
76175,de,German
76175,en,English
76175,ru,Russian
149039,es,Spanish
31256,da,Danish
149101,nl,Dutch
107499,en,English
497842,es,Spanish
497891,id,Indonesian
149087,fr,French
76166,fr,French
31273,tr,Turkish
31273,pl,Polish
31273,tt,Tatar
31273,uk,Ukrainian
576901,sv,Swedish
107488,en,English
52623,nl,Dutch
52617,fr,French
107520,de,German
52605,en,English
411192,de,German
411192,ru,Russian
76179,en,English
555561,it,Italian
235746,en,English
31260,en,English
107525,fi,Finnish
12765,de,German
12765,pl,Polish
76170,en,English
76170,ja,Japanese
497916,nl,Dutch
497916,de,German
52621,de,German
52612,fr,French
274906,en,English
338329,ar,Arabic
149085,zh,Mandarin
31276,en,English
497863,en,English
274909,pt,Portuguese
338337,de,German
12762,en,English
12762,it,Italian
12762,yi,Yiddish
107527,it,Italian
338334,de,German
52613,fr,French
149109,ka,Georgian
52626,fr,French
497864,en,English
149122,es,Spanish
435921,it,Italian
12770,en,English
52624,fr,French
12763,en,English
411268,cn,Cantonese
411268,zh,Mandarin
76176,en,English
31264,it,Italian
796691,zh,Mandarin
149111,es,Spanish
52628,es,Spanish
52628,fr,French
293413,ko,Korean
369680,es,Spanish
173779,fr,French
369654,en,English
31281,en,English
149113,en,English
173768,da,Danish
173782,it,Italian
369653,en,English
497918,sk,Slovak
497901,de,German
12768,de,German
149138,fr,French
12767,en,English
338340,it,Italian
76201,es,Spanish
52625,de,German
149149,es,Spanish
31278,en,English
31278,it,Italian
31283,en,English
235776,en,English
293437,sr,Serbian
52627,en,English
498051,en,English
498051,de,German
498051,es,Spanish
107531,en,English
107531,fr,French
107531,de,German
31279,tr,Turkish
107547,ja,Japanese
435936,ja,Japanese
107536,ja,Japanese
497931,en,English
497931,fr,French
31294,en,English
31294,fr,French
31294,pt,Portuguese
12771,es,Spanish
12771,en,English
76197,en,English
76207,fr,French
497945,es,Spanish
52636,fr,French
76198,fr,French
52629,es,Spanish
411278,en,English
76200,fr,French
12772,en,English
369684,ta,Tamil
31299,en,English
235815,de,German
12774,en,English
31284,en,English
52630,fr,French
235959,de,German
107541,ja,Japanese
173795,en,English
235853,cs,Czech
52646,en,English
52646,es,Spanish
12775,la,Latin
12775,en,English
149145,xx,No Language
338355,es,Spanish
173796,en,English
173796,he,Hebrew
173847,it,Italian
31289,it,Italian
76202,en,English
631831,am,Amharic
293443,sq,Albanian
52632,es,Spanish
52650,en,English
149146,fr,French
12776,it,Italian
31303,fr,French
31292,ar,Arabic
31292,en,English
31292,fr,French
31292,he,Hebrew
31292,sv,Swedish
52633,en,English
76203,en,English
173802,en,English
107545,fr,French
107545,he,Hebrew
52653,en,English
12777,en,English
173805,en,English
498074,de,German
435938,bg,Bulgarian
76205,en,English
173865,fi,Finnish
149154,ru,Russian
149150,ru,Russian
149150,uk,Ukrainian
12779,it,Italian
12779,el,Greek
12779,en,English
12778,en,English
107564,hi,Hindi
31295,en,English
12790,de,German
12790,ru,Russian
12790,fr,French
173812,es,Spanish
149196,cs,Czech
498086,pt,Portuguese
107548,hi,Hindi
338374,ja,Japanese
107550,ja,Japanese
173872,fi,Finnish
52637,ja,Japanese
52637,fr,French
293450,da,Danish
338352,ja,Japanese
149167,es,Spanish
52659,ja,Japanese
12780,cn,Cantonese
236041,tr,Turkish
52638,fr,French
52638,it,Italian
76216,ja,Japanese
960263,id,Indonesian
236050,ja,Japanese
236050,th,Thai
435995,en,English
369697,he,Hebrew
369697,en,English
107570,es,Spanish
12787,en,English
12793,en,English
12783,en,English
576938,en,English
338378,sv,Swedish
31300,fr,French
107558,de,German
31314,ja,Japanese
31314,zh,Mandarin
369698,ru,Russian
76217,fr,French
235984,hi,Hindi
436047,zh,Mandarin
411310,tr,Turkish
236053,tr,Turkish
173854,en,English
236007,hi,Hindi
31306,en,English
31306,ru,Russian
31306,hu,Hungarian
576951,fr,French
576951,wo,Wolof
411312,tr,Turkish
274931,en,English
52666,pl,Polish
369703,ca,Catalan
600509,en,English
555605,ak,Akan
555605,en,English
369705,ca,Catalan
369705,es,Spanish
411317,cs,Czech
411317,sk,Slovak
52667,tr,Turkish
31307,fr,French
52668,tr,Turkish
52654,en,English
52654,it,Italian
236018,ru,Russian
52657,en,English
76226,fr,French
293461,en,English
293461,fi,Finnish
107569,en,English
31321,mk,Macedonian
31321,cs,Czech
12791,en,English
498162,da,Danish
498162,sv,Swedish
149234,en,English
173871,de,German
293452,en,English
537078,it,Italian
149232,en,English
338376,ja,Japanese
498244,no,Norwegian
236035,en,English
293456,hu,Hungarian
293456,pt,Portuguese
76234,en,English
436033,es,Spanish
12800,it,Italian
52661,en,English
293467,nl,Dutch
631864,de,German
411405,en,English
411405,es,Spanish
149268,he,Hebrew
498247,fr,French
173897,en,English
12794,en,English
12794,fr,French
293458,fi,Finnish
436063,tr,Turkish
52663,ko,Korean
537083,ru,Russian
107586,es,Spanish
411437,en,English
338381,de,German
498249,fr,French
12795,en,English
173907,fr,French
12802,en,English
236059,en,English
817748,tr,Turkish
369755,es,Spanish
411442,zh,Mandarin
107587,es,Spanish
107603,sv,Swedish
498208,pl,Polish
338387,en,English
31328,fr,French
799226,tl,Tagalog
173908,en,English
935744,de,German
935744,pl,Polish
935744,ru,Russian
935744,sk,Slovak
52678,de,German
76245,ru,Russian
338401,ja,Japanese
173911,en,English
631875,eu,Basque
631875,es,Spanish
498214,pl,Polish
236138,en,English
107589,es,Spanish
12797,en,English
760372,es,Spanish
107621,es,Spanish
76246,ru,Russian
76246,sh,Serbo-Croatian
12799,fr,French
12805,de,German
173912,en,English
173912,fr,French
293473,ar,Arabic
293473,en,English
293473,nl,Dutch
31323,fr,French
31323,en,English
12798,it,Italian
76253,da,Danish
76253,no,Norwegian
76253,sv,Swedish
107623,zh,Mandarin
149325,en,English
12806,ca,Catalan
12806,es,Spanish
52669,da,Danish
52684,fr,French
52684,it,Italian
436061,tr,Turkish
149326,nl,Dutch
338409,ja,Japanese
631883,es,Spanish
149331,en,English
76256,ru,Russian
31334,ja,Japanese
173917,es,Spanish
173917,en,English
498416,da,Danish
498416,en,English
498416,ko,Korean
31325,fr,French
52670,en,English
314829,ja,Japanese
149333,en,English
314812,ca,Catalan
369772,fr,French
369772,pt,Portuguese
52676,it,Italian
338399,ja,Japanese
149362,en,English
76257,cn,Cantonese
76257,en,English
76257,pt,Portuguese
369746,da,Danish
31327,ar,Arabic
31327,fr,French
498248,en,English
498248,fr,French
314834,fr,French
149337,he,Hebrew
149337,yi,Yiddish
52673,sv,Swedish
436067,tr,Turkish
173919,he,Hebrew
274947,en,English
498266,ar,Arabic
498266,fr,French
236307,pt,Portuguese
369764,lv,Latvian
436068,tr,Turkish
149344,en,English
274943,en,English
274943,it,Italian
52682,fr,French
149348,en,English
149381,ru,Russian
31329,en,English
31329,fr,French
76264,af,Afrikaans
76264,en,English
236310,pt,Portuguese
173925,he,Hebrew
52696,hi,Hindi
498381,en,English
498381,de,German
52683,fr,French
673673,en,English
369769,de,German
369769,ko,Korean
369769,ru,Russian
236242,ko,Korean
236314,de,German
236314,en,English
236314,fr,French
236314,es,Spanish
236314,zh,Mandarin
149349,en,English
149349,ru,Russian
293483,en,English
173931,zh,Mandarin
173931,en,English
173931,de,German
173931,ru,Russian
173928,pt,Portuguese
52685,en,English
76287,en,English
293476,it,Italian
149395,en,English
411498,de,German
149352,en,English
149352,gn,Guarani
149352,pt,Portuguese
369779,fr,French
173933,he,Hebrew
12816,de,German
12816,en,English
12816,fr,French
12816,it,Italian
12816,pl,Polish
12816,sv,Swedish
12816,cs,Czech
12808,en,English
12809,de,German
76267,fr,French
631924,es,Spanish
555623,ru,Russian
76268,fr,French
369770,fr,French
173945,he,Hebrew
76289,fr,French
369773,en,English
369773,fr,French
369773,de,German
236284,ru,Russian
369780,fr,French
411514,tr,Turkish
76272,fr,French
498470,he,Hebrew
12811,en,English
12811,gn,Guarani
12811,pt,Portuguese
31337,en,English
31337,de,German
631927,es,Spanish
173946,he,Hebrew
31336,fr,French
76275,cn,Cantonese
76275,zh,Mandarin
76275,de,German
149404,en,English
12819,en,English
498448,pa,Punjabi
498448,hi,Hindi
107630,de,German
12812,ru,Russian
12812,en,English
12812,fr,French
149405,en,English
12813,de,German
31350,te,Telugu
293481,de,German
314837,ja,Japanese
411516,de,German
411516,en,English
411516,it,Italian
76294,zh,Mandarin
338421,cn,Cantonese
173948,he,Hebrew
411549,en,English
411549,ja,Japanese
369778,fr,French
369775,en,English
52695,cn,Cantonese
12814,it,Italian
293494,en,English
173954,he,Hebrew
577002,ru,Russian
576984,ru,Russian
369789,en,English
76288,fr,French
673693,zh,Mandarin
236325,it,Italian
173957,he,Hebrew
76285,en,English
1124869,it,Italian
31342,en,English
31340,de,German
31340,en,English
31340,fr,French
31340,tl,Tagalog
52697,en,English
173965,he,Hebrew
52717,en,English
52717,fr,French
52717,de,German
173959,he,Hebrew
12823,it,Italian
555630,ru,Russian
236317,tr,Turkish
31354,de,German
31354,fr,French
52710,fr,French
52710,en,English
52710,it,Italian
12826,de,German
12826,en,English
76292,cs,Czech
173961,he,Hebrew
76304,en,English
76304,no,Norwegian
293491,fi,Finnish
293491,sv,Swedish
12815,en,English
12815,fr,French
12815,de,German
12815,ru,Russian
52727,ja,Japanese
236329,en,English
12828,en,English
52702,en,English
274955,ar,Arabic
411546,it,Italian
173996,he,Hebrew
52713,fr,French
12818,en,English
12818,it,Italian
236394,fr,French
107641,ja,Japanese
76312,da,Danish
12821,en,English
173981,he,Hebrew
12831,en,English
76293,zh,Mandarin
498498,es,Spanish
107639,ja,Japanese
173966,he,Hebrew
631946,es,Spanish
76314,da,Danish
107669,ca,Catalan
107669,en,English
107669,es,Spanish
173967,he,Hebrew
236330,sv,Swedish
498505,it,Italian
107675,hu,Hungarian
498484,ro,Romanian
149409,en,English
498706,id,Indonesian
76297,en,English
31353,fr,French
411557,ar,Arabic
411557,fr,French
274976,pt,Portuguese
338440,cs,Czech
31364,hi,Hindi
31356,fr,French
173986,he,Hebrew
76305,no,Norwegian
107659,es,Spanish
935859,es,Spanish
173989,he,Hebrew
236397,it,Italian
52736,en,English
236368,it,Italian
760893,es,Spanish
817790,is,Icelandic
817790,iu,Inuktitut
31355,fr,French
274974,en,English
274974,zu,Zulu
537122,id,Indonesian
314869,fr,French
577020,ru,Russian
411607,ja,Japanese
631948,da,Danish
631948,en,English
631948,no,Norwegian
631948,sv,Swedish
149431,pl,Polish
149427,no,Norwegian
555657,es,Spanish
107695,de,German
107695,ru,Russian
173992,he,Hebrew
52734,en,English
107667,es,Spanish
498517,en,English
498517,ar,Arabic
498517,he,Hebrew
673718,ja,Japanese
149440,de,German
107658,es,Spanish
76316,da,Danish
31357,en,English
436171,en,English
