movie_id,language,english_name
258486,ta,Tamil
28831,es,Spanish
73209,en,English
1077389,ca,Catalan
11185,en,English
143056,ru,Russian
458667,ru,Russian
49932,en,English
196603,da,Danish
290958,it,Italian
103398,de,German
103398,pl,Polish
258559,en,English
365501,en,English
335352,de,German
11187,en,English
258512,fr,French
258512,en,English
258512,pt,Portuguese
28832,ja,Japanese
49935,fr,French
103364,ar,Arabic
258542,it,Italian
365551,de,German
73171,da,Danish
28835,de,German
258562,de,German
258562,en,English
365511,es,Spanish
49938,fr,French
273327,fr,French
458691,en,English
28842,it,Italian
28840,it,Italian
28816,en,English
11190,ru,Russian
73211,no,Norwegian
73211,sv,Swedish
258518,pt,Portuguese
405203,en,English
405203,fi,Finnish
335359,mr,Marathi
28844,en,English
28844,it,Italian
258564,en,English
458702,es,Spanish
73210,no,Norwegian
667354,ru,Russian
335346,it,Italian
11191,en,English
405187,tr,Turkish
11192,de,German
103416,ar,Arabic
73213,cs,Czech
458721,en,English
49943,ru,Russian
103417,pt,Portuguese
11183,fr,French
73216,de,German
73216,en,English
458785,ru,Russian
28828,es,Spanish
258535,kn,Kannada
28847,it,Italian
667355,ro,Romanian
49940,zh,Mandarin
49940,sv,Swedish
574220,en,English
258589,tl,Tagalog
520721,ru,Russian
520721,uk,Ukrainian
73202,de,German
73217,en,English
258582,fi,Finnish
73218,es,Spanish
73218,en,English
28848,it,Italian
143098,fi,Finnish
258541,en,English
258541,hi,Hindi
258541,mr,Marathi
103424,en,English
143049,en,English
458807,fr,French
365548,es,Spanish
627715,hi,Hindi
11194,en,English
458815,gl,Galician
335353,tr,Turkish
28851,en,English
143057,ru,Russian
258607,es,Spanish
11195,fr,French
11195,de,German
458749,it,Italian
28855,en,English
258602,es,Spanish
312079,de,German
312079,it,Italian
28854,en,English
11196,da,Danish
103428,ar,Arabic
103413,en,English
103425,en,English
458759,en,English
574236,it,Italian
49946,fr,French
49950,en,English
11189,de,German
335360,en,English
405204,en,English
405204,fi,Finnish
405204,de,German
520768,da,Danish
143118,ru,Russian
458777,en,English
258574,en,English
458867,fa,Persian
196682,bs,Bosnian
196682,sl,Slovenian
49939,ja,Japanese
49952,en,English
143146,en,English
258614,en,English
103433,en,English
143066,ru,Russian
103448,ar,Arabic
458840,it,Italian
103418,ar,Arabic
196735,it,Italian
11198,it,Italian
11198,zh,Mandarin
11198,pt,Portuguese
11198,cn,Cantonese
73247,en,English
103437,en,English
103437,es,Spanish
458787,da,Danish
103453,ja,Japanese
405264,en,English
273336,ja,Japanese
11199,en,English
520783,ru,Russian
28850,it,Italian
28859,en,English
458897,en,English
312088,en,English
73232,en,English
143069,ru,Russian
49959,fr,French
365584,it,Italian
28881,en,English
291006,en,English
520736,it,Italian
49944,fr,French
49963,en,English
73237,en,English
73237,hi,Hindi
143194,en,English
143117,ru,Russian
312092,it,Italian
291026,cs,Czech
291026,en,English
458877,en,English
73215,nl,Dutch
258655,en,English
11197,sv,Swedish
405316,ko,Korean
405353,ka,Georgian
290999,en,English
11213,de,German
49958,en,English
597505,es,Spanish
721040,es,Spanish
143119,ru,Russian
258665,hi,Hindi
258665,en,English
667464,pl,Polish
28858,en,English
73256,en,English
11208,en,English
520759,en,English
405360,es,Spanish
458918,de,German
458918,hu,Hungarian
458918,ru,Russian
553160,nl,Dutch
335370,ca,Catalan
335370,es,Spanish
258651,nl,Dutch
49969,en,English
458842,es,Spanish
11210,en,English
11210,it,Italian
405265,sl,Slovenian
520814,cs,Czech
73249,en,English
11215,en,English
520772,de,German
11200,de,German
11200,fr,French
312113,en,English
73250,it,Italian
721049,pt,Portuguese
574241,en,English
11211,en,English
73259,hi,Hindi
49971,en,English
49971,ja,Japanese
49971,la,Latin
49971,es,Spanish
11205,cn,Cantonese
11205,en,English
143195,ko,Korean
143250,fr,French
28867,en,English
11217,en,English
49956,en,English
11212,es,Spanish
11212,en,English
73244,it,Italian
49974,pt,Portuguese
597539,ru,Russian
365632,da,Danish
28871,en,English
28917,en,English
196772,cs,Czech
520777,en,English
405446,es,Spanish
405446,pt,Portuguese
11207,de,German
11207,tr,Turkish
103502,fr,French
335392,hi,Hindi
797647,it,Italian
49976,ca,Catalan
11214,de,German
11214,en,English
11214,fr,French
11214,pt,Portuguese
627761,fr,French
28892,en,English
28892,it,Italian
143184,en,English
335410,es,Spanish
103475,en,English
103475,it,Italian
258666,ru,Russian
520854,en,English
520854,fr,French
520854,de,German
520854,hu,Hungarian
520854,it,Italian
258654,es,Spanish
49977,sv,Swedish
103510,ja,Japanese
196782,fr,French
49964,fa,Persian
258677,hi,Hindi
365675,tl,Tagalog
458905,pt,Portuguese
143242,es,Spanish
291034,zh,Mandarin
103535,zh,Mandarin
143315,th,Thai
73262,de,German
49965,en,English
258736,pt,Portuguese
291044,it,Italian
49979,fr,French
28902,en,English
28891,en,English
11223,en,English
627796,en,English
627796,yo,Yoruba
103516,en,English
49967,zh,Mandarin
405373,ru,Russian
49975,cs,Czech
73257,en,English
73257,es,Spanish
291081,en,English
73265,en,English
28893,en,English
365673,de,German
11216,it,Italian
143311,es,Spanish
143311,en,English
627801,ar,Arabic
196784,de,German
196784,en,English
405472,it,Italian
196803,it,Italian
196803,ru,Russian
196803,es,Spanish
28927,en,English
258681,pt,Portuguese
196809,it,Italian
196795,it,Italian
49983,en,English
258731,es,Spanish
11218,de,German
11218,en,English
49978,hu,Hungarian
405475,ru,Russian
258684,fr,French
143316,es,Spanish
103523,en,English
291083,cs,Czech
11222,de,German
11222,en,English
11222,fr,French
458940,en,English
312128,de,German
28933,en,English
28920,es,Spanish
28920,en,English
458983,ar,Arabic
458983,fr,French
103539,kk,Kazakh
11220,zh,Mandarin
11220,ja,Japanese
11220,en,English
11220,cn,Cantonese
143329,es,Spanish
28940,es,Spanish
28940,en,English
458956,fr,French
335423,ru,Russian
335423,tk,Turkmen
11221,en,English
458987,en,English
28936,en,English
28932,en,English
258756,es,Spanish
49980,en,English
196812,it,Italian
28941,en,English
103548,de,German
103548,en,English
73273,en,English
49986,fr,French
258743,es,Spanish
258749,es,Spanish
11225,fr,French
73281,ru,Russian
196844,it,Italian
143319,en,English
103551,en,English
103551,fr,French
49992,da,Danish
49992,it,Italian
405473,en,English
405473,ga,Irish
196824,no,Norwegian
890016,ru,Russian
196821,it,Italian
143336,es,Spanish
143336,fr,French
49981,en,English
11226,it,Italian
258750,en,English
258750,ja,Japanese
73283,en,English
73283,fr,French
73283,de,German
312138,fr,French
143344,es,Spanish
49982,cn,Cantonese
49982,zh,Mandarin
49982,ja,Japanese
258751,es,Spanish
458991,en,English
28937,en,English
335427,ja,Japanese
73290,en,English
365707,en,English
258762,pt,Portuguese
49998,de,German
196837,hi,Hindi
291084,en,English
11228,en,English
11227,fr,French
11227,es,Spanish
11236,en,English
597578,tr,Turkish
28938,de,German
196874,fr,French
103578,en,English
1045181,fa,Persian
627857,ro,Romanian
196840,it,Italian
73293,es,Spanish
11237,en,English
11237,id,Indonesian
258755,es,Spanish
196875,fr,French
365724,en,English
405476,pl,Polish
49984,es,Spanish
258770,ar,Arabic
11230,cn,Cantonese
103600,en,English
11229,en,English
11231,en,English
73294,ru,Russian
28942,en,English
196880,it,Italian
405479,es,Spanish
50012,fr,French
50012,en,English
50012,ru,Russian
520900,en,English
73299,cn,Cantonese
73299,nl,Dutch
73299,en,English
11232,fr,French
11232,en,English
273384,en,English
273384,gu,Gujarati
273384,hi,Hindi
365728,it,Italian
520903,ar,Arabic
11234,en,English
335462,zh,Mandarin
28939,en,English
196847,it,Italian
28944,ar,Arabic
597590,en,English
597590,es,Spanish
574284,en,English
103601,en,English
50014,en,English
258763,pt,Portuguese
73302,de,German
11235,ja,Japanese
11235,ru,Russian
11235,en,English
103590,ka,Georgian
627879,en,English
28968,es,Spanish
405503,es,Spanish
405518,hu,Hungarian
196859,en,English
196867,en,English
73305,ru,Russian
597594,en,English
365750,bg,Bulgarian
143355,de,German
143355,en,English
143355,sh,Serbo-Croatian
291085,de,German
890026,ru,Russian
143376,fr,French
143376,es,Spanish
258764,pt,Portuguese
258769,da,Danish
258769,en,English
196895,ru,Russian
50004,es,Spanish
291092,en,English
11247,de,German
11247,cs,Czech
11247,en,English
50006,sv,Swedish
405504,id,Indonesian
28975,en,English
597593,en,English
103597,en,English
103597,fr,French
103597,es,Spanish
667650,de,German
667650,fr,French
597616,en,English
291099,fr,French
258771,lt,Lithuanian
50022,en,English
312152,en,English
312152,ro,Romanian
11240,en,English
11240,ur,Urdu
73311,de,German
11239,en,English
11239,ja,Japanese
196897,it,Italian
73316,en,English
143366,es,Spanish
143366,en,English
459026,it,Italian
73332,ru,Russian
553243,id,Indonesian
103612,en,English
520916,fr,French
143369,en,English
28981,en,English
312157,ru,Russian
520927,ru,Russian
28958,en,English
103602,en,English
73319,en,English
73333,ru,Russian
196885,en,English
196885,de,German
196885,el,Greek
196885,es,Spanish
11244,en,English
143380,ru,Russian
258773,ar,Arabic
196887,es,Spanish
196903,sv,Swedish
553254,en,English
553254,ja,Japanese
258775,en,English
103605,en,English
11253,en,English
535533,fa,Persian
28985,da,Danish
405515,ru,Russian
73318,ru,Russian
258778,ar,Arabic
196904,fr,French
196892,sh,Serbo-Croatian
1059829,bg,Bulgarian
520922,ru,Russian
574303,ko,Korean
50021,sv,Swedish
11246,en,English
196906,ko,Korean
143377,th,Thai
28969,en,English
258797,sq,Albanian
258797,ha,Hausa
258797,it,Italian
258780,de,German
50020,en,English
28989,en,English
73324,ja,Japanese
28979,en,English
11249,en,English
11249,ja,Japanese
103607,en,English
405522,en,English
405522,de,German
196909,xx,No Language
520953,ru,Russian
520923,ru,Russian
535537,fa,Persian
28994,de,German
28994,en,English
28994,fr,French
196896,cs,Czech
103609,en,English
50036,en,English
312167,en,English
365753,en,English
11252,en,English
405521,id,Indonesian
28995,de,German
50027,en,English
196901,fr,French
28983,es,Spanish
28983,en,English
28997,en,English
28997,pt,Portuguese
365756,en,English
50043,en,English
520928,ru,Russian
143378,es,Spanish
73368,en,English
335490,da,Danish
335490,en,English
405531,ka,Georgian
143414,en,English
258843,it,Italian
273398,ar,Arabic
520929,zh,Mandarin
520929,en,English
520929,bo,Tibetan
73376,en,English
73376,ru,Russian
73351,en,English
405534,es,Spanish
574321,fr,French
28988,ku,Kurdish
28988,fa,Persian
1045302,zh,Mandarin
196907,fr,French
574344,nl,Dutch
258805,en,English
50034,en,English
535544,en,English
103620,en,English
103626,es,Spanish
103626,en,English
11257,en,English
11257,it,Italian
405637,de,German
28990,de,German
335499,pl,Polish
50035,en,English
196911,fr,French
258889,si,Sinhalese
29006,es,Spanish
73354,en,English
258824,ru,Russian
9951,en,English
9951,fi,Finnish
103629,es,Spanish
11258,en,English
335538,da,Danish
335538,en,English
50037,en,English
103631,it,Italian
196924,af,Afrikaans
196924,en,English
196924,zu,Zulu
103630,de,German
520983,ru,Russian
73355,ar,Arabic
73355,nl,Dutch
258893,en,English
11259,en,English
29007,fi,Finnish
405551,en,English
196913,it,Italian
11281,en,English
196912,fr,French
11260,en,English
50071,en,English
103632,es,Spanish
143451,it,Italian
73395,en,English
29000,da,Danish
196918,fr,French
50046,tr,Turkish
459068,en,English
50053,en,English
29008,es,Spanish
535550,ko,Korean
263422,en,English
196928,ro,Romanian
103650,en,English
29009,pt,Portuguese
103640,hi,Hindi
196917,mk,Macedonian
521029,en,English
365817,zh,Mandarin
291145,zh,Mandarin
291145,en,English
291145,fr,French
291145,nl,Dutch
273410,it,Italian
405670,ru,Russian
29005,en,English
273404,en,English
143480,ja,Japanese
11286,ja,Japanese
11286,zh,Mandarin
11286,ar,Arabic
11286,en,English
535561,de,German
535561,en,English
597691,fr,French
258863,de,German
365807,el,Greek
291146,en,English
521052,da,Danish
597665,de,German
11282,en,English
11282,hi,Hindi
667776,de,German
196920,fr,French
597683,fr,French
258960,pt,Portuguese
627955,ru,Russian
143516,en,English
50060,en,English
365805,en,English
459070,fr,French
196922,en,English
196922,fr,French
258923,es,Spanish
103663,da,Danish
103663,pl,Polish
103663,en,English
103673,en,English
143508,es,Spanish
143508,en,English
405656,en,English
667804,es,Spanish
50076,en,English
143537,es,Spanish
11283,en,English
11284,en,English
291151,en,English
258946,es,Spanish
258968,pt,Portuguese
335542,zh,Mandarin
103692,fr,French
50077,de,German
50077,en,English
597686,pt,Portuguese
196929,ru,Russian
196936,en,English
196936,ja,Japanese
291155,en,English
258947,en,English
11291,sv,Swedish
312221,en,English
312221,es,Spanish
11285,en,English
29029,en,English
335546,de,German
103681,es,Spanish
521092,fr,French
459074,en,English
574367,de,German
405671,hu,Hungarian
365839,sv,Swedish
143530,es,Spanish
291156,sr,Serbian
258955,ko,Korean
103686,de,German
103686,en,English
103686,sw,Swahili
143547,en,English
574370,es,Spanish
459073,ko,Korean
627974,ru,Russian
50100,ar,Arabic
11287,en,English
29039,en,English
29015,en,English
29014,cn,Cantonese
103699,fr,French
103699,es,Spanish
103699,en,English
50086,th,Thai
273437,ar,Arabic
273437,fr,French
597690,es,Spanish
73410,en,English
29040,fi,Finnish
143532,es,Spanish
103689,es,Spanish
196931,en,English
196931,it,Italian
196931,sv,Swedish
143535,pt,Portuguese
273427,pt,Portuguese
196945,tr,Turkish
258966,pt,Portuguese
196934,ar,Arabic
11296,en,English
405696,nl,Dutch
574374,es,Spanish
50108,th,Thai
291163,bg,Bulgarian
291163,en,English
273431,ar,Arabic
273431,yi,Yiddish
259017,en,English
259017,ru,Russian
335556,en,English
335556,ja,Japanese
459078,pt,Portuguese
11297,ko,Korean
103690,it,Italian
273429,zh,Mandarin
291188,en,English
574376,gl,Galician
574376,es,Spanish
259018,en,English
405684,ta,Tamil
73414,cn,Cantonese
11298,en,English
103695,fr,French
103695,he,Hebrew
258985,ru,Russian
50118,pt,Portuguese
258979,pt,Portuguese
50090,ko,Korean
50090,zh,Mandarin
50090,vi,Vietnamese
29047,en,English
11293,en,English
73416,en,English
258995,en,English
258995,fr,French
143542,es,Spanish
143552,pt,Portuguese
196939,es,Spanish
196947,fr,French
29028,is,Icelandic
73443,hi,Hindi
721261,es,Spanish
335578,da,Danish
335578,en,English
335578,de,German
50099,hi,Hindi
50099,en,English
103717,fr,French
143558,pt,Portuguese
73423,nl,Dutch
73423,en,English
29046,en,English
143569,en,English
259045,en,English
259045,ta,Tamil
259045,fr,French
196940,fr,French
335582,da,Danish
521135,he,Hebrew
291202,eu,Basque
291202,ca,Catalan
291202,es,Spanish
535581,en,English
11300,en,English
73448,da,Danish
50119,en,English
11306,en,English
628008,sv,Swedish
365851,cs,Czech
196979,it,Italian
143550,pt,Portuguese
73424,en,English
196944,fr,French
259021,it,Italian
335573,da,Danish
11302,es,Spanish
11302,yi,Yiddish
11302,en,English
11302,it,Italian
29064,en,English
29064,it,Italian
50123,en,English
259009,sh,Serbo-Croatian
103732,en,English
103701,pt,Portuguese
259034,zh,Mandarin
73455,es,Spanish
29044,en,English
11303,fr,French
459118,id,Indonesian
259068,zh,Mandarin
50125,en,English
103704,es,Spanish
103704,fr,French
196985,fr,French
335576,da,Danish
103740,ro,Romanian
259062,en,English
259062,es,Spanish
574396,en,English
50116,en,English
11307,en,English
11311,de,German
459128,es,Spanish
291213,pt,Portuguese
259064,zh,Mandarin
50142,en,English
196949,it,Italian
836564,es,Spanish
103707,en,English
