movie_id,language,english_name
242423,de,German
242423,en,English
242391,it,Italian
7347,pt,Portuguese
130124,ru,Russian
269495,fi,Finnish
44055,ja,Japanese
130150,en,English
355008,en,English
65997,fr,French
23626,en,English
441330,de,German
23638,en,English
7350,en,English
504543,fa,Persian
269507,de,German
392271,en,English
392271,hi,Hindi
44054,en,English
44059,hi,Hindi
23615,en,English
92921,de,German
242454,ko,Korean
44049,en,English
504582,en,English
504582,ro,Romanian
504582,es,Spanish
355104,fr,French
504562,en,English
441393,zh,Mandarin
242441,hi,Hindi
531655,az,Azerbaijani
285759,es,Spanish
285784,ja,Japanese
23631,en,English
23631,es,Spanish
441366,cs,Czech
504585,en,English
66006,en,English
392289,es,Spanish
392289,en,English
355111,en,English
65976,fr,French
441453,en,English
355065,de,German
355065,en,English
355065,yi,Yiddish
285777,ko,Korean
355097,fr,French
92973,bg,Bulgarian
92973,en,English
65977,fr,French
392318,fr,French
392318,de,German
392318,es,Spanish
179280,en,English
793804,it,Italian
392303,fr,French
23654,sv,Swedish
242452,ko,Korean
392346,de,German
7351,en,English
7351,es,Spanish
306197,en,English
66004,fr,French
130184,pt,Portuguese
92936,es,Spanish
531668,en,English
531668,fr,French
179288,en,English
65979,fr,French
23655,en,English
7364,en,English
7364,fr,French
7364,ar,Arabic
441395,de,German
285783,fr,French
285783,en,English
92982,ru,Russian
130165,en,English
44061,en,English
44061,th,Thai
44069,fa,Persian
44056,ja,Japanese
66005,fr,French
568342,ur,Urdu
441492,en,English
441492,ar,Arabic
130190,en,English
65989,es,Spanish
66010,fr,French
44070,en,English
44070,hi,Hindi
504599,en,English
392317,de,German
7392,en,English
179269,en,English
179269,pt,Portuguese
547930,es,Spanish
66007,fr,French
504589,ro,Romanian
441498,fr,French
441498,pt,Portuguese
441498,en,English
179319,it,Italian
23637,it,Italian
285824,fr,French
504603,ar,Arabic
504603,en,English
504603,fr,French
355103,de,German
355103,en,English
66013,zh,Mandarin
617249,pl,Polish
654495,es,Spanish
242459,da,Danish
179294,en,English
269572,es,Spanish
269525,es,Spanish
285827,fa,Persian
130233,de,German
44077,fa,Persian
654478,da,Danish
130264,pl,Polish
130264,ru,Russian
130264,tt,Tatar
504608,en,English
242458,ko,Korean
23668,en,English
44081,fa,Persian
269512,en,English
44072,fa,Persian
392344,hi,Hindi
441522,de,German
242469,pt,Portuguese
504631,en,English
44067,ar,Arabic
44067,en,English
44067,fa,Persian
269561,bn,Bengali
66008,zh,Mandarin
242493,fr,French
328175,fr,French
130255,fr,French
617264,en,English
441499,id,Indonesian
285838,en,English
179340,en,English
92989,zh,Mandarin
504639,es,Spanish
93002,en,English
179378,ro,Romanian
285803,hi,Hindi
23685,en,English
269584,en,English
269584,cs,Czech
269584,es,Spanish
92986,en,English
92986,ru,Russian
285840,en,English
179348,fr,French
130268,ca,Catalan
130268,fr,French
44085,en,English
44085,ar,Arabic
44085,fr,French
242512,en,English
328155,fr,French
130269,es,Spanish
392417,ru,Russian
617275,id,Indonesian
441531,cn,Cantonese
441531,zh,Mandarin
93011,en,English
44076,fa,Persian
793876,es,Spanish
1056010,zh,Mandarin
355130,zh,Mandarin
44086,ar,Arabic
130276,de,German
504617,hr,Croatian
66027,en,English
66027,fr,French
66027,de,German
66027,it,Italian
130281,ko,Korean
328157,en,English
441542,de,German
93012,id,Indonesian
242485,th,Thai
242504,th,Thai
269576,bs,Bosnian
269576,hr,Croatian
269576,sr,Serbian
269576,sl,Slovenian
44092,zh,Mandarin
44092,en,English
7445,en,English
44103,nl,Dutch
44103,fr,French
44103,la,Latin
44103,es,Spanish
66015,cn,Cantonese
130286,it,Italian
66034,en,English
92990,zh,Mandarin
7442,en,English
441568,ar,Arabic
441568,fr,French
23688,fr,French
23688,ko,Korean
66016,zh,Mandarin
441570,fr,French
328180,fr,French
23705,en,English
44096,ar,Arabic
617277,pt,Portuguese
531736,en,English
531736,fr,French
531736,de,German
531736,pt,Portuguese
531736,tr,Turkish
285842,it,Italian
269577,es,Spanish
44102,ar,Arabic
285836,en,English
285836,cr,Cree
44107,ar,Arabic
617299,fr,French
617299,nl,Dutch
328203,it,Italian
92988,de,German
392426,id,Indonesian
441575,de,German
130270,de,German
179424,es,Spanish
531723,ml,Malayalam
7446,en,English
7446,zh,Mandarin
44091,en,English
23706,es,Spanish
23706,en,English
23703,en,English
66060,ja,Japanese
130273,en,English
242523,ru,Russian
179400,ja,Japanese
355164,es,Spanish
93018,en,English
531735,es,Spanish
531735,fr,French
617296,fr,French
44109,en,English
441601,pt,Portuguese
179404,de,German
179404,en,English
179404,fr,French
130303,es,Spanish
285841,en,English
7452,en,English
7451,cs,Czech
7451,en,English
7451,de,German
7451,es,Spanish
7451,ru,Russian
242513,ru,Russian
66061,ja,Japanese
355185,ja,Japanese
441556,nl,Dutch
285856,en,English
306255,de,German
306255,es,Spanish
66062,ja,Japanese
355196,es,Spanish
392458,fr,French
392458,ja,Japanese
441614,es,Spanish
441559,en,English
242514,it,Italian
44114,es,Spanish
285844,es,Spanish
285844,en,English
568400,fr,French
66068,nl,Dutch
66047,cs,Czech
355187,id,Indonesian
44115,en,English
242517,en,English
179473,en,English
7454,de,German
7454,en,English
242582,en,English
44104,ar,Arabic
44104,he,Hebrew
44104,en,English
44104,it,Italian
44104,es,Spanish
44113,en,English
66050,id,Indonesian
66075,it,Italian
392452,en,English
306260,cs,Czech
355158,en,English
441646,ar,Arabic
269588,es,Spanish
504719,es,Spanish
44105,tr,Turkish
179519,ro,Romanian
7456,de,German
7456,pt,Portuguese
23704,en,English
285861,ko,Korean
23715,hi,Hindi
66055,it,Italian
7459,en,English
93064,it,Italian
93016,en,English
66076,en,English
179503,en,English
130293,nl,Dutch
179533,es,Spanish
392459,es,Spanish
242536,pt,Portuguese
7460,de,German
242575,de,German
242575,es,Spanish
23719,it,Italian
23719,en,English
7457,en,English
441592,es,Spanish
66077,fr,French
285860,en,English
242547,es,Spanish
44122,es,Spanish
328216,en,English
285848,en,English
285848,fr,French
285848,he,Hebrew
285848,es,Spanish
285848,yi,Yiddish
285848,it,Italian
269607,es,Spanish
44125,pt,Portuguese
7458,de,German
7458,it,Italian
93030,en,English
44126,en,English
504726,bg,Bulgarian
504726,ro,Romanian
504726,tr,Turkish
504726,uk,Ukrainian
130353,en,English
504692,en,English
130328,hu,Hungarian
285851,fr,French
242584,sr,Serbian
242611,pt,Portuguese
355234,ar,Arabic
355234,fr,French
269611,es,Spanish
392476,de,German
392476,cs,Czech
23729,da,Danish
66082,fr,French
66063,cs,Czech
7453,en,English
93077,en,English
504718,es,Spanish
130396,fr,French
965986,id,Indonesian
441728,de,German
441728,en,English
285858,fr,French
285858,it,Italian
285863,en,English
66066,nl,Dutch
66092,en,English
93084,fr,French
93084,en,English
392546,tr,Turkish
441701,es,Spanish
441647,en,English
441730,pt,Portuguese
285869,en,English
23717,en,English
23717,ur,Urdu
242618,hi,Hindi
93092,fr,French
93092,ar,Arabic
93092,en,English
392469,fr,French
66093,ru,Russian
179573,fr,French
568401,fr,French
242612,cn,Cantonese
242612,zh,Mandarin
23735,en,English
23735,fr,French
23735,de,German
23735,hi,Hindi
504766,es,Spanish
23730,en,English
44119,en,English
44131,en,English
44128,en,English
179538,es,Spanish
392553,en,English
66091,ru,Russian
242591,pt,Portuguese
7483,ar,Arabic
7483,en,English
7483,he,Hebrew
7483,es,Spanish
7461,es,Spanish
7461,en,English
66097,ru,Russian
548019,ru,Russian
93127,es,Spanish
392497,de,German
93102,en,English
23736,en,English
7485,en,English
23720,en,English
531784,ru,Russian
306273,cs,Czech
590370,es,Spanish
306277,ru,Russian
355254,en,English
242606,en,English
66098,fr,French
66098,es,Spanish
441732,pt,Portuguese
531753,ja,Japanese
44133,cn,Cantonese
130405,fr,French
66084,ru,Russian
504781,es,Spanish
66095,ru,Russian
130370,fr,French
392587,fr,French
179590,en,English
66085,ru,Russian
504782,de,German
44132,fr,French
44132,en,English
44132,it,Italian
441714,ar,Arabic
93138,fr,French
392554,et,Estonian
269621,hi,Hindi
306278,sk,Slovak
93098,ar,Arabic
93098,fr,French
93142,it,Italian
130402,en,English
23742,en,English
23742,es,Spanish
504772,de,German
179612,es,Spanish
44129,en,English
242639,af,Afrikaans
269642,fr,French
328252,es,Spanish
328252,en,English
23739,en,English
531774,ru,Russian
617402,ja,Japanese
392567,kn,Kannada
617451,es,Spanish
328246,en,English
392628,en,English
441751,hi,Hindi
441742,ru,Russian
441742,uk,Ukrainian
441742,fr,French
7500,ja,Japanese
130445,en,English
7504,en,English
7504,hi,Hindi
328251,es,Spanish
93164,bn,Bengali
93164,fr,French
7501,en,English
355297,it,Italian
130453,de,German
548036,es,Spanish
7502,de,German
355309,en,English
44142,it,Italian
66113,en,English
23752,en,English
242648,en,English
441761,sv,Swedish
66115,en,English
23750,en,English
23751,en,English
7508,hi,Hindi
44147,en,English
44143,en,English
130490,it,Italian
504800,es,Spanish
130488,he,Hebrew
179657,es,Spanish
179638,fr,French
269650,en,English
242661,de,German
328259,en,English
285900,da,Danish
328261,es,Spanish
44149,es,Spanish
7509,hi,Hindi
504812,el,Greek
66117,cs,Czech
23759,en,English
23759,gd,Gaelic
7511,en,English
66118,fr,French
44158,en,English
504803,it,Italian
504806,fr,French
1072350,lb,Letzeburgesch
44154,zh,Mandarin
179690,ru,Russian
179668,fr,French
355312,en,English
355312,de,German
355312,he,Hebrew
355312,yi,Yiddish
355312,ru,Russian
355312,uk,Ukrainian
23761,en,English
23761,la,Latin
23776,te,Telugu
130491,it,Italian
44155,fr,French
179692,da,Danish
7510,en,English
130506,nl,Dutch
7513,ja,Japanese
7513,es,Spanish
66120,fr,French
852547,uk,Ukrainian
93174,ja,Japanese
7512,en,English
441849,pt,Portuguese
93188,cs,Czech
93188,en,English
93188,fr,French
355333,fr,French
392656,ru,Russian
654795,tr,Turkish
7514,en,English
44159,en,English
44159,fa,Persian
504832,sh,Serbo-Croatian
44160,tr,Turkish
328263,pt,Portuguese
355332,fr,French
66121,en,English
504854,es,Spanish
93195,en,English
93195,es,Spanish
93195,fr,French
548066,en,English
44162,zh,Mandarin
242738,en,English
242738,lv,Latvian
242738,lt,Lithuanian
242738,ru,Russian
242738,et,Estonian
179715,tr,Turkish
392657,pt,Portuguese
7515,en,English
44165,ja,Japanese
179711,hi,Hindi
617499,ru,Russian
617499,uk,Ukrainian
23790,sa,Sanskrit
23790,te,Telugu
328270,pt,Portuguese
44164,fr,French
285934,es,Spanish
704003,en,English
66127,cs,Czech
66125,en,English
66125,pl,Polish
93212,en,English
93212,es,Spanish
130543,de,German
130543,el,Greek
130543,tr,Turkish
392664,it,Italian
93215,en,English
441868,hi,Hindi
93222,no,Norwegian
93222,sv,Swedish
7516,en,English
392681,ja,Japanese
242766,cs,Czech
810224,it,Italian
285938,da,Danish
504934,cs,Czech
93226,en,English
242758,en,English
130551,it,Italian
7520,en,English
7520,pt,Portuguese
7520,es,Spanish
7517,en,English
179737,tr,Turkish
66128,fr,French
44167,bo,Tibetan
44167,en,English
269674,de,German
93227,nl,Dutch
269660,en,English
179741,en,English
392699,tr,Turkish
44168,es,Spanish
654862,fr,French
504950,es,Spanish
130544,de,German
130544,it,Italian
285958,pa,Punjabi
441875,hi,Hindi
7547,en,English
531818,es,Spanish
44183,sr,Serbian
830621,ru,Russian
531807,zh,Mandarin
285956,ru,Russian
285943,es,Spanish
505003,en,English
441889,hi,Hindi
66129,fr,French
7548,en,English
242807,de,German
242807,fr,French
242807,ml,Malayalam
441881,hi,Hindi
44191,en,English
568473,fr,French
306323,fi,Finnish
441909,hi,Hindi
242826,hi,Hindi
242796,en,English
23823,en,English
23805,de,German
23805,en,English
44192,en,English
44192,hu,Hungarian
93263,en,English
130593,en,English
44181,en,English
130612,en,English
441906,hi,Hindi
441906,en,English
504949,en,English
504949,fr,French
504949,la,Latin
441919,ru,Russian
23807,en,English
23807,it,Italian
242884,en,English
93269,nl,Dutch
130599,es,Spanish
568469,it,Italian
7549,en,English
7549,ja,Japanese
7549,zh,Mandarin
93233,ru,Russian
7551,en,English
23830,en,English
505015,es,Spanish
66131,en,English
66150,en,English
93289,fr,French
93289,it,Italian
392708,en,English
7552,es,Spanish
7552,en,English
179767,tl,Tagalog
66133,da,Danish
66133,fr,French
392781,de,German
7550,de,German
44195,en,English
179796,ro,Romanian
269689,nl,Dutch
23834,ko,Korean
328291,tr,Turkish
66135,fr,French
7553,en,English
7553,ru,Russian
355441,fr,French
93260,en,English
130641,de,German
130641,fr,French
130641,en,English
93320,en,English
93320,hi,Hindi
392734,en,English
179798,en,English
441894,hi,Hindi
392770,it,Italian
441957,ru,Russian
179783,ko,Korean
66137,fr,French
66163,cn,Cantonese
306340,da,Danish
23817,en,English
355496,ru,Russian
66151,fr,French
548106,es,Spanish
505058,en,English
505058,id,Indonesian
505058,ja,Japanese
242888,en,English
242888,fr,French
285994,it,Italian
66142,ru,Russian
590431,pt,Portuguese
328309,da,Danish
531841,es,Spanish
242882,ar,Arabic
617644,en,English
23847,en,English
23827,en,English
441971,de,German
441971,en,English
93350,en,English
130625,es,Spanish
794070,it,Italian
44196,en,English
23853,en,English
7555,en,English
7555,my,Burmese
7555,th,Thai
392788,fr,French
392788,el,Greek
285975,en,English
285975,es,Spanish
285975,fr,French
392794,fr,French
392794,en,English
441967,de,German
441967,en,English
505036,it,Italian
242951,zh,Mandarin
66164,en,English
44198,en,English
23855,en,English
23855,pt,Portuguese
392790,tl,Tagalog
66155,de,German
328319,ar,Arabic
44202,en,English
93344,en,English
617669,el,Greek
242928,es,Spanish
767257,de,German
767257,fr,French
767257,ro,Romanian
767257,hu,Hungarian
767196,ru,Russian
568487,de,German
306342,sn,Shona
355525,tr,Turkish
392791,fa,Persian
66160,zh,Mandarin
23857,fr,French
441974,de,German
441974,pt,Portuguese
130642,de,German
66179,it,Italian
269785,zh,Mandarin
269785,ja,Japanese
269785,en,English
242911,te,Telugu
93383,en,English
23854,pt,Portuguese
285992,it,Italian
269796,id,Indonesian
44211,it,Italian
568483,fr,French
66171,cn,Cantonese
66171,zh,Mandarin
269747,en,English
269747,pa,Punjabi
442056,zh,Mandarin
442056,de,German
442056,en,English
442056,nl,Dutch
286003,en,English
355522,ja,Japanese
44201,en,English
286012,es,Spanish
392795,ja,Japanese
93387,cn,Cantonese
93387,zh,Mandarin
93387,en,English
269795,en,English
66183,en,English
44217,zh,Mandarin
505060,en,English
505175,hi,Hindi
242978,ko,Korean
179826,en,English
269776,es,Spanish
269776,fr,French
44224,en,English
44219,en,English
179944,cn,Cantonese
285995,en,English
285995,id,Indonesian
392798,de,German
130647,fr,French
66186,en,English
505143,ru,Russian
392804,he,Hebrew
66167,zh,Mandarin
355506,en,English
328324,nl,Dutch
442094,en,English
355528,pt,Portuguese
505089,fr,French
505192,ja,Japanese
1029447,ru,Russian
179843,de,German
286018,es,Spanish
7734,de,German
269791,cn,Cantonese
531949,en,English
392801,fr,French
44214,en,English
44214,fr,French
44214,it,Italian
830672,zh,Mandarin
441996,en,English
392809,es,Spanish
286000,es,Spanish
442065,en,English
442123,it,Italian
66185,it,Italian
66176,en,English
66176,fr,French
7735,de,German
355536,en,English
392796,ar,Arabic
392796,he,Hebrew
505205,de,German
505205,en,English
505205,it,Italian
505205,es,Spanish
392803,fr,French
442000,ml,Malayalam
66192,en,English
505177,en,English
1056233,it,Italian
392814,pl,Polish
286017,de,German
286017,en,English
286017,fr,French
44221,en,English
243101,fr,French
392807,en,English
392807,fi,Finnish
392800,ar,Arabic
392800,fr,French
532051,be,Belarusian
44247,en,English
179917,tl,Tagalog
179917,en,English
879831,es,Spanish
179956,fr,French
44223,en,English
44223,de,German
66194,en,English
505201,en,English
