movie_id,genre_id,genre_name
365950,10402,Music
197177,80,Crime
73525,18,Drama
405963,35,Comedy
259193,14,Fantasy
259193,35,Comedy
259193,10751,Family
11340,28,Action
11340,35,Comedy
197128,99,Documentary
459267,18,Drama
29129,27,Horror
574477,99,Documentary
365949,18,Drama
11334,35,Comedy
668119,18,Drama
259198,99,Documentary
335691,18,Drama
291256,35,Comedy
291253,18,Drama
50196,35,Comedy
143800,9648,Mystery
143800,18,Drama
143800,53,Thriller
50189,10402,Music
50189,35,Comedy
50189,10749,Romance
73532,18,Drama
73532,35,Comedy
259239,18,Drama
29130,27,Horror
73533,18,Drama
197139,18,Drama
273477,35,Comedy
273477,27,Horror
365995,27,Horror
365995,53,Thriller
335677,18,Drama
289097,27,Horror
459341,27,Horror
312335,80,Crime
312335,18,Drama
259209,18,Drama
259209,80,Crime
73534,18,Drama
521385,35,Comedy
406000,18,Drama
406000,35,Comedy
11336,53,Thriller
11336,27,Horror
11336,878,Science Fiction
335683,18,Drama
312337,10749,Romance
312337,35,Comedy
50194,35,Comedy
50191,878,Science Fiction
50191,12,Adventure
50191,35,Comedy
73541,35,Comedy
50203,35,Comedy
50203,18,Drama
50203,10749,Romance
143811,18,Drama
143811,10770,TV Movie
103855,18,Drama
459304,18,Drama
459304,35,Comedy
365968,99,Documentary
197202,80,Crime
197202,18,Drama
197167,27,Horror
143822,18,Drama
50204,35,Comedy
50204,53,Thriller
50204,36,History
50204,27,Horror
50195,35,Comedy
521373,16,Animation
521373,878,Science Fiction
521373,53,Thriller
73552,35,Comedy
11338,53,Thriller
11338,35,Comedy
103844,10751,Family
103844,35,Comedy
11339,35,Comedy
143876,9648,Mystery
143876,35,Comedy
143876,80,Crime
273481,28,Action
273481,80,Crime
273481,53,Thriller
29124,99,Documentary
29124,10402,Music
11347,27,Horror
11347,35,Comedy
405983,18,Drama
143877,18,Drama
143877,27,Horror
143877,53,Thriller
103839,18,Drama
103839,10752,War
11342,27,Horror
11342,14,Fantasy
11342,28,Action
335690,18,Drama
459351,18,Drama
721465,99,Documentary
259231,99,Documentary
50210,53,Thriller
50210,28,Action
50210,12,Adventure
291272,27,Horror
29128,27,Horror
29128,9648,Mystery
103853,18,Drama
143878,35,Comedy
143878,10749,Romance
11350,99,Documentary
73546,18,Drama
73546,10749,Romance
73546,36,History
197192,35,Comedy
50211,35,Comedy
521389,35,Comedy
11345,80,Crime
11345,18,Drama
11345,53,Thriller
11345,27,Horror
103847,18,Drama
103847,28,Action
103847,53,Thriller
103870,18,Drama
521383,18,Drama
197244,35,Comedy
335696,18,Drama
335696,27,Horror
335696,53,Thriller
574481,28,Action
406017,35,Comedy
103872,35,Comedy
103872,18,Drama
143855,80,Crime
143855,27,Horror
366017,35,Comedy
366017,14,Fantasy
366017,10749,Romance
366017,10770,TV Movie
291277,80,Crime
291277,18,Drama
291277,9648,Mystery
291277,53,Thriller
197198,35,Comedy
259316,14,Fantasy
259316,12,Adventure
890287,35,Comedy
890287,18,Drama
890287,10751,Family
11344,28,Action
11344,18,Drama
11344,80,Crime
291284,80,Crime
291284,9648,Mystery
291284,53,Thriller
73548,18,Drama
73548,10751,Family
11354,35,Comedy
11354,18,Drama
197203,35,Comedy
197203,18,Drama
29142,53,Thriller
291276,28,Action
291276,53,Thriller
29135,14,Fantasy
29135,18,Drama
29135,27,Horror
73567,80,Crime
73567,35,Comedy
73567,53,Thriller
521400,10749,Romance
521400,18,Drama
73562,18,Drama
11346,35,Comedy
29143,9648,Mystery
29143,53,Thriller
29143,27,Horror
11348,27,Horror
11348,53,Thriller
11348,9648,Mystery
259271,35,Comedy
259271,18,Drama
259271,10749,Romance
197237,18,Drama
50217,35,Comedy
50217,18,Drama
50217,10749,Romance
29134,18,Drama
11351,27,Horror
11351,53,Thriller
50209,35,Comedy
73564,99,Documentary
406050,99,Documentary
521504,35,Comedy
143889,10749,Romance
143889,14,Fantasy
143889,28,Action
143889,27,Horror
143889,9648,Mystery
890292,35,Comedy
890292,80,Crime
521447,99,Documentary
366010,18,Drama
29140,53,Thriller
29140,9648,Mystery
29140,18,Drama
197270,10749,Romance
197270,18,Drama
459363,99,Documentary
197249,18,Drama
335715,53,Thriller
11353,35,Comedy
29136,18,Drama
143916,37,Western
103875,80,Crime
103875,18,Drama
73563,12,Adventure
73563,18,Drama
73563,10751,Family
291291,99,Documentary
521513,18,Drama
50215,35,Comedy
406032,18,Drama
259302,27,Horror
335718,18,Drama
335718,53,Thriller
143902,35,Comedy
143902,12,Adventure
143902,10751,Family
103902,10749,Romance
103902,18,Drama
29138,99,Documentary
29138,10402,Music
11355,10749,Romance
11355,35,Comedy
11355,18,Drama
50212,35,Comedy
50212,10749,Romance
459423,35,Comedy
73568,80,Crime
73568,18,Drama
73568,53,Thriller
11352,10749,Romance
11352,14,Fantasy
11352,18,Drama
11362,12,Adventure
11362,18,Drama
11362,36,History
366037,37,Western
366037,18,Drama
366037,10749,Romance
29150,35,Comedy
29150,18,Drama
406042,35,Comedy
406042,10749,Romance
259358,12,Adventure
259358,10751,Family
50228,10749,Romance
73565,35,Comedy
73565,18,Drama
73565,10749,Romance
11357,27,Horror
11357,53,Thriller
597853,18,Drama
597853,10752,War
597853,53,Thriller
50213,35,Comedy
406069,99,Documentary
406069,10402,Music
11363,10749,Romance
11363,35,Comedy
50214,35,Comedy
50214,14,Fantasy
143901,53,Thriller
143901,28,Action
73578,28,Action
73578,35,Comedy
29145,53,Thriller
29145,18,Drama
29145,10770,TV Movie
335710,18,Drama
50220,35,Comedy
50220,10749,Romance
406088,35,Comedy
197255,27,Horror
73571,18,Drama
73571,10751,Family
11364,10749,Romance
11364,18,Drama
366025,99,Documentary
521509,27,Horror
103922,18,Drama
197257,35,Comedy
197257,18,Drama
11359,12,Adventure
11359,10751,Family
11359,14,Fantasy
521488,99,Documentary
521488,36,History
50225,18,Drama
197294,99,Documentary
11365,18,Drama
11365,36,History
50216,35,Comedy
50216,18,Drama
406052,10751,Family
406052,14,Fantasy
406052,27,Horror
50238,9648,Mystery
50238,80,Crime
197258,35,Comedy
197258,18,Drama
103901,18,Drama
335724,12,Adventure
335724,18,Drama
291286,18,Drama
29148,18,Drama
29148,27,Horror
721586,99,Documentary
459403,18,Drama
459403,28,Action
459403,10751,Family
143923,37,Western
11358,12,Adventure
11358,18,Drama
11358,28,Action
11358,53,Thriller
73576,35,Comedy
73576,18,Drama
73576,14,Fantasy
73576,10749,Romance
11366,9648,Mystery
11366,14,Fantasy
11366,27,Horror
103897,18,Drama
721574,18,Drama
721574,35,Comedy
50241,10751,Family
50241,18,Drama
103931,14,Fantasy
103931,10749,Romance
103931,18,Drama
459422,18,Drama
259399,28,Action
259399,18,Drama
259399,10749,Romance
273505,35,Comedy
11361,27,Horror
11361,53,Thriller
11361,14,Fantasy
291302,53,Thriller
29151,35,Comedy
29151,18,Drama
50226,35,Comedy
197292,53,Thriller
197292,80,Crime
197292,18,Drama
259388,99,Documentary
890344,18,Drama
29159,80,Crime
29159,27,Horror
29159,9648,Mystery
29159,53,Thriller
73579,35,Comedy
259433,18,Drama
29154,18,Drama
50230,18,Drama
50230,28,Action
11370,12,Adventure
11370,28,Action
11370,10749,Romance
521588,27,Horror
521588,878,Science Fiction
259402,99,Documentary
73583,10751,Family
73583,28,Action
73583,35,Comedy
406111,53,Thriller
406111,18,Drama
406111,27,Horror
50236,80,Crime
50236,53,Thriller
406103,53,Thriller
406103,18,Drama
406103,878,Science Fiction
197331,35,Comedy
143948,53,Thriller
143948,12,Adventure
143948,28,Action
459443,99,Documentary
459443,35,Comedy
366094,35,Comedy
11368,80,Crime
11368,18,Drama
11368,53,Thriller
73610,18,Drama
73610,878,Science Fiction
291300,99,Documentary
259416,80,Crime
259416,53,Thriller
259416,9648,Mystery
197316,35,Comedy
103923,10751,Family
103923,14,Fantasy
103953,878,Science Fiction
103953,18,Drama
103953,10749,Romance
73587,878,Science Fiction
73587,28,Action
406099,35,Comedy
406099,9648,Mystery
406099,28,Action
406099,10749,Romance
406099,12,Adventure
197336,27,Horror
197336,35,Comedy
406106,35,Comedy
29157,18,Drama
29160,35,Comedy
29160,14,Fantasy
259456,18,Drama
259427,18,Drama
50247,18,Drama
11374,35,Comedy
73585,35,Comedy
73585,18,Drama
11369,35,Comedy
312405,28,Action
312405,80,Crime
50242,18,Drama
50242,10749,Romance
197318,35,Comedy
73620,35,Comedy
143961,35,Comedy
628230,99,Documentary
143975,18,Drama
143975,10749,Romance
366080,28,Action
366080,80,Crime
366080,18,Drama
197327,35,Comedy
50250,80,Crime
50250,18,Drama
103942,35,Comedy
259457,35,Comedy
259457,10749,Romance
11375,28,Action
11375,12,Adventure
11375,35,Comedy
11375,53,Thriller
259435,18,Drama
259435,10749,Romance
50253,16,Animation
50253,14,Fantasy
312408,12,Adventure
312408,35,Comedy
312408,10749,Romance
312408,18,Drama
312408,28,Action
73588,27,Horror
73588,53,Thriller
73588,9648,Mystery
406107,27,Horror
406107,53,Thriller
103970,35,Comedy
103970,27,Horror
11371,28,Action
11371,80,Crime
11371,53,Thriller
11371,9648,Mystery
259445,80,Crime
50266,18,Drama
50266,10749,Romance
50266,10402,Music
29161,27,Horror
29161,53,Thriller
50256,18,Drama
50256,35,Comedy
50256,10749,Romance
29173,878,Science Fiction
29173,28,Action
73603,28,Action
312401,18,Drama
312401,28,Action
312401,80,Crime
259460,18,Drama
366093,10749,Romance
366093,18,Drama
366093,36,History
366093,10402,Music
197335,35,Comedy
29163,35,Comedy
29163,27,Horror
103971,27,Horror
11373,12,Adventure
11373,28,Action
11373,35,Comedy
459490,10770,TV Movie
459490,18,Drama
459490,12,Adventure
335753,27,Horror
312403,35,Comedy
312403,18,Drama
259468,18,Drama
11372,12,Adventure
11372,18,Drama
11372,28,Action
11372,53,Thriller
11372,10752,War
50268,18,Drama
259449,18,Drama
259449,36,History
197343,35,Comedy
103960,18,Drama
103960,28,Action
103960,53,Thriller
406131,53,Thriller
406131,28,Action
29165,53,Thriller
29165,9648,Mystery
29165,27,Horror
366104,18,Drama
259472,18,Drama
259472,10751,Family
930400,35,Comedy
930400,12,Adventure
29169,27,Horror
143970,18,Drama
143970,10749,Romance
143970,10752,War
73621,35,Comedy
73626,27,Horror
73626,35,Comedy
73626,14,Fantasy
73626,10751,Family
406125,35,Comedy
406125,10749,Romance
197363,80,Crime
197363,10752,War
197363,18,Drama
29167,53,Thriller
29167,9648,Mystery
29167,27,Horror
197346,18,Drama
259453,28,Action
259453,53,Thriller
259453,10752,War
50270,18,Drama
50270,10749,Romance
73614,27,Horror
73614,53,Thriller
73624,35,Comedy
73624,14,Fantasy
73624,878,Science Fiction
73624,10749,Romance
291312,35,Comedy
406134,18,Drama
143984,35,Comedy
459488,99,Documentary
459488,10402,Music
11377,27,Horror
366128,35,Comedy
366128,18,Drama
11376,53,Thriller
11376,27,Horror
197364,35,Comedy
628259,99,Documentary
628259,10402,Music
29174,28,Action
29174,12,Adventure
29175,53,Thriller
29175,18,Drama
50274,18,Drama
73625,35,Comedy
11379,878,Science Fiction
11379,35,Comedy
11379,12,Adventure
11379,10749,Romance
29176,28,Action
29176,12,Adventure
197357,53,Thriller
291319,10749,Romance
291319,18,Drama
291319,10751,Family
11378,35,Comedy
73634,18,Drama
73634,10752,War
29177,80,Crime
29177,9648,Mystery
29177,878,Science Fiction
521647,28,Action
521647,53,Thriller
50269,14,Fantasy
50269,18,Drama
50269,35,Comedy
50269,80,Crime
50269,53,Thriller
73630,10751,Family
73630,12,Adventure
11382,35,Comedy
11382,80,Crime
143989,10749,Romance
197366,18,Drama
197366,10749,Romance
259480,18,Drama
50275,99,Documentary
50275,80,Crime
259492,18,Drama
406152,99,Documentary
73628,18,Drama
73628,10751,Family
73628,10749,Romance
144008,10402,Music
144008,99,Documentary
197377,18,Drama
103980,35,Comedy
103980,10749,Romance
890421,18,Drama
11380,27,Horror
11380,53,Thriller
29182,18,Drama
29182,80,Crime
50272,27,Horror
50272,53,Thriller
197382,80,Crime
197382,18,Drama
11384,28,Action
11384,35,Comedy
11384,80,Crime
11381,35,Comedy
521654,53,Thriller
143999,35,Comedy
406181,35,Comedy
406181,14,Fantasy
521669,99,Documentary
291328,10749,Romance
291328,35,Comedy
291328,18,Drama
197367,35,Comedy
366140,80,Crime
103989,878,Science Fiction
103989,28,Action
335778,28,Action
335778,12,Adventure
335778,18,Drama
335778,14,Fantasy
406168,35,Comedy
50294,10751,Family
50294,12,Adventure
50294,16,Animation
197401,37,Western
197401,12,Adventure
29180,14,Fantasy
29180,10751,Family
144050,35,Comedy
11386,80,Crime
11386,18,Drama
11386,53,Thriller
521680,99,Documentary
29185,80,Crime
29185,18,Drama
29185,53,Thriller
312423,18,Drama
29184,27,Horror
29184,10770,TV Movie
628288,10749,Romance
73640,18,Drama
259542,35,Comedy
259542,10749,Romance
312428,35,Comedy
628306,18,Drama
11390,10751,Family
11390,35,Comedy
11390,80,Crime
50295,28,Action
50295,18,Drama
73644,35,Comedy
73644,27,Horror
406204,35,Comedy
406204,18,Drama
197397,18,Drama
197397,37,Western
11391,10751,Family
11391,35,Comedy
11391,80,Crime
29187,18,Drama
29187,27,Horror
890455,18,Drama
890455,36,History
50289,12,Adventure
50289,10751,Family
50289,35,Comedy
29189,27,Horror
29189,53,Thriller
335788,53,Thriller
335788,28,Action
73650,18,Drama
73650,35,Comedy
312440,35,Comedy
721685,99,Documentary
144067,18,Drama
144067,10751,Family
104034,35,Comedy
11388,35,Comedy
50299,10770,TV Movie
50299,18,Drama
197410,37,Western
197410,18,Drama
73645,35,Comedy
291334,80,Crime
291334,53,Thriller
50301,18,Drama
366181,35,Comedy
366181,27,Horror
366147,18,Drama
29193,18,Drama
29193,9648,Mystery
29193,53,Thriller
197411,35,Comedy
197411,18,Drama
335791,18,Drama
335791,53,Thriller
535677,35,Comedy
259551,35,Comedy
335803,18,Drama
459567,18,Drama
144060,35,Comedy
144060,10751,Family
366186,35,Comedy
259565,18,Drama
259565,10749,Romance
197408,37,Western
197408,18,Drama
197408,12,Adventure
29186,27,Horror
535683,35,Comedy
535683,10749,Romance
721707,18,Drama
291339,10752,War
291339,12,Adventure
50296,18,Drama
11394,35,Comedy
259545,53,Thriller
259545,18,Drama
144079,35,Comedy
144079,18,Drama
50314,99,Documentary
73649,35,Comedy
335805,10752,War
335805,18,Drama
104043,18,Drama
406231,28,Action
406231,99,Documentary
50318,35,Comedy
50318,18,Drama
11392,10751,Family
11392,35,Comedy
11392,80,Crime
291343,99,Documentary
259547,18,Drama
73662,35,Comedy
73662,10749,Romance
335796,27,Horror
144089,28,Action
144089,37,Western
144069,18,Drama
144069,10749,Romance
797820,18,Drama
50324,35,Comedy
50324,27,Horror
11393,18,Drama
291344,18,Drama
29191,27,Horror
29191,53,Thriller
29191,9648,Mystery
335807,28,Action
335807,80,Crime
335807,53,Thriller
144091,53,Thriller
144091,28,Action
144091,10770,TV Movie
104053,35,Comedy
104053,27,Horror
73653,28,Action
73653,53,Thriller
73653,878,Science Fiction
291347,53,Thriller
291347,27,Horror
291347,878,Science Fiction
521703,99,Documentary
459591,99,Documentary
459591,10402,Music
104060,18,Drama
104060,10749,Romance
366188,18,Drama
50338,18,Drama
11398,80,Crime
11398,28,Action
11398,12,Adventure
521720,28,Action
521720,12,Adventure
521720,14,Fantasy
50319,28,Action
50319,18,Drama
50319,36,History
50319,10752,War
259577,18,Drama
291348,18,Drama
597955,35,Comedy
11397,35,Comedy
860098,35,Comedy
860098,80,Crime
73668,35,Comedy
366190,35,Comedy
366190,10749,Romance
104077,12,Adventure
104077,18,Drama
104077,9648,Mystery
104081,18,Drama
668404,99,Documentary
668404,10402,Music
459588,99,Documentary
291351,18,Drama
73665,35,Comedy
73665,10751,Family
259586,27,Horror
259586,14,Fantasy
259586,18,Drama
535688,18,Drama
535688,35,Comedy
11401,99,Documentary
11401,10402,Music
815639,35,Comedy
815639,18,Drama
50341,28,Action
50341,12,Adventure
50341,36,History
50335,28,Action
50335,36,History
50335,99,Documentary
406283,10752,War
406283,10749,Romance
11399,35,Comedy
11399,18,Drama
259627,18,Drama
406276,18,Drama
50342,53,Thriller
50342,27,Horror
11400,18,Drama
11400,36,History
11400,10749,Romance
312485,878,Science Fiction
312485,53,Thriller
73671,35,Comedy
11403,18,Drama
11403,10749,Romance
50339,18,Drama
291356,37,Western
291356,28,Action
366221,10402,Music
11404,35,Comedy
11404,18,Drama
29211,99,Documentary
144129,18,Drama
144129,10752,War
335819,878,Science Fiction
335819,35,Comedy
335819,80,Crime
721784,99,Documentary
721784,10402,Music
535692,35,Comedy
197497,27,Horror
197497,80,Crime
197497,14,Fantasy
459627,18,Drama
366230,28,Action
366230,35,Comedy
366230,80,Crime
366230,10749,Romance
104089,18,Drama
104089,10752,War
521756,35,Comedy
521756,18,Drama
521756,10770,TV Movie
197498,28,Action
197498,35,Comedy
104086,18,Drama
144152,18,Drama
144152,9648,Mystery
197485,35,Comedy
197485,18,Drama
11406,35,Comedy
291360,18,Drama
521777,35,Comedy
73673,18,Drama
50350,18,Drama
50350,10749,Romance
50350,53,Thriller
366233,18,Drama
73678,10749,Romance
73678,35,Comedy
104087,99,Documentary
406298,53,Thriller
521772,99,Documentary
11405,35,Comedy
11405,18,Drama
197501,28,Action
197501,35,Comedy
50346,28,Action
50346,18,Drama
50346,53,Thriller
50346,10749,Romance
574638,99,Documentary
574638,10402,Music
104092,35,Comedy
406302,18,Drama
50348,80,Crime
50348,18,Drama
50348,53,Thriller
197502,28,Action
197502,35,Comedy
291367,80,Crime
291367,53,Thriller
291367,27,Horror
197504,18,Drama
197504,35,Comedy
366242,10751,Family
366242,10770,TV Movie
11411,28,Action
11411,12,Adventure
11411,878,Science Fiction
291362,35,Comedy
597965,10402,Music
597965,99,Documentary
73682,18,Drama
73682,28,Action
73682,53,Thriller
73682,10752,War
