movie_id,genre_id,genre_name
302348,28,Action
302348,10752,War
86102,10749,Romance
86102,12,Adventure
86102,27,Horror
490445,35,Comedy
586346,35,Comedy
168976,18,Drama
490446,18,Drama
490446,35,Comedy
431112,80,Crime
431112,18,Drama
431112,9648,Mystery
431112,53,Thriller
228339,18,Drama
228339,10749,Romance
2908,14,Fantasy
2908,878,Science Fiction
2908,12,Adventure
265058,35,Comedy
228303,80,Crime
86099,18,Drama
19491,18,Drama
19491,10751,Family
19491,10749,Romance
40192,35,Comedy
122995,35,Comedy
324209,10749,Romance
324209,35,Comedy
490447,53,Thriller
490462,18,Drama
86126,18,Drama
86126,80,Crime
2900,18,Drama
2900,878,Science Fiction
2900,53,Thriller
2909,878,Science Fiction
123029,18,Drama
123029,10749,Romance
86096,35,Comedy
19489,35,Comedy
86133,28,Action
86133,53,Thriller
490450,35,Comedy
490450,18,Drama
123018,18,Drama
2922,53,Thriller
302346,18,Drama
40211,18,Drama
40211,10749,Romance
40215,99,Documentary
324198,18,Drama
168977,53,Thriller
168977,35,Comedy
168977,27,Horror
2924,18,Drama
2924,53,Thriller
2924,28,Action
2924,80,Crime
385138,18,Drama
228342,35,Comedy
228342,18,Drama
40218,27,Horror
40218,9648,Mystery
543774,18,Drama
543774,35,Comedy
168989,18,Drama
490459,18,Drama
40213,28,Action
40213,53,Thriller
19488,18,Drama
19488,35,Comedy
19488,10749,Romance
228379,53,Thriller
228379,18,Drama
228379,80,Crime
2923,10749,Romance
2923,80,Crime
2923,18,Drama
40219,27,Horror
40219,14,Fantasy
40219,878,Science Fiction
586347,28,Action
62067,18,Drama
62067,28,Action
62067,80,Crime
302349,28,Action
302349,35,Comedy
302349,14,Fantasy
302349,878,Science Fiction
19495,28,Action
19495,36,History
19495,10752,War
2926,28,Action
2926,12,Adventure
2926,10749,Romance
2926,10751,Family
40207,14,Fantasy
40207,35,Comedy
348287,35,Comedy
281637,18,Drama
123005,35,Comedy
123005,18,Drama
123005,10751,Family
2925,35,Comedy
62077,53,Thriller
62077,28,Action
62077,35,Comedy
86101,27,Horror
86101,35,Comedy
86101,53,Thriller
62069,35,Comedy
62069,18,Drama
62069,10749,Romance
86150,12,Adventure
62071,28,Action
19501,18,Drama
586351,18,Drama
586351,10751,Family
62078,99,Documentary
324211,35,Comedy
168998,10749,Romance
2927,878,Science Fiction
385181,18,Drama
228381,18,Drama
40220,27,Horror
168987,10749,Romance
168987,18,Drama
2928,35,Comedy
2928,18,Drama
2928,14,Fantasy
228384,35,Comedy
490488,35,Comedy
490488,10749,Romance
123053,18,Drama
123053,36,History
123053,10752,War
123053,80,Crime
564506,99,Documentary
123044,27,Horror
123044,35,Comedy
123044,10751,Family
228392,18,Drama
169020,35,Comedy
228358,9648,Mystery
228358,27,Horror
228358,53,Thriller
62081,99,Documentary
228398,99,Documentary
19494,35,Comedy
123056,18,Drama
123056,10751,Family
19506,28,Action
19506,12,Adventure
19506,18,Drama
19506,36,History
348288,35,Comedy
228396,35,Comedy
62087,18,Drama
62087,9648,Mystery
123045,18,Drama
19503,28,Action
19503,35,Comedy
385218,18,Drama
431135,18,Drama
431135,10749,Romance
527215,9648,Mystery
527215,53,Thriller
19497,18,Drama
265069,18,Drama
265069,37,Western
19507,35,Comedy
123047,18,Drama
123047,35,Comedy
123047,10749,Romance
62086,28,Action
62086,53,Thriller
62097,18,Drama
62097,10749,Romance
123049,18,Drama
385203,53,Thriller
385203,10770,TV Movie
281650,18,Drama
431150,35,Comedy
169023,10749,Romance
169023,18,Drama
228420,35,Comedy
40221,878,Science Fiction
40221,35,Comedy
40221,27,Horror
228399,35,Comedy
228399,14,Fantasy
228399,10751,Family
228426,878,Science Fiction
228426,16,Animation
228426,35,Comedy
228426,14,Fantasy
228426,18,Drama
348295,35,Comedy
348295,14,Fantasy
348295,53,Thriller
348295,80,Crime
348308,35,Comedy
527246,35,Comedy
169012,53,Thriller
385221,18,Drama
385221,10752,War
40231,27,Horror
40231,878,Science Fiction
348296,35,Comedy
123103,27,Horror
123103,53,Thriller
431159,35,Comedy
431185,27,Horror
431185,53,Thriller
348315,80,Crime
348315,18,Drama
348315,53,Thriller
228427,18,Drama
265071,18,Drama
431175,99,Documentary
2959,35,Comedy
40223,35,Comedy
40223,28,Action
19523,28,Action
19523,18,Drama
19523,10749,Romance
19523,37,Western
62083,18,Drama
62083,53,Thriller
40229,27,Horror
40229,9648,Mystery
40229,53,Thriller
302376,18,Drama
19504,28,Action
19504,53,Thriller
19504,878,Science Fiction
169038,18,Drama
123057,18,Drama
123057,36,History
123109,27,Horror
123109,53,Thriller
543799,99,Documentary
86175,18,Drama
40224,35,Comedy
348318,35,Comedy
348318,10751,Family
527251,99,Documentary
527251,36,History
86157,18,Drama
86157,10752,War
86157,28,Action
123107,27,Horror
123107,35,Comedy
123107,53,Thriller
40242,53,Thriller
40242,27,Horror
789357,18,Drama
789357,10752,War
169090,18,Drama
40225,35,Comedy
62103,53,Thriller
62103,18,Drama
490577,18,Drama
169025,35,Comedy
527248,18,Drama
228406,18,Drama
40243,18,Drama
40243,10749,Romance
62106,99,Documentary
431235,35,Comedy
40227,35,Comedy
348320,35,Comedy
348320,53,Thriller
348320,27,Horror
431242,99,Documentary
348314,35,Comedy
348314,80,Crime
527261,27,Horror
527261,18,Drama
527261,53,Thriller
527261,14,Fantasy
385266,14,Fantasy
385266,18,Drama
169030,27,Horror
169030,53,Thriller
169030,9648,Mystery
169069,35,Comedy
40251,9648,Mystery
40251,27,Horror
228415,80,Crime
86182,27,Horror
86182,35,Comedy
86182,9648,Mystery
324259,35,Comedy
324259,18,Drama
265087,28,Action
265087,18,Drama
265087,80,Crime
527256,18,Drama
123156,10752,War
123156,10749,Romance
40228,35,Comedy
40228,10749,Romance
348327,35,Comedy
348327,18,Drama
62099,10749,Romance
62099,18,Drama
228438,18,Drama
265088,35,Comedy
265088,18,Drama
40254,27,Horror
40254,18,Drama
40254,9648,Mystery
324256,18,Drama
324256,80,Crime
62100,18,Drama
86185,35,Comedy
86172,18,Drama
86172,10749,Romance
228445,18,Drama
265125,37,Western
123105,27,Horror
123105,878,Science Fiction
123105,53,Thriller
19545,878,Science Fiction
19545,28,Action
19554,18,Drama
19554,10749,Romance
324245,35,Comedy
586404,18,Drama
586404,35,Comedy
586404,10749,Romance
86188,35,Comedy
385309,53,Thriller
385309,37,Western
385309,27,Horror
385309,9648,Mystery
1171725,18,Drama
490575,99,Documentary
543813,80,Crime
543813,18,Drama
431259,27,Horror
431259,53,Thriller
431259,14,Fantasy
2976,35,Comedy
2976,10749,Romance
2976,18,Drama
40241,27,Horror
86190,35,Comedy
40256,80,Crime
40256,18,Drama
228432,18,Drama
228432,53,Thriller
228432,80,Crime
228432,9648,Mystery
169104,10749,Romance
169104,18,Drama
324260,99,Documentary
19528,28,Action
2977,10749,Romance
2977,18,Drama
490675,53,Thriller
62116,18,Drama
62107,28,Action
62107,12,Adventure
62107,80,Crime
62107,18,Drama
62107,9648,Mystery
62107,53,Thriller
19556,35,Comedy
19556,10749,Romance
385278,18,Drama
385278,10749,Romance
86193,27,Horror
86193,878,Science Fiction
281673,35,Comedy
281673,18,Drama
302401,18,Drama
302401,36,History
302401,80,Crime
302401,53,Thriller
490608,35,Comedy
490608,10749,Romance
385287,18,Drama
527266,28,Action
527266,10752,War
527266,18,Drama
40258,27,Horror
265112,35,Comedy
264402,18,Drama
264402,28,Action
264402,80,Crime
385317,35,Comedy
385317,878,Science Fiction
324252,99,Documentary
62117,18,Drama
348350,878,Science Fiction
348350,12,Adventure
348350,28,Action
40247,35,Comedy
40247,18,Drama
86199,35,Comedy
86199,18,Drama
169108,99,Documentary
2990,53,Thriller
385289,18,Drama
490610,35,Comedy
490610,10749,Romance
40248,12,Adventure
40248,28,Action
281707,35,Comedy
281707,27,Horror
86207,35,Comedy
86207,80,Crime
86197,36,History
86197,12,Adventure
86197,28,Action
86197,18,Drama
62114,18,Drama
62114,36,History
19555,35,Comedy
19555,80,Crime
123182,80,Crime
123182,18,Drama
123182,53,Thriller
431244,12,Adventure
431244,18,Drama
431244,10749,Romance
86208,53,Thriller
86208,80,Crime
86198,27,Horror
86198,28,Action
86198,35,Comedy
19550,28,Action
431261,18,Drama
2997,10770,TV Movie
2997,12,Adventure
2997,878,Science Fiction
490594,16,Animation
490594,10751,Family
490594,35,Comedy
2988,18,Drama
2988,10749,Romance
302413,10751,Family
302413,18,Drama
19551,27,Horror
431297,10749,Romance
431297,18,Drama
2989,12,Adventure
2989,27,Horror
2989,53,Thriller
490601,27,Horror
19562,35,Comedy
19562,10749,Romance
19562,28,Action
19562,12,Adventure
228560,35,Comedy
19552,18,Drama
19552,10749,Romance
62124,18,Drama
265152,99,Documentary
265152,35,Comedy
40252,18,Drama
40252,27,Horror
385320,878,Science Fiction
385320,28,Action
385320,27,Horror
62132,27,Horror
62132,35,Comedy
385301,27,Horror
385301,9648,Mystery
385301,53,Thriller
62133,18,Drama
62133,35,Comedy
62133,80,Crime
490682,53,Thriller
490682,12,Adventure
490682,9648,Mystery
431251,10749,Romance
431251,53,Thriller
431251,35,Comedy
40261,27,Horror
40261,9648,Mystery
40261,53,Thriller
86194,36,History
86194,28,Action
86194,53,Thriller
86194,18,Drama
228570,18,Drama
228570,10749,Romance
324269,99,Documentary
385305,99,Documentary
228542,99,Documentary
40255,27,Horror
40255,35,Comedy
40255,10749,Romance
3021,27,Horror
3021,9648,Mystery
431295,35,Comedy
228496,27,Horror
228585,18,Drama
228585,10751,Family
40264,35,Comedy
40264,14,Fantasy
2983,12,Adventure
2983,14,Fantasy
2983,878,Science Fiction
324274,99,Documentary
647456,10402,Music
647456,18,Drama
19583,18,Drama
19583,53,Thriller
324263,99,Documentary
490690,18,Drama
490690,14,Fantasy
490690,36,History
693405,18,Drama
693405,35,Comedy
693405,10749,Romance
527292,18,Drama
490677,35,Comedy
62131,27,Horror
62131,53,Thriller
431282,10752,War
431282,18,Drama
431282,10749,Romance
19565,35,Comedy
431296,12,Adventure
431296,16,Animation
86209,18,Drama
86209,28,Action
86209,80,Crime
19566,99,Documentary
123187,14,Fantasy
123187,878,Science Fiction
123187,10751,Family
123187,16,Animation
86211,99,Documentary
86211,10402,Music
19568,12,Adventure
19568,28,Action
228606,9648,Mystery
228606,53,Thriller
3013,80,Crime
3013,53,Thriller
385332,80,Crime
385332,18,Drama
385332,53,Thriller
3033,18,Drama
228567,18,Drama
228567,53,Thriller
228567,80,Crime
302462,12,Adventure
302462,35,Comedy
169154,10749,Romance
169154,35,Comedy
169154,12,Adventure
19572,35,Comedy
19572,18,Drama
19572,10749,Romance
86213,18,Drama
86213,35,Comedy
86213,80,Crime
40275,878,Science Fiction
86223,28,Action
431299,18,Drama
19596,35,Comedy
19596,878,Science Fiction
19596,10402,Music
19581,35,Comedy
19581,18,Drama
324284,18,Drama
62134,35,Comedy
302421,10751,Family
302421,18,Drama
302421,12,Adventure
86231,18,Drama
86231,10402,Music
86231,10749,Romance
265169,18,Drama
123201,18,Drama
123201,10751,Family
19597,35,Comedy
19597,18,Drama
228571,18,Drama
19582,35,Comedy
19582,99,Documentary
302424,53,Thriller
228617,99,Documentary
123223,18,Drama
86214,35,Comedy
86214,27,Horror
62135,18,Drama
62135,35,Comedy
62135,10749,Romance
169158,80,Crime
647495,18,Drama
86215,14,Fantasy
86215,28,Action
86215,27,Horror
62142,28,Action
62142,12,Adventure
62142,53,Thriller
564571,10752,War
265172,35,Comedy
324277,99,Documentary
324277,10402,Music
123226,18,Drama
169211,35,Comedy
169161,35,Comedy
647498,10752,War
647498,18,Drama
647498,36,History
324285,99,Documentary
324285,10751,Family
324285,10402,Music
86216,35,Comedy
86216,18,Drama
86216,10749,Romance
431316,35,Comedy
169218,10749,Romance
169218,35,Comedy
3028,35,Comedy
3028,27,Horror
3028,878,Science Fiction
265180,18,Drama
265180,80,Crime
228600,35,Comedy
19587,18,Drama
19587,53,Thriller
564578,18,Drama
19601,18,Drama
19601,36,History
19601,10749,Romance
324276,18,Drama
324276,35,Comedy
123212,35,Comedy
431339,99,Documentary
19603,18,Drama
19603,10749,Romance
3030,14,Fantasy
3030,53,Thriller
3030,878,Science Fiction
3030,27,Horror
86217,35,Comedy
324275,10402,Music
324275,99,Documentary
62136,18,Drama
324289,10749,Romance
324289,18,Drama
19588,28,Action
19588,35,Comedy
19588,80,Crime
431341,18,Drama
431341,99,Documentary
431341,35,Comedy
543891,99,Documentary
62139,80,Crime
62139,35,Comedy
40343,27,Horror
40343,53,Thriller
86218,18,Drama
169209,28,Action
169209,18,Drama
86242,878,Science Fiction
86242,10770,TV Movie
86242,12,Adventure
86242,14,Fantasy
86242,53,Thriller
385360,18,Drama
385360,53,Thriller
123235,35,Comedy
123235,10749,Romance
19592,27,Horror
19592,53,Thriller
19592,37,Western
228609,80,Crime
123221,18,Drama
123219,18,Drama
123219,36,History
3040,14,Fantasy
3040,28,Action
3040,53,Thriller
169230,53,Thriller
169230,878,Science Fiction
3034,35,Comedy
86233,10749,Romance
86233,18,Drama
564606,99,Documentary
40338,18,Drama
40338,53,Thriller
40338,27,Horror
281749,80,Crime
490784,35,Comedy
490784,10751,Family
169235,18,Drama
228611,80,Crime
228611,53,Thriller
490771,99,Documentary
265177,18,Drama
324293,99,Documentary
40339,18,Drama
40339,10752,War
40339,36,History
40339,27,Horror
86235,9648,Mystery
86235,878,Science Fiction
3043,27,Horror
324283,35,Comedy
324283,18,Drama
19609,28,Action
19609,35,Comedy
19609,80,Crime
19599,27,Horror
19599,18,Drama
19599,9648,Mystery
19599,53,Thriller
385371,80,Crime
385371,53,Thriller
848584,99,Documentary
86234,18,Drama
86234,80,Crime
123242,35,Comedy
3036,18,Drama
3036,27,Horror
3036,878,Science Fiction
3036,10749,Romance
40341,27,Horror
40341,53,Thriller
3037,18,Drama
3037,53,Thriller
3037,27,Horror
789469,18,Drama
490809,18,Drama
490809,35,Comedy
490809,10770,TV Movie
19600,35,Comedy
19600,18,Drama
19600,10749,Romance
169219,53,Thriller
169219,9648,Mystery
19610,18,Drama
19610,10402,Music
19610,10749,Romance
752920,18,Drama
752920,10770,TV Movie
86239,27,Horror
490780,99,Documentary
62156,35,Comedy
169250,878,Science Fiction
169250,27,Horror
169250,18,Drama
86241,10749,Romance
86241,18,Drama
86241,10402,Music
40342,27,Horror
385394,18,Drama
385394,99,Documentary
564630,18,Drama
123229,35,Comedy
62149,28,Action
62149,12,Adventure
586451,18,Drama
586451,9648,Mystery
586451,35,Comedy
169228,53,Thriller
490818,99,Documentary
86243,28,Action
86243,10770,TV Movie
490783,28,Action
490783,80,Crime
40345,9648,Mystery
40345,53,Thriller
40345,27,Horror
265186,35,Comedy
324291,18,Drama
324291,35,Comedy
324291,10749,Romance
324314,99,Documentary
40350,27,Horror
40350,53,Thriller
3041,10749,Romance
3041,18,Drama
3041,35,Comedy
348389,28,Action
348389,53,Thriller
123261,18,Drama
169247,18,Drama
169247,36,History
169247,53,Thriller
385383,28,Action
385383,18,Drama
40346,28,Action
40346,35,Comedy
228676,27,Horror
228676,18,Drama
228676,53,Thriller
490785,99,Documentary
40356,27,Horror
40356,9648,Mystery
86246,12,Adventure
86246,35,Comedy
86246,18,Drama
265184,35,Comedy
490794,99,Documentary
19606,12,Adventure
19606,18,Drama
19606,36,History
431391,99,Documentary
302502,80,Crime
302502,99,Documentary
123241,35,Comedy
265181,35,Comedy
169275,99,Documentary
169275,10402,Music
228640,35,Comedy
19620,18,Drama
19620,35,Comedy
19620,10749,Romance
348391,35,Comedy
348391,18,Drama
40347,27,Horror
324298,10749,Romance
324298,18,Drama
586461,18,Drama
586461,53,Thriller
586461,27,Horror
123243,35,Comedy
265189,18,Drama
62176,99,Documentary
62176,18,Drama
62176,10751,Family
40348,18,Drama
40348,10749,Romance
40348,12,Adventure
19611,28,Action
19611,80,Crime
19611,53,Thriller
228694,99,Documentary
431399,10752,War
431399,28,Action
431399,12,Adventure
86248,10752,War
86261,35,Comedy
86261,18,Drama
265183,35,Comedy
490814,35,Comedy
86251,28,Action
86251,10752,War
19613,35,Comedy
169258,18,Drama
228707,35,Comedy
385397,14,Fantasy
385397,18,Drama
385397,10749,Romance
385397,9648,Mystery
385397,53,Thriller
40352,28,Action
40352,878,Science Fiction
40352,53,Thriller
123254,35,Comedy
265200,35,Comedy
19614,99,Documentary
19614,10402,Music
527329,14,Fantasy
324312,99,Documentary
586466,99,Documentary
527351,18,Drama
228674,35,Comedy
228674,10749,Romance
86252,28,Action
86252,80,Crime
86252,18,Drama
86252,27,Horror
62184,18,Drama
62184,53,Thriller
62184,80,Crime
62184,9648,Mystery
3049,35,Comedy
3049,9648,Mystery
431411,18,Drama
19619,35,Comedy
385448,10751,Family
385448,12,Adventure
385448,14,Fantasy
385448,10749,Romance
385448,18,Drama
543901,27,Horror
228692,16,Animation
228692,35,Comedy
228692,18,Drama
40353,27,Horror
40353,53,Thriller
431435,35,Comedy
431435,80,Crime
40360,35,Comedy
228718,18,Drama
86254,28,Action
3056,10770,TV Movie
3056,18,Drama
3056,27,Horror
3056,878,Science Fiction
3056,9648,Mystery
3065,35,Comedy
3065,878,Science Fiction
431415,35,Comedy
431415,10749,Romance
265208,53,Thriller
265208,80,Crime
265208,28,Action
169281,99,Documentary
19616,80,Crime
19616,18,Drama
19616,53,Thriller
647605,18,Drama
86256,12,Adventure
86256,14,Fantasy
86256,36,History
86256,28,Action
385427,35,Comedy
40363,53,Thriller
40363,27,Horror
40363,10752,War
86271,27,Horror
490830,35,Comedy
490830,18,Drama
490830,10770,TV Movie
86262,18,Drama
86262,35,Comedy
3068,27,Horror
3068,10770,TV Movie
3068,878,Science Fiction
3050,35,Comedy
3050,10751,Family
3050,14,Fantasy
324325,10751,Family
324325,99,Documentary
62174,27,Horror
62174,35,Comedy
62190,18,Drama
385418,35,Comedy
431429,18,Drama
431429,36,History
431429,10752,War
490853,53,Thriller
490853,18,Drama
490853,35,Comedy
431452,10402,Music
431452,10751,Family
431452,12,Adventure
86259,80,Crime
86259,18,Drama
86259,10749,Romance
431421,10402,Music
