movie_id,collection_id,collection_name
21040,24726,Johan Falk Collection
41668,41658,Fantozzi Collection
388191,363092,Mythica Collection
21041,24726,Johan Falk Collection
388192,529534,Sijjin Collection
350823,852413,Tatar Ramazan [Seri]
388259,445496,Against the Wild Collection
496274,554930,The Thinning Collection
88697,123588,Os Trapalhões: Coleção
88730,123588,Os Trapalhões: Coleção
4727,10517,Le Gendarme de Saint-Tropez Collection
496339,256433,Dabangg Collection
21062,612031,"Achtung, fertig Filmreihe"
21072,24726,Johan Falk Collection
496320,259256,Race Collection
4728,10517,Le Gendarme de Saint-Tropez Collection
4729,10517,Le Gendarme de Saint-Tropez Collection
88751,605516,Journey Collection
435085,726281,Outside the Law Collection
88773,116041,Little Bigfoot Collection
41762,1269386,Purple Rain Collection
41769,123255,Prom Night Collection
21137,157671,The Decline of Western Civilization Collection
613092,637217,El Crack Collection
613099,687929,Baztán Trilogy
388340,1292448,Things You Don't Know About Men Collection
350984,1121782,Madame Aema Collection
173022,1105595,Cewek Jagoan - Collection
496704,91799,Tremors Collection
496681,1170349,Chander Pahar Trilogy
266956,513843,Räuber Hotzenplotz Filmreihe
435241,473877,Geniş Aile Collection
4814,429611,Zärtliche Chaoten Filmreihe
4813,429611,Zärtliche Chaoten Filmreihe
435246,315283,Çakallarla Dans Collection
283327,285879,Seed Collection
21208,760193,Orphan Collection
496912,993130,London Love Story Collection
173214,429231,Taina Collection
63943,159616,East Is East Collection
266988,266987,Boris I (series)
41828,123255,Prom Night Collection
21210,687879,The Terrorism Trilogy
12711,11118,The Olsen Gang Collection
613317,699677,Municipalities Collection
12712,11118,The Olsen Gang Collection
4898,486207,Inspector Lavardin Collection
21251,918027,Carry On Collection
303982,1045393,Coleção Vai Que Cola
267048,315944,Wallander samling (Rolf Lassgård)
173327,739953,From Bedroom to Billions Collection
41848,397842,The Amityville Collection
497223,1271253,Don't. Get. Out! Collection
351211,64750,Blair Witch Collection
283419,1020101,Kosuke Kindaichi Collection
21267,469512,Bertram (Samling)
529221,1024037,Black Is Beltza Collection
21284,336957,Snoevsen
63996,482468,Viper's Nest Collection
41899,1112912,Haunted Universities Collection
351286,328,Jurassic Park Collection
21280,180498,Krummerne (Samling)
21281,710288,My Sisters Kids (Remake) Collection
64029,726945,Rölli Collection
41897,296358,Even Angels Collection
21301,176097,Barbershop Collection
64038,726945,Rölli Collection
388752,387754,Desperado Collection
283445,357173,Sinister Collection
388762,685552,Die Informantin Filmreihe
41923,1322068,Outrageous! Collection
588346,922020,Chief Daddy Collection
351451,242948,King Naresuan Collection
4961,10721,Mimic Collection
21325,514942,Onmyoji Collection
235537,471259,1313 Collection
4964,779062,Knocked Up Collection
435800,456576,Journey to the West Collection
41939,1139579,Rikyu
64073,751810,Eine fast perfekte... Trilogie
64083,725154,"All's Well, Ends Well Collection"
497723,922720,Mujeres vs Hombres (Colección)
435841,619571,Steel Rain Collection
497726,122776,Kvartet I Collection
497737,547736,Wendy Collection
89340,318037,Martial Law Collection
64084,1013413,Scorned Collection
497796,507070,Best F(r)iends Collection
89358,133673,Olsenbanden Jr. Collection
89345,623480,Bloody Murder Collection
41946,87631,The Musketeers Collection
41955,416491,Major Korenev Trilogy
4989,979667,The Shamus Collection
41957,416491,Major Korenev Trilogy
4984,289531,Gator Collection
21394,610785,Children of Bullerby Collection
613689,906438,Makmum
89403,896005,Dear God No!
283536,378453,Henry Fool Collection
21407,165369,The Collector Collection
41962,532325,A Taxing Woman Collection
21435,52835,French Fried Vacation
588415,744185,La peor de mis bodas - Colección
89492,779062,Knocked Up Collection
64160,382238,Cyborg Cop Trilogy
41993,189157,Love in a... Collection
173897,17255,Resident Evil Collection
64161,382238,Cyborg Cop Trilogy
498214,634914,Women Of Mafia Collection
21461,44722,Munna Bhai Collection
21463,687879,The Terrorism Trilogy
436061,1089428,Küçük Adam Üçlemesi
21467,76291,Simon Brenner Collection
126889,135416,Prometheus Collection
173931,379424,Legend of a Rabbit Collection
42011,532325,A Taxing Woman Collection
42012,384920,"No Retreat, No Surrender Collection"
89545,1286059,Summer of '42 Collection
21474,430186,Bring It On Collection
5064,918027,Carry On Collection
21502,718000,Indian Gangster Trilogy
89552,1227807,Bohachi Bushido
42019,1086807,Taboo Collection
21519,189159,Project A Collection
5086,48194,Ator Collection
21518,97445,Air Bud Collection
498505,498781,Il colonnello Buttiglione
21521,189159,Project A Collection
42041,721280,Suicide Club Collection
89631,1107197,Busty Cops Collection
174108,385387,Pom Pom Collection
436297,771581,I Give You My Word Collection
236737,388180,Spanish Affair Collection
267282,268103,Zombie Planet Trilogy
174127,370667,A Moment of Romance Collection
127021,798762,Dibu
64266,197065,DMB Collection
42083,1275328,Bedroom Eyes
5174,90863,Rush Hour Collection
389201,201544,A Chinese Odyssey Collection
5175,90863,Rush Hour Collection
436356,473848,High & Low Collection
499091,147220,Valami Amerika gyűjtemény
351901,221622,12 Rounds Collection
89764,330892,Sides of the Bed Colection
5203,5202,Wild Orchid Collection
21614,142022,Hera Pheri Collection
21597,182617,Elvira Collection
5205,245129,Pumping Iron Collection
499088,522250,Maya the Bee Collection
174334,721793,The Motivation
5233,5202,Wild Orchid Collection
21613,544910,A Modern Yakuza
5241,982898,Two Moon Junction Collection
267378,897835,Die Dienstagsfrauen Filmreihe
64325,438282,Cross Collection
5255,1234824,The Polar Express Collection
64335,663498,Fig Jam Collection
89877,311102,The Reunion Collection
21647,213697,Sex is Zero Series
389358,480071,"Maria, ihm schmeckt's nicht! Filmreihe"
389370,480890,Conni & Co Filmreihe
127244,418980,Alvin Purple Collection
21661,97445,Air Bud Collection
21707,101676,My Wife is a Gangster Collection
21708,101676,My Wife is a Gangster Collection
352078,1099297,Left Behind (Reboot) Collection
127256,587072,Buppah Ratree Collection
21721,186102,Eddie and the Cruisers Collection
499461,1185338,Ölümlü Dünya Koleksiyonu
614284,885669,Comandos azules collection
127304,798762,Dibu
21752,369380,If I Were You Collection
237405,1049099,Virgin - Collection
127329,309259,Naked Collection
21764,648242,Gregory's Girl Collection
352173,1029834,Drishyam Collection
326577,1020101,Kosuke Kindaichi Collection
21786,86553,Cold Prey Collection
90044,398707,Body Chemistry Collection
42194,294172,Tekken Collection
499720,699677,Municipalities Collection
11,10,Star Wars Collection
21798,982423,Belly Collection
5458,52789,Cruel Intentions Collection
21819,1255696,Tina Trilogy
22,295,Pirates of the Caribbean Collection
5460,52789,Cruel Intentions Collection
25,285564,Jarhead Collection
64468,473977,Çalgı Çengi Collection
64494,736172,"Bullets, Bombs, and Babes"
5481,818576,Beyond the Door Collection
42209,123588,Os Trapalhões: Coleção
237594,788400,Crossroad Street Collection
24,2883,Kill Bill Collection
21835,201544,A Chinese Odyssey Collection
283981,979982,Jordbrosviten 1972-2014 (samling)
283984,390636,Fate/stay night: Heaven's Feel Collection
58,295,Pirates of the Caribbean Collection
5503,721111,Marshal Samuel Gerard Collection
21846,126678,The Atomic Bomb Collection
283995,284433,Guardians of the Galaxy Collection
90119,227140,Black Emanuelle Collection
389614,245326,The Fjällbacka Murders
175040,1213741,北の3部作
21882,289531,Gator Collection
5548,5547,RoboCop Collection
175050,192962,Karate Warrior Collection
5549,5547,RoboCop Collection
64555,1241632,All Boys and Girls Their Age
127498,20725,Raaz Collection
437222,921310,Once a Year Can't Hurt Collection
5550,5547,RoboCop Collection
284053,131296,Thor Collection
284052,618529,Doctor Strange Collection
90187,274970,La Orca Collection
175066,460467,Space Battleship Yamato Collection
284054,529892,Black Panther Collection
127533,247028,Rurouni Kenshin (Live-Action) Collection
21943,775220,Tre metri sopra il cielo - Collezione
21925,173344,Qatsi Collection
238117,1007073,Любить по-русски
64611,1245616,Trojan Trilogy
238120,1007073,Любить по-русски
42289,688278,666 Collection
352431,915536,Carrosel: Coleção
127585,748,X-Men Collection
90315,812830,Blood Island Collection
127544,286936,Cyborg 009 Collection
500371,1217733,Michelin Stars Collection
127606,978737,The Chanting (Original) Collection
500378,334486,Detective K Collection
21968,786095,Super Fly Trilogy
267806,207621,V/H/S Collection
21972,363014,Like Mike Collection
42324,101676,My Wife is a Gangster Collection
5683,179244,Pee-wee's Collection
5677,47627,Trancers Collection
42319,179899,Ellembi Series
5689,59586,The Blue Lagoon Collection
42341,922431,GALILEO collection
238365,444665,I due carabinieri - Collezione
127620,1220627,Providence?
437627,256548,Father of Four Collection
5680,182617,Elvira Collection
64688,212562,Jump Street Collection
64686,732461,47 Ronin Collection
437670,344555,Suck Me Shakespeer Collection
267860,386534,Has Fallen Collection
614746,824398,Los Superagentes
267856,435347,Tora-san Series
175555,534673,Madea Collection
22029,534652,Tommy Gibbs Collection
42422,373444,Palermo-Milano Collection
64726,119233,Girl Boss
22049,325798,Star Crash Collection
42423,373444,Palermo-Milano Collection
437759,837902,Trilogia Sérgio Reis
42425,43054,A Walk in Time - Collection
42426,43054,A Walk in Time - Collection
352709,527954,Mano Po Collection
238636,256322,The Purge Collection
5753,379920,Deadly Prey Collection
64732,911373,Неслужебное задание (Коллекция)
127832,429234,Coffin Joe Collection
389972,507035,What a Wonderful Family Collection
175774,304025,Gwendolyn Shepherd Collection
175682,318037,Martial Law Collection
127775,380160,Die Kirche bleibt im Dorf Collection
42442,658925,Vacanze di Natale Collection
42446,658925,Vacanze di Natale Collection
22092,308153,The Cheerleaders Collection
42445,658925,Vacanze di Natale Collection
175806,255206,Famous Five Collection
127849,716896,King of Guns Collection
90702,119233,Girl Boss
64786,690680,Yes or No
284246,475520,The Yes Men Collection
42443,658925,Vacanze di Natale Collection
42444,658925,Vacanze di Natale Collection
42450,458697,Macon County Collection
438133,293471,Jill and Joy Collection
42464,685157,Mick Travis Collection
42466,201930,Blacula Collection
284279,448758,Børning Collection
326968,799108,Azazil [Seri]
5825,108693,National Lampoon's Vacation Collection
176000,750317,Betty Broderick Collection
238751,153948,Best of the Best Collection
22140,205977,The Kingdom
90843,975913,Baishe Srabon Collection
500900,1008540,Ten Years Collection
390043,608101,The Hitman's Bodyguard Collection
42476,375886,Willard Collection
530154,1136734,Lust Stories Collection
22162,1007218,A Kid in... Collection
615199,435347,Tora-san Series
238869,298162,"All inclusive, или все включено (Коллекция)"
353058,519018,Blood Feast Collection
268002,385717,Thermae Romae Collection
42488,308465,The Emigrants Collection
127936,314638,Vice Academy Collection
22182,298187,Lezioni di Cioccolato Collection
353081,87359,Mission: Impossible Collection
22192,63170,Jönsson Gang
501170,530064,The Shining Collection
127987,201835,The Water Margin Collection
5894,439053,Brooklyn Cigar Store Collection
64901,1241632,All Boys and Girls Their Age
5889,101246,Azumi - Collection
438309,1106118,Urban Legend - Collection
64912,191023,The Yakuza Papers Collection
5890,101246,Azumi - Collection
91005,528010,Ang Panday (Bong Revilla series)
22193,725154,"All's Well, Ends Well Collection"
91006,761395,The Bare Wench Project Collection
42532,375886,Willard Collection
64931,334486,Detective K Collection
64919,846226,Augustin
64935,1122189,Trilogie policière Nicloux
42552,121067,Bloodfist Collection
22240,238448,My New Partner Collection
22257,140126,Vabank Collection
42575,444275,Eccezzziunale... veramente Collections
546554,722971,Knives Out Collection
530254,619533,The Witch Collection
304755,1304422,Khiladi
5970,112860,Beste Filmreihe
566914,990537,Fun and Frustration Collection
64990,200963,Heaven Sword and Dragon Sabre Collection
353345,518876,Molly Hartley Collection
353335,831628,Get Married Collection
284455,315944,Wallander samling (Rolf Lassgård)
353338,879295,Surga Yang Tak Dirindukan
42667,234835,Camp Blood Collection
22345,632595,Baby Geniuses Collection
6021,168004,Die tolle Tanten Reihe
6007,12075,Elling Collection
22355,133962,Wickie Collection
284526,717997,Calcutta Trilogy
42709,256296,"Silent Night, Deadly Night Collection"
438650,848380,Cold Pursuit Collection
91284,201932,The Nigger Charley Collection
42684,484312,Skyline Collection
42712,600361,Monster X Collection
438703,131989,Recep Ivedik Collection
6038,59567,Shanghai Noon Collection
65060,23170,Burnt by the Sun Trilogy
42754,1146627,Can play that game (Shanté Smith) Collection
91314,8650,Transformers Collection
304878,1100589,From Caligari to Hitler Collection
91319,471259,1313 Collection
6075,625861,Carlito's Way Collection
22435,169329,Göta Canal Collection
