movie_id,collection_id,collection_name
52947,112369,Kung Fu Mahjong Collection
466072,373998,The Outlaws Collection
13124,334514,Masutatsu Oyama Trilogy
76654,1116567,U.S. Seals Collection
108134,884922,Sketch Artist Collection
149961,385639,The Sentimental Swordsman Collection
149973,571401,El Chanfle Collection
293771,407273,Dead Rising Collection
13127,436982,SPL Collection
31638,372257,The Poseidon Adventure Collection
13138,104769,Lilla Jönssonligan Collection
52980,191023,The Yakuza Papers Collection
52972,1233158,Ninja Master Gordon Collection
52979,191023,The Yakuza Papers Collection
52995,532829,Freedom Trilogy
76684,419784,Masti Collection
76715,1020101,Kosuke Kindaichi Collection
632519,1299931,Texas Movies
13151,762458,Scooby-Doo! Zombie Island Collection
31646,212279,Piranha Collection
13158,823573,Aqua Teen Hunger Force Collection
76726,858462,Chronicle Collection
412196,857297,The Wedding Party Collection
31674,1262712,The Orphans' Home Cycle
76759,1020101,Kosuke Kindaichi Collection
53031,354210,Born Free Collection
466243,373998,The Outlaws Collection
577328,980604,Kabir Singh Collection
13180,96682,Zeitgeist Collection
13186,52985,Wrong Turn Collection
13185,159603,The Hood Collection
275330,182025,Çılgın Dersane Collection
293883,403643,Troublesome Night Collection
466282,569738,To All the Boys Collection
412327,1244026,Collection of Patoruzito
370575,11173,The Wild Soccer Bunch Collection
338952,435259,Fantastic Beasts Collection
338967,537982,Zombieland Collection
13202,384142,Animal Collection
53086,122780,Paragraph 78 Collection
338964,423173,Bad Santa Collection
293948,435347,Tora-san Series
31787,871455,Steptoe & Son Collection
150202,169740,Haunting in Connecticut Collection
53122,1091000,Chandramukhi Collection
370628,374000,Mannenharten Collection
150208,101646,Vares Collection
53136,120169,The Crocodiles Collection
53155,706479,Monnezza Collection
293976,403643,Troublesome Night Collection
53150,257571,C.H.U.D. Collection
53129,93446,The Adventures of Erast Fandorin
293980,403643,Troublesome Night Collection
108518,930078,The Secret Rivals Collection
53165,192175,Fight Back to School Collection
370687,363092,Mythica Collection
13282,434533,Death Race Original Collection
204342,426761,Hentai Kamen Collection
294017,403643,Troublesome Night Collection
13293,279445,China O'Brien Collection
108545,303851,Bloodthirsty Collection
150285,470596,Peter the Great
31861,472583,Gincho Wataridori
412452,438282,Cross Collection
13295,279445,China O'Brien Collection
53182,125570,300 Collection
204349,358930,Contracted Collection
412519,144689,Honey Collection
150373,150374,All Night Long Collection
13333,1077146,Game of Death Collection
315414,620416,Mărgelatu Series
31914,167552,Lemon Popsicle Collection
77052,285428,The Cutlass Collection
13335,30663,Harold & Kumar Collection
204435,246091,Krrish Collection
53276,214548,Jydekompagniet Collection
53278,214548,Jydekompagniet Collection
13345,201544,A Chinese Odyssey Collection
13348,1281491,Design Trilogy
77079,386818,Django Collection
13360,8050,Highlander Collection
13363,464270,The Man from Earth Collection
31947,135498,King Kong (1976) Collection
31952,960149,Karnstein (Hammer) Collection
294098,482468,Viper's Nest Collection
204668,455123,Belle & Sebastian
13387,9518,The Transporter Collection
53325,131992,Eyyvah Eyvah [Seri]
204702,922431,GALILEO collection
315486,620416,Mărgelatu Series
315487,620416,Mărgelatu Series
108737,303851,Bloodthirsty Collection
53342,706482,Nico Giraldi Collection
53352,326795,Freche Mädchen Filmreihe
13409,124879,State Property Collection
53358,386495,Fubar Collection
13430,463394,Always: Sunset on Third Street Collection
577647,228887,Daddy Day Camp Collection
294161,429231,Taina Collection
32022,39199,Detective Conan Collection
339344,147765,The Dog Who Saved Christmas Collection
467012,991946,Satan's Slaves Collection
150897,243811,Paradise Trilogy
339345,725456,American Poltergeist
537755,728389,スマホを落としただけなのに
32054,1273634,Billy Rohan Collection
315575,805909,The Paul Dédalus Collection
32060,979674,Eugene Collection
13448,115776,Robert Langdon Collection
315585,704494,Finis Hominis Collection
32049,153948,Best of the Best Collection
13475,115575,Star Trek: Alternate Reality Collection
467248,430186,Bring It On Collection
339403,726865,Baby Driver Collection
53503,1132332,Levottomat Collection
13489,109076,Lost Boys Collection
32061,598314,The Doberman Gang Collection
13491,86797,Arn Collection
315635,531241,Spider-Man (MCU) Collection
151058,681327,Spenser Collection
13486,116669,The Scorpion King Collection
77269,1281491,Design Trilogy
413221,632822,Pup Star Collection
294254,295130,The Maze Runner Collection
13497,788984,Drumline Collection
413262,1228540,Storm of Kings XXX Parody Collection
371153,466388,Wedding Association Collection
32113,918027,Carry On Collection
13508,1162371,Electric Car Collection
32119,519910,The Boys of St. Vincent
32100,405256,Dolemite Collection
32105,918027,Carry On Collection
109054,712820,Evil Dead Trap Collection
537795,952213,The Bund Collections
467432,780033,True to the Game Collection
109080,114374,Fist of the North Star: The Legends of the True Savior Collection
53605,144045,Kabouter Plop Collection
13515,105324,Mirrors Collection
675429,1132590,ETs Among Us Collection
53653,298767,Prison On Fire Collection
53656,281865,Iris Collection
729678,921318,Se nos armó la gorda Collection
109104,1026931,Thunder Collection
371282,435347,Tora-san Series
13522,86797,Arn Collection
109142,109141,Perfect Education Series
109139,109141,Perfect Education Series
577970,632906,Dilan Collection
53681,474874,The Devilry Collection
151227,762071,Mayrig collection
109145,109141,Perfect Education Series
109144,109141,Perfect Education Series
151232,762071,Mayrig collection
109149,109141,Perfect Education Series
339530,91799,Tremors Collection
413391,466004,A Few Best Men Collection
53693,180498,Krummerne (Samling)
32170,131780,Whispering Corridors Collection
32173,1043979,Bunshinsaba Films
577990,583637,Magic Carpet Ride Collection
339586,739953,From Bedroom to Billions Collection
77448,208602,That's Entertainment Collection
32213,281882,Public Enemy Collection
413547,499115,Kahaani Collection
13559,374418,The Mangler Collection
77451,737114,Las cosas del querer - Colección
13567,47391,Sleepaway Camp Collection
205575,239011,The Detective Collection
13564,248339,House on Haunted Hill Collection
32237,131780,Whispering Corridors Collection
13570,1262015,Tourist Trap Collection
32272,651960,Death Bell Collection
77501,221452,Max Pinlig Collection
413637,955150,Navarasa
601818,732278,Sekielski About Pedophilia
151474,549872,Tom Sawyer/Huck Finn Filmreihe
151478,340803,Die Vampirschwestern Collection
413646,738432,Dulhania Collection
32311,473983,Hababam Sınıfı Collection
32302,71458,3 Ninja Kids Collection
467843,182025,Çılgın Dersane Collection
467853,491540,Dede Korkut Hikayeleri
109418,180546,Grown Ups Collection
32313,473983,Hababam Sınıfı Collection
13612,33071,Cheech & Chong Collection
537915,702624,After Collection
13635,85945,The Mesrine Collection
13617,501774,Jarle Klepp-trilogien
109443,93791,Anchorman Collection
32333,473983,Hababam Sınıfı Collection
109439,86119,The Hangover Collection
13651,880974,Waiting for the Hearse Collection
371608,487765,The Strangers Collection
77617,39199,Detective Conan Collection
13665,170754,Arthur Collection
205939,712645,Dawn of the Dragonslayer Collection
53904,256548,Father of Four Collection
13676,33085,The Little Mermaid Collection
468192,711073,La leyenda del viento del Norte - Colección
294544,391047,On Any Sunday Collection
109520,508128,After Porn Ends Collection
109554,660759,The Suicide Manual Collection
109565,744915,The Curse Collection (1987-1991)
151743,680443,Lost Collection
556803,713330,The Princess Switch Collection
13721,43063,Half Past Dead Collection
294686,508766,Dummie the Mummy Collection
294690,306063,Saints and Soldiers Collection
13734,260586,Le Cœur des Hommes
371811,899618,Gabbar Singh Collection
109671,798765,Maskeli Beşler [Seri]
13735,52094,The Hikers Collection
151933,473185,Dead in Tombstone Collection
13763,1269386,Purple Rain Collection
109689,141649,Three Steps Above Heaven Collection
414140,435347,Tora-san Series
77787,133887,Apocalypse Collection
13767,53159,The Santa Clause Collection
538053,1324258,It's a Mommy Thing! Collection
32595,174218,The Howling Collection
556901,689974,Teen Titans Go! Collection
32620,434270,Lew Harper Collection
371913,1035073,Exhibition on Screen Collection
54074,1008952,Kitaro Collection
152100,259308,I soliti idioti Collection
206408,239766,Spanish Apartment Trilogy
13797,98430,Feast Collection
468592,699053,The Fontainhas Collection
32629,362848,A Chinese Torture Chamber Story Collection
54111,131780,Whispering Corridors Collection
32657,179919,Percy Jackson Collection
152163,653943,Lesní trilogie (kolekce)
13804,9485,The Fast and the Furious Collection
13812,123932,Quarantine Collection
54117,1231147,Three Extremes Collection
54112,844181,Daninsky Werewolf Collection
13820,911076,The Repo Collection
54127,715105,The Boogey Man Collection
54138,115575,Star Trek: Alternate Reality Collection
32669,359005,The Jake Gittes Collection
32695,847984,Gloria Duque - Collection
206664,935905,The Lion Roars Collection
206647,645,James Bond Collection
32685,330555,Ernest Collection
77944,669603,Il peggio della mia vita - Collezione
109907,401261,Hate Story Collection
77946,331475,Shiloh Collection
275994,1170100,Takumi-kun Series
77930,328247,Magic Mike Collection
32740,246091,Krrish Collection
13860,1024135,Pirates Collection
468892,1163280,New China Trilogy
276024,1170100,Takumi-kun Series
77941,259308,I soliti idioti Collection
206789,206786,Goopy Bagha Trilogy
206767,628532,The Fixer
54178,201548,The One-Armed Swordsman Collection
13894,539773,Sharkwater Collection
276016,1170100,Takumi-kun Series
13899,192532,Dead or Alive Collection
294959,1140758,Reel Rock Collection
468987,576479,Бабушка лёгкого поведения
468955,479966,Sümela'nın Şifresi Collection
13893,300546,Once Were Warriors Collection
294993,808632,Wong Fei-Hung Collection
316415,373255,Let's Make Love Collection
468988,479002,Gogol Collection
54270,96850,Evangelion Collection
110112,973563,Nitro Circus Collection
152537,715409,Bør Børson Collection
32834,368982,MVP
54257,104769,Lilla Jönssonligan Collection
54258,324909,LasseMajas Detektivbyrå (samling)
316417,373255,Let's Make Love Collection
54293,96682,Zeitgeist Collection
54284,96887,Zatoichi: The Blind Swordsman Collection
152625,415695,Nadodikkattu Collection
13945,964225,The Sword and the Sorcerer Collection
372315,550492,Somm Collection
32895,193840,Jack Hunter Collection
295049,239595,Nativity Collection
13939,14377,Death Wish Collection
54306,96887,Zatoichi: The Blind Swordsman Collection
54309,514992,The Night Before Exams - Collection
54307,96887,Zatoichi: The Blind Swordsman Collection
78049,116669,The Scorpion King Collection
13964,550457,Machine Girl Collection
32926,131989,Recep Ivedik Collection
207021,522231,Generation Iron Collection
13981,87800,Appleseed Collection
78076,534652,Tommy Gibbs Collection
13984,386495,Fubar Collection
340198,1107410,Bionic Boy Collection
207138,227541,This is America Collection
469284,479002,Gogol Collection
295152,804346,Lola the Truck Driver Trilogy
469262,203029,Witchcraft Collection
78080,168880,Beethoven Collection
13988,25410,The Art of War Collection
78083,983933,Boggy Creek Collection
469359,203029,Witchcraft Collection
33005,10721,Mimic Collection
14012,507481,Flicka Collection
78114,109141,Perfect Education Series
54388,598314,The Doberman Gang Collection
33020,123724,Dracula (Hammer) Collection
54396,308153,The Cheerleaders Collection
78120,1132291,La vie sexuelle des Belges
14021,126580,One Missed Call Collection
469470,522355,Zahradnictví (kolekce)
14028,98513,Behind Enemy Lines Collection
469469,663490,Valley of the Wolves Collection
54445,221111,S.W.A.T. Collection
14029,430201,Demons Collection
33061,123218,Troll Collection
414973,372070,The Watchers
14035,48037,Meatballs Collection
207345,471259,1313 Collection
207508,595022,The Young Seducers Collection
33106,946344,Crazy Collection
78159,239968,La Cage aux Folles Collection
295279,1128486,城市三部曲（系列）
340317,435347,Tora-san Series
14052,48190,Revenge of the Nerds Collection
54476,774972,Femalien Collection
152912,152918,Mister Blot Collection
207475,336557,The Ouija Experiment Collection
562289,743415,De Pernas Pro Ar - Coleção
78168,192962,Karate Warrior Collection
207641,721992,Project Shadowchaser Collection
33171,281882,Public Enemy Collection
14071,772601,Dostana Collection
33172,721889,Watchers Collection
207680,263866,Class of Nuke 'Em High Collection
78201,797559,Future Force/Zone Collection
207703,391860,Kingsman Collection
14087,14095,Barefoot Gen (Animated) Collection
14088,14095,Barefoot Gen (Animated) Collection
33217,86110,Diary of a Wimpy Kid Collection
415312,464270,The Man from Earth Collection
110588,138968,The Gingerdead Man Collection
54540,87256,Beverly Hills Chihuahua Collection
110552,251970,The Protector Collection
340389,368463,Screwed Up Collection
