movie_id,title,url_wiki,lang.,revenue,revenue_wiki,revenue_mojo,revenue_delta,revenue_delta_2,revenue_synthetic,budget,budget_wiki,budget_delta,budget_synthetic,synthetic_ratio,revenue_fix,budget_fix,Status,reason
103328,Holy Motors,https://en.wikipedia.org/wiki/Holy_Motors,fr,641100.0000,4200000.0000,0.0000,1.0000,1.0000,641100.0000,4000000.0000,4000000.0000,0.0000,4000000.0000,0.1603,,,,
52633,Switchblade Sisters,https://en.wikipedia.org/wiki/Switchblade_Sisters,en,0.0000,0.0000,51264.0000,100000000000000000000.0000,1.0000,51264.0000,0.0000,320000.0000,-1.0000,320000.0000,0.1602,,,,
4281,Appointment with Death,https://en.wikipedia.org/wiki/Appointment_with_Death_(film),en,960040.0000,960040.0000,0.0000,0.0000,1.0000,960040.0000,0.0000,6000000.0000,-1.0000,6000000.0000,0.1600,,,,
31651,The Field,https://en.wikipedia.org/wiki/The_Field_(1990_film),en,1494399.0000,2992891.0000,0.0000,1.0000,1.0000,1494399.0000,0.0000,9352787.0000,-1.0000,9352787.0000,0.1598,,,,
27786,Steel Dawn,https://en.wikipedia.org/wiki/Steel_Dawn,en,562187.0000,562187.0000,0.0000,0.0000,1.0000,562187.0000,3520000.0000,3500000.0000,-0.0057,3520000.0000,0.1597,,,Keep,
272731,Pane e burlesque,,it,319180.0000,0.0000,0.0000,1.0000,1.0000,319180.0000,2000000.0000,0.0000,-1.0000,2000000.0000,0.1596,,,,
447869,Finding Fatimah,https://en.wikipedia.org/wiki/Finding_Fatimah,en,0.0000,0.0000,67172.0000,100000000000000000000.0000,1.0000,67172.0000,0.0000,421038.0000,-1.0000,421038.0000,0.1595,,,,
12229,The Acid House,,en,142783.0000,0.0000,0.0000,1.0000,1.0000,142783.0000,900000.0000,0.0000,-1.0000,900000.0000,0.1586,,,,
77805,Lovelace,https://en.wikipedia.org/wiki/Lovelace_(film),en,1585582.0000,1600000.0000,0.0000,0.0091,1.0000,1585582.0000,10000000.0000,7000000.0000,-0.3000,10000000.0000,0.1586,,,,
97614,Deadfall,https://en.wikipedia.org/wiki/Deadfall_(2012_film),en,1900000.0000,1900000.0000,0.0000,0.0000,1.0000,1900000.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,0.1583,,,Keep,
17247,Battle in Heaven,,es,253527.0000,0.0000,0.0000,1.0000,1.0000,253527.0000,1601792.0000,0.0000,-1.0000,1601792.0000,0.1583,,,,
81857,Alps,,el,15292.0000,0.0000,0.0000,1.0000,1.0000,15292.0000,97000.0000,0.0000,-1.0000,97000.0000,0.1576,,,,
57082,Babylon,https://en.wikipedia.org/wiki/Babylon_(1980_film),en,0.0000,0.0000,111456.0000,100000000000000000000.0000,1.0000,111456.0000,0.0000,707547.0000,-1.0000,707547.0000,0.1575,,,,
66098,Utopia,https://en.wikipedia.org/wiki/Utopia_(2003_film),es,0.0000,0.0000,859980.0000,100000000000000000000.0000,1.0000,859980.0000,0.0000,5463286.0000,-1.0000,5463286.0000,0.1574,,,,
15069,WΔZ,https://en.wikipedia.org/wiki/W%CE%94Z,en,0.0000,0.0000,1557010.0000,100000000000000000000.0000,1.0000,1557010.0000,0.0000,9900990.0000,-1.0000,9900990.0000,0.1573,,,,
49400,Leave Your Hands on My Hips,https://en.wikipedia.org/wiki/Leave_Your_Hands_on_My_Hips,fr,0.0000,1300000.0000,1336199.0000,0.0278,1.0000,1336199.0000,0.0000,8500000.0000,-1.0000,8500000.0000,0.1572,,,,
20653,Roadside Romeo,,en,1100000.0000,0.0000,0.0000,1.0000,1.0000,1100000.0000,7000000.0000,0.0000,-1.0000,7000000.0000,0.1571,,,,
13823,The Power of One,https://en.wikipedia.org/wiki/The_Power_of_One_(film),en,2827107.0000,2800000.0000,0.0000,0.0096,1.0000,2827107.0000,18000000.0000,18000000.0000,0.0000,18000000.0000,0.1571,,,Keep,
11600,Redacted,https://en.wikipedia.org/wiki/Redacted_(film),en,782102.0000,782102.0000,784604.0000,0.0000,0.0032,784604.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,0.1569,,,Keep,
1415,Party Monster,https://en.wikipedia.org/wiki/Party_Monster_(film),en,742898.0000,742898.0000,782606.0000,0.0000,0.0507,782606.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,0.1565,,,Keep,
291328,Rules Don't Apply,https://en.wikipedia.org/wiki/Rules_Don%27t_Apply,en,3900000.0000,3900000.0000,0.0000,0.0000,1.0000,3900000.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,0.1560,,,Keep,
41902,Baadshah,https://en.wikipedia.org/wiki/Baadshah_(1999_film),hi,1400000.0000,7265202.0000,0.0000,1.0000,1.0000,1400000.0000,9000000.0000,2529026.0000,-0.7190,9000000.0000,0.1556,,,,
16074,Mountain Patrol,https://en.wikipedia.org/wiki/Kekexili:_Mountain_Patrol,zh,0.0000,0.0000,185920.0000,100000000000000000000.0000,1.0000,185920.0000,1200000.0000,1200000.0000,0.0000,1200000.0000,0.1549,,,,
34748,Give My Regards to Broad Street,https://en.wikipedia.org/wiki/Give_My_Regards_to_Broad_Street_(film),en,0.0000,1400000.0000,1393501.0000,0.0046,1.0000,1393501.0000,0.0000,9000000.0000,-1.0000,9000000.0000,0.1548,,,,
396924,Willy the 1st,https://en.wikipedia.org/wiki/Willy_1er,fr,0.0000,77.0000,77400.0000,1004.1948,1.0000,77400.0000,0.0000,500000.0000,-1.0000,500000.0000,0.1548,,,,
8349,The Red Baron,https://en.wikipedia.org/wiki/The_Red_Baron_(2008_film),de,2783332.0000,0.0000,0.0000,1.0000,1.0000,2783332.0000,18000000.0000,28386689.0000,0.5770,18000000.0000,0.1546,,,,
1950,Lucky You,https://en.wikipedia.org/wiki/Lucky_You_(film),en,8461686.0000,8400000.0000,0.0000,0.0073,1.0000,8461686.0000,55000000.0000,55000000.0000,0.0000,55000000.0000,0.1538,,,Keep,
289727,The Rewrite,https://en.wikipedia.org/wiki/The_Rewrite,en,4453524.0000,4500000.0000,4453524.0000,0.0000,0.0103,4453524.0000,0.0000,29000000.0000,-1.0000,29000000.0000,0.1536,,,,
9104,Buffalo Soldiers,https://en.wikipedia.org/wiki/Buffalo_Soldiers_(2001_film),en,2300805.0000,2300000.0000,0.0000,0.0003,1.0000,2300805.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,0.1534,,,Keep,
48913,Behind the Walls,https://en.wikipedia.org/wiki/Behind_the_Walls_(film),fr,0.0000,475.0000,475360.0000,999.7579,1.0000,475360.0000,0.0000,3100000.0000,-1.0000,3100000.0000,0.1533,,,,
421222,inhale & exhale,,ru,230000.0000,0.0000,0.0000,1.0000,1.0000,230000.0000,1500000.0000,0.0000,-1.0000,1500000.0000,0.1533,,,,
1492,1492: Conquest of Paradise,https://en.wikipedia.org/wiki/1492:_Conquest_of_Paradise,en,7191399.0000,59000000.0000,7191399.0000,0.0000,0.8781,7191399.0000,47000000.0000,47000000.0000,0.0000,47000000.0000,0.1530,,,,
72913,Amigo,https://en.wikipedia.org/wiki/Amigo_(film),en,183597.0000,184705.0000,0.0000,0.0060,1.0000,183597.0000,1200000.0000,0.0000,-1.0000,1200000.0000,0.1530,,,,
9275,Death to Smoochy,https://en.wikipedia.org/wiki/Death_to_Smoochy,en,8400000.0000,8300000.0000,0.0000,0.0119,1.0000,8400000.0000,55000000.0000,50000000.0000,-0.0909,55000000.0000,0.1527,,,,
31676,Desperate Hours,https://en.wikipedia.org/wiki/Desperate_Hours,en,2742912.0000,2700000.0000,2742912.0000,0.0000,0.0156,2742912.0000,18000000.0000,18000000.0000,0.0000,18000000.0000,0.1524,,,Keep,
11020,Picnic at Hanging Rock,https://en.wikipedia.org/wiki/Picnic_at_Hanging_Rock_(film),en,84744.0000,6430545.0000,0.0000,1.0000,1.0000,84744.0000,0.0000,556392.0000,-1.0000,556392.0000,0.1523,,,,
52036,The Company,https://en.wikipedia.org/wiki/The_Company_(film),en,2281585.0000,6400000.0000,0.0000,1.0000,1.0000,2281585.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,0.1521,,,Keep,
14752,Dil Chahta Hai,https://en.wikipedia.org/wiki/Dil_Chahta_Hai,hi,4099000.0000,8427753.0000,316221.0000,0.9229,0.9625,316221.0000,2079000.0000,1697432.0000,-0.1835,2079000.0000,0.1521,,,,
73091,The Hanoi Hilton,https://en.wikipedia.org/wiki/The_Hanoi_Hilton_(film),en,760000.0000,760000.0000,0.0000,0.0000,1.0000,760000.0000,0.0000,5000000.0000,-1.0000,5000000.0000,0.1520,,,,
34024,King of the Hill,https://en.wikipedia.org/wiki/King_of_the_Hill_(1993_film),en,1214231.0000,1200000.0000,1214231.0000,0.0000,0.0117,1214231.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,0.1518,,,Keep,
49763,Bad Moon,https://en.wikipedia.org/wiki/Bad_Moon,en,1100000.0000,1100000.0000,1060264.0000,0.0000,0.0361,1060264.0000,7000000.0000,7000000.0000,0.0000,7000000.0000,0.1515,,,Keep,
20713,Farewell to the King,https://en.wikipedia.org/wiki/Farewell_to_the_King,en,2420917.0000,2420917.0000,0.0000,0.0000,1.0000,2420917.0000,16000000.0000,16000000.0000,0.0000,16000000.0000,0.1513,,,Keep,
114726,Out on a Limb,https://en.wikipedia.org/wiki/Out_on_a_Limb_(1992_film),en,1700000.0000,1659542.0000,1659542.0000,0.0000,0.0238,1659542.0000,11000000.0000,11000000.0000,0.0000,11000000.0000,0.1509,,,Keep,
257381,Week-ends,https://en.wikipedia.org/wiki/Weekends_in_Normandy,fr,0.0000,482.0000,481807.0000,998.5996,1.0000,481807.0000,0.0000,3200000.0000,-1.0000,3200000.0000,0.1506,,,,
119907,Household Saints,https://en.wikipedia.org/wiki/Household_Saints,en,750263.0000,712418.0000,0.0000,0.0504,1.0000,750263.0000,5000000.0000,0.0000,-1.0000,5000000.0000,0.1501,,,,
14064,Ten Canoes,https://en.wikipedia.org/wiki/Ten_Canoes,en,300000.0000,2606627.0000,0.0000,1.0000,1.0000,300000.0000,2000000.0000,1633016.0000,-0.1835,2000000.0000,0.1500,,,,
47561,Firepower,https://en.wikipedia.org/wiki/Firepower_(film),en,1200000.0000,1200000.0000,0.0000,0.0000,1.0000,1200000.0000,8000000.0000,8000000.0000,0.0000,8000000.0000,0.1500,,,Keep,
18323,Joshua,,en,1347988.0000,0.0000,0.0000,1.0000,1.0000,1347988.0000,9000000.0000,0.0000,-1.0000,9000000.0000,0.1498,,,,
72564,L'Anniversaire,,fr,1144090.0000,0.0000,1144090.0000,0.0000,1.0000,1144090.0000,7638914.0000,0.0000,-1.0000,7638914.0000,0.1498,,,,
13173,The Ten,https://en.wikipedia.org/wiki/The_Ten_(film),en,785528.0000,785528.0000,0.0000,0.0000,1.0000,785528.0000,5250000.0000,0.0000,-1.0000,5250000.0000,0.1496,,,,
47168,The Wind in the Willows,https://en.wikipedia.org/wiki/The_Wind_in_the_Willows_(1996_film),en,2300000.0000,2120768.0000,0.0000,0.0779,1.0000,2300000.0000,15400000.0000,15869140.0000,0.0305,15400000.0000,0.1494,,,,
38448,Ondine,https://en.wikipedia.org/wiki/Ondine_(film),en,1790061.0000,1644755.0000,0.0000,0.0812,1.0000,1790061.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,0.1492,,,Keep,
89587,Eyes of Crystal,,it,386355.0000,0.0000,0.0000,1.0000,1.0000,386355.0000,2600000.0000,0.0000,-1.0000,2600000.0000,0.1486,,,,
30863,Mutant Aliens,,en,29687.0000,0.0000,0.0000,1.0000,1.0000,29687.0000,200000.0000,0.0000,-1.0000,200000.0000,0.1484,,,,
82469,The Kick,https://en.wikipedia.org/wiki/The_Kick_(film),ko,517069.0000,344288.0000,0.0000,0.3342,1.0000,517069.0000,3500000.0000,3500000.0000,0.0000,3500000.0000,0.1477,,,,
34760,"night, Mother","https://en.wikipedia.org/wiki/%27night,_Mother_(film)",en,442000.0000,441863.0000,441863.0000,0.0000,0.0003,441863.0000,0.0000,3000000.0000,-1.0000,3000000.0000,0.1473,,,,
32083,Married to It,,en,2059832.0000,0.0000,0.0000,1.0000,1.0000,2059832.0000,14000000.0000,0.0000,-1.0000,14000000.0000,0.1471,,,,
15577,Crossing Over,,en,1037335.0000,0.0000,3676533.0000,1.0000,1.0000,3676533.0000,25000000.0000,0.0000,-1.0000,25000000.0000,0.1471,,,,
121677,The Reluctant Fundamentalist,https://en.wikipedia.org/wiki/The_Reluctant_Fundamentalist_(film),en,2200000.0000,2100000.0000,0.0000,0.0455,1.0000,2200000.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,0.1467,,,Keep,
330697,Belgica,https://en.wikipedia.org/wiki/Belgica_(film),nl,0.0000,0.0000,600455.0000,100000000000000000000.0000,1.0000,600455.0000,0.0000,4097427.0000,-1.0000,4097427.0000,0.1465,,,,
57738,Cross My Heart,https://en.wikipedia.org/wiki/Cross_My_Heart_(1987_film),en,0.0000,1025762.0000,1025762.0000,0.0000,1.0000,1025762.0000,0.0000,7000000.0000,-1.0000,7000000.0000,0.1465,,,,
51853,Accomplices,https://en.wikipedia.org/wiki/Accomplices_(film),fr,0.0000,800000.0000,796346.0000,0.0046,1.0000,796346.0000,0.0000,5440229.0000,-1.0000,5440229.0000,0.1464,,,,
10077,A Sound of Thunder,https://en.wikipedia.org/wiki/A_Sound_of_Thunder_(film),en,11700000.0000,11700000.0000,0.0000,0.0000,1.0000,11700000.0000,80000000.0000,80000000.0000,0.0000,80000000.0000,0.1463,,,Keep,
168705,BloodRayne,https://en.wikipedia.org/wiki/BloodRayne_(film),en,3650275.0000,3700000.0000,0.0000,0.0136,1.0000,3650275.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,0.1460,,,Keep,
26178,Razorback,https://en.wikipedia.org/wiki/Razorback_(film),en,801000.0000,736213.0000,0.0000,0.0809,1.0000,801000.0000,5500000.0000,5055147.0000,-0.0809,5500000.0000,0.1456,,,,
22805,Motherhood,https://en.wikipedia.org/wiki/Motherhood_(2009_film),en,726936.0000,726354.0000,0.0000,0.0008,1.0000,726936.0000,5000000.0000,10000000.0000,1.0000,5000000.0000,0.1454,,,,
27295,Mom and Dad Save the World,https://en.wikipedia.org/wiki/Mom_and_Dad_Save_the_World,en,2000000.0000,2000000.0000,2034470.0000,0.0000,0.0169,2034470.0000,14000000.0000,14000000.0000,0.0000,14000000.0000,0.1453,,,Keep,
33586,Heavy Petting,,en,406362.0000,0.0000,0.0000,1.0000,1.0000,406362.0000,2800000.0000,0.0000,-1.0000,2800000.0000,0.1451,,,,
27549,Beastmaster 2: Through the Portal of Time,https://en.wikipedia.org/wiki/Beastmaster_2:_Through_the_Portal_of_Time,en,869325.0000,821407.0000,0.0000,0.0551,1.0000,869325.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,0.1449,,,Keep,
28033,Stuart Saves His Family,https://en.wikipedia.org/wiki/Stuart_Saves_His_Family,en,912082.0000,912082.0000,0.0000,0.0000,1.0000,912082.0000,6300000.0000,6300000.0000,0.0000,6300000.0000,0.1448,,,Keep,
426830,Family Heist,https://en.wikipedia.org/wiki/Mes_tr%C3%A9sors,fr,0.0000,1800000.0000,1764140.0000,0.0199,1.0000,1764140.0000,0.0000,12200000.0000,-1.0000,12200000.0000,0.1446,,,,
1396,Mirror,,ru,119266.0000,0.0000,0.0000,1.0000,1.0000,119266.0000,825370.0000,0.0000,-1.0000,825370.0000,0.1445,,,,
47890,Sphinx,https://en.wikipedia.org/wiki/Sphinx_(film),en,2022771.0000,2000000.0000,0.0000,0.0113,1.0000,2022771.0000,14000000.0000,10200000.0000,-0.2714,14000000.0000,0.1445,,,,
400328,Air Bound,https://en.wikipedia.org/wiki/Gamba:_Gamba_to_Nakama-tachi,ja,0.0000,2889160.0000,2889160.0000,0.0000,1.0000,2889160.0000,20000000.0000,16700000.0000,-0.1650,20000000.0000,0.1445,,,,
199575,These Final Hours,https://en.wikipedia.org/wiki/These_Final_Hours,en,360000.0000,360234.0000,0.0000,0.0007,1.0000,360000.0000,2500000.0000,2500000.0000,0.0000,2500000.0000,0.1440,,,Keep,
271397,The Tribe,https://en.wikipedia.org/wiki/The_Tribe_(2014_film),uk,215034.0000,215034.0000,0.0000,0.0000,1.0000,215034.0000,0.0000,1500000.0000,-1.0000,1500000.0000,0.1434,,,,
24065,Guncrazy,https://en.wikipedia.org/wiki/Guncrazy,en,114516.0000,114516.0000,0.0000,0.0000,1.0000,114516.0000,800000.0000,0.0000,-1.0000,800000.0000,0.1431,,,,
336029,A Tale of Love and Darkness,https://en.wikipedia.org/wiki/A_Tale_of_Love_and_Darkness_(film),he,572212.0000,1169284.0000,0.0000,1.0000,1.0000,572212.0000,4000000.0000,0.0000,-1.0000,4000000.0000,0.1431,,,,
17606,The Other Man,https://en.wikipedia.org/wiki/The_Other_Man_(2008_film),en,1143856.0000,1100000.0000,2143005.0000,0.0383,0.4867,2143005.0000,15000000.0000,15000000.0000,0.0000,15000000.0000,0.1429,,,,
93164,A River Called Titas,https://en.wikipedia.org/wiki/Titash_Ekti_Nadir_Naam,bn,1100.0000,1000.0000,0.0000,0.0909,1.0000,1100.0000,7700.0000,7000.0000,-0.0909,7700.0000,0.1429,,,Keep,
244039,A Time of Destiny,https://en.wikipedia.org/wiki/A_Time_of_Destiny,en,0.0000,1212487.0000,1212487.0000,0.0000,1.0000,1212487.0000,0.0000,8500000.0000,-1.0000,8500000.0000,0.1426,,,,
8327,The Holy Mountain,https://en.wikipedia.org/wiki/The_Holy_Mountain_(1973_film),es,96262.0000,104160.0000,106933.0000,0.0266,0.0998,106933.0000,750000.0000,750000.0000,0.0000,750000.0000,0.1426,,,,
14324,Virgin Territory,https://en.wikipedia.org/wiki/Virgin_Territory,en,5410749.0000,5400000.0000,5410749.0000,0.0000,0.0020,5410749.0000,38000000.0000,0.0000,-1.0000,38000000.0000,0.1424,,,,
25379,The Blue Butterfly,,en,1775619.0000,0.0000,0.0000,1.0000,1.0000,1775619.0000,12500000.0000,0.0000,-1.0000,12500000.0000,0.1420,,,,
75761,John Dies at the End,https://en.wikipedia.org/wiki/John_Dies_at_the_End_(film),en,142000.0000,141951.0000,0.0000,0.0003,1.0000,142000.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,0.1420,,,Keep,
14098,100 Feet,,en,1415804.0000,0.0000,0.0000,1.0000,1.0000,1415804.0000,10000000.0000,0.0000,-1.0000,10000000.0000,0.1416,,,,
48260,Butterfly Kiss,https://en.wikipedia.org/wiki/Butterfly_Kiss,en,0.0000,0.0000,87626.0000,100000000000000000000.0000,1.0000,87626.0000,0.0000,619578.0000,-1.0000,619578.0000,0.1414,,,,
36372,Half Moon Street,https://en.wikipedia.org/wiki/Half_Moon_Street_(film),en,0.0000,2300000.0000,1131399.0000,0.5081,1.0000,1131399.0000,0.0000,8000000.0000,-1.0000,8000000.0000,0.1414,,,,
91128,Nowhere to Hide,https://en.wikipedia.org/wiki/Nowhere_to_Hide_(1987_film),en,0.0000,0.0000,847468.0000,100000000000000000000.0000,1.0000,847468.0000,0.0000,6000000.0000,-1.0000,6000000.0000,0.1412,,,,
209262,Parkland,https://en.wikipedia.org/wiki/Parkland_(film),en,1412181.0000,1600000.0000,1412181.0000,0.0000,0.1174,1412181.0000,10000000.0000,10000000.0000,0.0000,10000000.0000,0.1412,,,Keep,
43937,Like Dandelion Dust,https://en.wikipedia.org/wiki/Like_Dandelion_Dust,en,352810.0000,352810.0000,0.0000,0.0000,1.0000,352810.0000,2500000.0000,0.0000,-1.0000,2500000.0000,0.1411,,,,
106135,Crooked Arrows,https://en.wikipedia.org/wiki/Crooked_Arrows,en,1832541.0000,1832541.0000,0.0000,0.0000,1.0000,1832541.0000,13000000.0000,13000000.0000,0.0000,13000000.0000,0.1410,,,Keep,
14293,Poolhall Junkies,https://en.wikipedia.org/wiki/Poolhall_Junkies,en,563711.0000,563711.0000,0.0000,0.0000,1.0000,563711.0000,4000000.0000,4000000.0000,0.0000,4000000.0000,0.1409,,,Keep,
51994,The Deep Blue Sea,https://en.wikipedia.org/wiki/The_Deep_Blue_Sea_(2011_film),en,1126525.0000,3100000.0000,0.0000,1.0000,1.0000,1126525.0000,0.0000,8000000.0000,-1.0000,8000000.0000,0.1408,,,,
10529,Outlander,https://en.wikipedia.org/wiki/Outlander_(film),en,7033683.0000,7033683.0000,0.0000,0.0000,1.0000,7033683.0000,50000000.0000,47000000.0000,-0.0600,50000000.0000,0.1407,,,,
225160,The Marchers,https://en.wikipedia.org/wiki/The_Marchers,fr,0.0000,1300000.0000,1540978.0000,0.1854,1.0000,1540978.0000,0.0000,11000000.0000,-1.0000,11000000.0000,0.1401,,,,
15915,The Pornographer,https://en.wikipedia.org/wiki/The_Pornographer,fr,126.0000,76.0000,126027.0000,0.3968,0.9994,126027.0000,0.0000,899847.0000,-1.0000,899847.0000,0.1401,,,,
1252,Lonely Hearts,https://en.wikipedia.org/wiki/Lonely_Hearts_(2006_film),en,2520000.0000,2500000.0000,0.0000,0.0079,1.0000,2520000.0000,18000000.0000,0.0000,-1.0000,18000000.0000,0.1400,,,,
1689,Little Buddha,https://en.wikipedia.org/wiki/Little_Buddha,en,4900000.0000,48000000.0000,0.0000,1.0000,1.0000,4900000.0000,35000000.0000,35000000.0000,0.0000,35000000.0000,0.1400,,,Keep,
45712,Gloria,https://en.wikipedia.org/wiki/Gloria_(1999_American_film),en,4197729.0000,4900000.0000,0.0000,0.1673,1.0000,4197729.0000,30000000.0000,30000000.0000,0.0000,30000000.0000,0.1399,,,Keep,
78133,A Home of Our Own,https://en.wikipedia.org/wiki/A_Home_of_Our_Own,en,1703282.0000,1600000.0000,1677807.0000,0.0150,0.0606,1677807.0000,12000000.0000,7500000.0000,-0.3750,12000000.0000,0.1398,,,,
9729,Where the Truth Lies,https://en.wikipedia.org/wiki/Where_the_Truth_Lies,en,3487678.0000,3500000.0000,0.0000,0.0035,1.0000,3487678.0000,25000000.0000,25000000.0000,0.0000,25000000.0000,0.1395,,,Keep,
104659,A Small Circle of Friends,https://en.wikipedia.org/wiki/A_Small_Circle_of_Friends,en,0.0000,766740.0000,766760.0000,0.0000,1.0000,766760.0000,0.0000,5500000.0000,-1.0000,5500000.0000,0.1394,,,,
101173,Coriolanus,https://en.wikipedia.org/wiki/Coriolanus_(film),en,1072602.0000,2400000.0000,0.0000,1.0000,1.0000,1072602.0000,7700000.0000,7700000.0000,0.0000,7700000.0000,0.1393,,,,
338913,Bill,https://en.wikipedia.org/wiki/Bill_(2015_film),en,968534.0000,968534.0000,896929.0000,0.0000,0.0739,896929.0000,0.0000,6450000.0000,-1.0000,6450000.0000,0.1391,,,,
62436,Red Eye,https://en.wikipedia.org/wiki/Red_Eye_(2005_South_Korean_film),ko,693832.0000,0.0000,0.0000,1.0000,1.0000,693832.0000,0.0000,5000000.0000,-1.0000,5000000.0000,0.1388,,,,
35110,Samouraïs,https://en.wikipedia.org/wiki/Samourais,fr,0.0000,1781339.0000,1057035.0000,0.4066,1.0000,1057035.0000,0.0000,7620000.0000,-1.0000,7620000.0000,0.1387,,,,
309038,300 Worte Deutsch,,de,276792.0000,0.0000,0.0000,1.0000,1.0000,276792.0000,2000000.0000,0.0000,-1.0000,2000000.0000,0.1384,,,,
354859,The Promise,https://en.wikipedia.org/wiki/The_Promise_(2016_film),en,12448676.0000,12400000.0000,0.0000,0.0039,1.0000,12448676.0000,90000000.0000,90000000.0000,0.0000,90000000.0000,0.1383,,,Keep,
165066,Dil Kya Kare,https://en.wikipedia.org/wiki/Dil_Kya_Kare,hi,284856.0000,4512949.0000,0.0000,1.0000,1.0000,284856.0000,0.0000,2062800.0000,-1.0000,2062800.0000,0.1381,,,,
46009,Revelation,https://en.wikipedia.org/wiki/Apocalypse_II:_Revelation,en,206755.0000,206626.0000,0.0000,0.0006,1.0000,206755.0000,1500000.0000,1500000.0000,0.0000,1500000.0000,0.1378,,,Keep,
15676,Nobel Son,https://en.wikipedia.org/wiki/Nobel_Son,en,550782.0000,550782.0000,550782.0000,0.0000,0.0000,550782.0000,4000000.0000,0.0000,-1.0000,4000000.0000,0.1377,,,,
18615,Fur: An Imaginary Portrait of Diane Arbus,https://en.wikipedia.org/wiki/Fur_(film),en,2312717.0000,2300000.0000,2312717.0000,0.0000,0.0055,2312717.0000,16800000.0000,16800000.0000,0.0000,16800000.0000,0.1377,,,Keep,
151368,Open Windows,,en,100000.0000,0.0000,550108.0000,1.0000,1.0000,550108.0000,4000000.0000,0.0000,-1.0000,4000000.0000,0.1375,,,,
43345,Old Gringo,https://en.wikipedia.org/wiki/Old_Gringo,en,3574256.0000,3574256.0000,3574256.0000,0.0000,0.0000,3574256.0000,26000000.0000,26000000.0000,0.0000,26000000.0000,0.1375,,,Keep,
20145,36 China Town,https://en.wikipedia.org/wiki/36_China_Town,hi,0.0000,8463251.0000,581202.0000,0.9313,1.0000,581202.0000,0.0000,4231625.0000,-1.0000,4231625.0000,0.1373,,,,
