keyword_id,name,movie_id
1375,submachine gun,1369
1375,submachine gun,1368
1375,submachine gun,12138
1375,submachine gun,170
159451,subway station,259316
210459,summer cottage,16994
213450,summer holiday,28029
200129,summer romance,88
208578,sunshine coast,30924
3222,super computer,157353
3222,super computer,20526
3222,super computer,9531
3222,super computer,97
3222,super computer,4437
3222,super computer,605
3222,super computer,10366
160184,super strength,28510
160184,super strength,50620
272844,superdetective,96
8664,superficiality,8835
8664,superficiality,9889
191219,superhero kids,20455
155030,superhero team,6499
155030,superhero team,9070
155030,superhero team,305470
155030,superhero team,320288
155030,superhero team,166424
155030,superhero team,11253
155030,superhero team,141052
155030,superhero team,99861
155030,superhero team,299534
155030,superhero team,246655
155030,superhero team,24428
204938,supersonic jet,29723
33979,surprise party,20348
33979,surprise party,9605
33979,surprise party,40048
219890,sustainability,139212
219890,sustainability,417417
227320,symphonic film,332806
234945,synthetic drug,240832
234945,synthetic drug,11309
194018,talent manager,60308
194018,talent manager,12762
5401,tax consultant,10371
5401,tax consultant,1375
213104,teen superhero,177572
213104,teen superhero,59859
161520,terrorist plot,315509
161520,terrorist plot,117319
161520,terrorist plot,56292
161520,terrorist plot,36955
161520,terrorist plot,201088
161520,terrorist plot,423204
161520,terrorist plot,75674
161520,terrorist plot,364433
162511,text messaging,38073
162511,text messaging,4858
191433,textile worker,19158
233020,thalassophobia,2756
203358,the beach boys,271714
222851,tijuana mexico,456740
257130,"toulon, france",478820
8633,tour de france,9662
10045,tragic villain,9833
10045,tragic villain,36586
4619,train accident,11893
4619,train accident,9741
4619,train accident,174733
4375,transformation,492317
4375,transformation,30548
4375,transformation,543593
4375,transformation,58700
4375,transformation,29095
4375,transformation,10014
4375,transformation,810
4375,transformation,322240
4375,transformation,10067
4375,transformation,25797
4375,transformation,10009
4375,transformation,809
4375,transformation,10019
4375,transformation,321612
4375,transformation,197796
4375,transformation,7985
4375,transformation,465136
4375,transformation,28518
4375,transformation,9348
4375,transformation,17796
4375,transformation,9890
4375,transformation,1858
4375,transformation,9738
4375,transformation,11540
4375,transformation,2270
4375,transformation,1857
4375,transformation,166424
4375,transformation,44912
4375,transformation,503314
4375,transformation,1979
4375,transformation,12653
4375,transformation,576071
4375,transformation,10706
4375,transformation,6217
4375,transformation,17654
4375,transformation,814
4375,transformation,10725
4375,transformation,10765
4375,transformation,42684
4375,transformation,9035
4375,transformation,1927
4375,transformation,300668
4375,transformation,10361
4375,transformation,11797
4375,transformation,638
4375,transformation,10012
4375,transformation,301846
4375,transformation,15895
4375,transformation,9871
4375,transformation,9426
4375,transformation,14510
4375,transformation,9823
3792,transportation,4108
571,transsexuality,10273
571,transsexuality,2091
571,transsexuality,11624
571,transsexuality,522
571,transsexuality,546
571,transsexuality,140
571,transsexuality,308084
571,transsexuality,203060
571,transsexuality,1378
194711,trapped in car,10489
194711,trapped in car,14223
222856,treasure chest,11976
177354,treasury agent,117
230915,trench warfare,11661
230915,trench warfare,530915
253829,trevi fountain,18736
173455,tribal warfare,25388
233676,troubled youth,50939
198688,trumpet player,2148
161192,"tuscany, italy",48303
161192,"tuscany, italy",10934
161192,"tuscany, italy",14324
161192,"tuscany, italy",12412
206075,tv news anchor,3291
206075,tv news anchor,38357
206075,tv news anchor,4256
206075,tv news anchor,12626
206075,tv news anchor,109443
206075,tv news anchor,525661
206075,tv news anchor,10774
206075,tv news anchor,79649
3366,u.s. air force,9549
3366,u.s. air force,801
3366,u.s. air force,676
3366,u.s. air force,2133
3366,u.s. air force,227306
3366,u.s. air force,72431
11219,u.s. navy seal,335788
11219,u.s. navy seal,4421
11219,u.s. navy seal,97630
11219,u.s. navy seal,193756
11219,u.s. navy seal,190859
11219,u.s. navy seal,75674
11219,u.s. navy seal,3512
840,u.s. president,300693
840,u.s. president,16406
840,u.s. president,9776
840,u.s. president,532908
840,u.s. president,11566
840,u.s. president,9310
840,u.s. president,508
840,u.s. president,13969
840,u.s. president,9087
840,u.s. president,353575
840,u.s. president,11499
840,u.s. president,7290
840,u.s. president,10187
840,u.s. president,14844
840,u.s. president,56491
840,u.s. president,9727
840,u.s. president,132363
840,u.s. president,10523
840,u.s. president,66
840,u.s. president,17795
840,u.s. president,5820
840,u.s. president,75
840,u.s. president,376866
840,u.s. president,459992
840,u.s. president,72976
840,u.s. president,6521
840,u.s. president,9331
840,u.s. president,1777
840,u.s. president,12277
840,u.s. president,11973
840,u.s. president,817
840,u.s. president,6637
840,u.s. president,7461
840,u.s. president,8656
840,u.s. president,37137
840,u.s. president,117251
840,u.s. president,10858
840,u.s. president,9440
840,u.s. president,586
840,u.s. president,29004
840,u.s. president,1441
840,u.s. president,1103
840,u.s. president,117263
840,u.s. president,10061
840,u.s. president,72331
840,u.s. president,423204
840,u.s. president,81796
840,u.s. president,9772
840,u.s. president,13183
840,u.s. president,9386
840,u.s. president,267860
840,u.s. president,188348
840,u.s. president,11679
840,u.s. president,9895
4081,unatoned crime,791
11199,undercover cop,55728
11199,undercover cop,191735
11199,undercover cop,19384
11199,undercover cop,16379
11199,undercover cop,1266
11199,undercover cop,64688
11199,undercover cop,187017
11199,undercover cop,254473
11199,undercover cop,45243
11199,undercover cop,471507
11199,undercover cop,487558
11199,undercover cop,1422
11199,undercover cop,23742
11199,undercover cop,324542
11199,undercover cop,510460
11199,undercover cop,26390
11199,undercover cop,20289
11199,undercover cop,204082
11199,undercover cop,9040
11199,undercover cop,13153
11199,undercover cop,10045
11199,undercover cop,19803
233175,underestimated,292795
11510,unfaithfulness,22493
11510,unfaithfulness,5966
11510,unfaithfulness,31911
11510,unfaithfulness,9716
11510,unfaithfulness,23601
11510,unfaithfulness,33974
11510,unfaithfulness,123049
11510,unfaithfulness,15577
158431,united kingdom,512
158431,united kingdom,206647
158431,united kingdom,207703
158431,united kingdom,197
158431,united kingdom,768
158431,united kingdom,109843
158431,united kingdom,379149
15053,united nations,30527
15053,united nations,8342
15053,united nations,205
15053,united nations,179
15053,united nations,76493
15053,united nations,19833
15053,united nations,11667
15053,united nations,79777
15053,united nations,11398
213298,universal cure,336843
14670,unknown father,95610
14670,unknown father,299674
248702,unwanted guest,34144
164364,vacuum cleaner,446021
9259,vampire hunter,168705
9259,vampire hunter,38321
9259,vampire hunter,52015
9259,vampire hunter,9945
9259,vampire hunter,36648
9259,vampire hunter,36647
166720,vampire slayer,12484
166720,vampire slayer,9945
166720,vampire slayer,36648
9779,vehicle combat,10483
41411,vengeful ghost,23173
41411,vengeful ghost,40592
41411,vengeful ghost,277685
41411,vengeful ghost,14098
41411,vengeful ghost,368031
193533,vice president,353575
193533,vice president,56491
193533,vice president,429197
193533,vice president,6521
193533,vice president,9091
237227,victim's ghost,349067
209940,village people,37903
2299,violent father,46691
2299,violent father,873
2299,violent father,324786
258135,"vitoria, spain",560726
238135,vomiting blood,10212
33502,voting results,50848
167492,war filmmaking,7446
244797,war in donbass,484936
226547,war journalism,378107
226547,war journalism,279641
4269,war on freedom,1370
4269,war on freedom,4588
33846,war propaganda,71688
33846,war propaganda,340101
33846,war propaganda,13614
238839,war psychology,347629
212914,"warsaw, poland",293982
164615,washed up star,54087
164615,washed up star,15037
244566,water scarcity,310135
10489,water shortage,27786
10489,water shortage,20764
248149,weak barbarian,79433
237462,wealthy family,455207
237462,wealthy family,307946
237462,wealthy family,496243
155547,weight lifting,134374
180084,werewolf child,52520
167963,wichita kansas,2609
167963,wichita kansas,9005
156622,wild west show,21866
200719,window dresser,10019
187056,woman director,55748
187056,woman director,147065
187056,woman director,163600
187056,woman director,25766
187056,woman director,132352
187056,woman director,201136
187056,woman director,104643
187056,woman director,49884
187056,woman director,214475
187056,woman director,151175
187056,woman director,146927
187056,woman director,269512
187056,woman director,399244
187056,woman director,373408
187056,woman director,364387
187056,woman director,293444
187056,woman director,258998
187056,woman director,471339
187056,woman director,438133
187056,woman director,78279
187056,woman director,219582
187056,woman director,99714
187056,woman director,117452
187056,woman director,224275
187056,woman director,99882
187056,woman director,92786
187056,woman director,14982
187056,woman director,227188
187056,woman director,33120
187056,woman director,82697
187056,woman director,143959
187056,woman director,141918
187056,woman director,51123
187056,woman director,39795
187056,woman director,160779
187056,woman director,343889
187056,woman director,332685
187056,woman director,264387
187056,woman director,362139
187056,woman director,344196
187056,woman director,250950
187056,woman director,358722
187056,woman director,299178
187056,woman director,365282
187056,woman director,315044
187056,woman director,253290
187056,woman director,281189
187056,woman director,435938
187056,woman director,477359
187056,woman director,493838
187056,woman director,79427
187056,woman director,10291
187056,woman director,61835
187056,woman director,77205
187056,woman director,67499
187056,woman director,123771
187056,woman director,234937
187056,woman director,111980
187056,woman director,63619
187056,woman director,116154
187056,woman director,53817
187056,woman director,70545
187056,woman director,22493
187056,woman director,126732
187056,woman director,197813
187056,woman director,55502
187056,woman director,75232
187056,woman director,248475
187056,woman director,400041
187056,woman director,248710
187056,woman director,324322
187056,woman director,315049
187056,woman director,55961
187056,woman director,79635
187056,woman director,61848
187056,woman director,213444
187056,woman director,37736
187056,woman director,44167
187056,woman director,220016
187056,woman director,189364
187056,woman director,88546
187056,woman director,121813
187056,woman director,134782
187056,woman director,225077
187056,woman director,85590
187056,woman director,142085
187056,woman director,208211
187056,woman director,118413
187056,woman director,62780
187056,woman director,110946
187056,woman director,165321
187056,woman director,91911
187056,woman director,343409
187056,woman director,323434
187056,woman director,99509
187056,woman director,226529
187056,woman director,34418
187056,woman director,217576
187056,woman director,209420
187056,woman director,75863
187056,woman director,46824
187056,woman director,60677
187056,woman director,34985
187056,woman director,185345
187056,woman director,102534
187056,woman director,80291
