movie_id,keyword_max,keyword_avg,keyword_count
12577,83531958,83531958.0,1
417459,474968763,122625274.875,8
215924,741847937,25550252.060205586,681
600184,759056935,58276485.34782608,46
180576,56399659,48698162.0,2
25988,346079773,65877943.777777776,9
391881,1066179747,275062561.5,8
1738,1066179747,167182488.64705878,85
109513,1518815515,159410512.99342117,304
24458,741847937,32817819.87626776,493
147241,315156409,91084340.7,10
569267,138342258,37962585.400000006,5
31184,8511147,8511147.0,1
132711,8511147,4964207.0,2
91735,468460,468460.0,1
11377,504050219,101948397.137931,29
39496,138307673,30507792.499999996,12
11467,672806292,74185175.24637684,69
405177,1123228459,100198026.12535596,702
37695,444100035,54650813.657142855,35
11337,37823676,18956405.0,2
10873,363913114,61382874.49999999,22
6984,47346365,30708506.0,4
9689,363913114,56682511.96969697,33
215653,95763716,48896164.0,2
29628,84563118,49788896.0,2
18169,156000000,46505025.14285714,14
69510,579707070,63622707.83333331,18
23685,504050219,93341940.5263158,38
147405,139352633,34514446.66666666,33
208495,139352633,33357951.194444455,36
591101,154468902,32982809.183673475,49
13993,248639099,4647540.724683549,316
26149,11993021,11993021.0,1
117263,678226805,99169858.039604,101
14560,940350194,164780326.84848487,132
9612,793482178,155214635.89999998,10
40048,336567531,128225533.0,3
315509,694713380,238556935.5,12
28518,928760770,83196582.1875,32
6217,69847348,38351847.5,4
48303,175372502,42475398.66666667,6
10187,459242249,82140858.26086956,46
17795,215887717,82741057.82352942,17
163600,741847937,31159702.940379415,369
104643,741847937,40434052.827731095,238
214475,741847937,25057643.400572237,699
146927,741847937,31050196.764267974,403
269512,1280803377,26140369.987517353,721
364387,1280803377,31660662.023952097,835
293444,1280803377,26411586.124824695,713
471339,1280803377,31957703.26236556,930
438133,1280803377,31426483.85810055,895
78279,741847937,39109999.49781659,229
219582,741847937,25473304.115666196,683
99714,741847937,37181769.71428572,273
117452,741847937,26946219.884615395,598
99882,741847937,26498851.081699323,612
92786,741847937,39280080.15384616,247
14982,741847937,31134334.493734326,399
227188,741847937,32011769.148571435,350
33120,741847937,29180325.970021408,467
82697,741847937,31169496.897790056,362
143959,745013115,31796916.971337583,628
141918,741847937,30445753.427570082,428
51123,741847937,30304473.858139552,430
39795,741847937,34702420.90536278,317
160779,741847937,28083579.342246,561
343889,741847937,26542129.66448446,611
332685,1280803377,26227042.47769028,762
264387,1280803377,25987093.588535003,785
344196,1280803377,26152984.31794872,780
365282,296999813,29791854.882352944,34
315044,1280803377,25531252.893758323,753
253290,1280803377,26337905.492307685,715
281189,741847937,40785615.115384616,208
493838,1280803377,25956695.38145542,852
79427,741847937,39652897.631355934,236
61835,741847937,29609920.22222222,459
77205,741847937,32501547.941690996,343
67499,741847937,27885321.7335835,533
111980,741847937,27069394.320882857,589
116154,741847937,26824329.064891856,601
53817,741847937,29621566.47422681,485
70545,741847937,31412847.43256999,393
126732,741847937,30417668.924675304,385
197813,741847937,28914843.468220342,472
75232,741847937,29098848.023904394,502
248475,741847937,26091697.645454537,660
400041,1280803377,27250490.970231496,907
248710,1280803377,26630157.86704386,707
324322,1280803377,25918085.416562133,797
315049,1280803377,25436483.39947089,756
55961,741847937,29213798.268000003,500
79635,741847937,30973505.443069313,404
213444,741847937,27429252.344234075,581
37736,741847937,24265611.0048426,413
220016,741847937,25473304.115666196,683
189364,741847937,35143663.23003199,313
88546,741847937,27357446.188908126,577
121813,741847937,37919693.07547169,265
134782,741847937,27479362.89396708,547
225077,741847937,27131173.244932428,592
85590,741847937,31162217.204724394,635
142085,741847937,29784496.61136362,440
208211,741847937,30263988.917312644,387
118413,741847937,33379113.542168673,332
62780,741847937,28681335.470817138,514
343409,1280803377,26119500.8565941,781
323434,741847937,39667331.72906405,203
99509,741847937,27045665.61111109,594
226529,741847937,26403553.460122727,652
34418,741847937,29509219.751540054,487
217576,741847937,26284037.625954196,655
209420,741847937,25941697.751868475,669
75863,741847937,27757505.730483294,538
46824,741847937,31750044.937677052,353
60677,741847937,29393573.364008207,489
80291,506429095,38438871.825842686,178
15453,741847937,31664107.280487828,410
203778,741847937,25651384.85250737,678
114913,741847937,27627925.3547794,544
331376,1280803377,25498451.511936326,754
237958,741847937,29674540.12663755,458
54549,741847937,27878836.30075188,532
57330,741847937,31587590.491484184,411
49429,741847937,18885663.513950083,681
18520,741847937,37046147.35766424,274
199288,741847937,25722368.647928968,676
45829,741847937,39782277.51652892,242
52506,741847937,27343202.63636364,550
87022,741847937,27404249.357638907,576
100409,741847937,27269267.502590686,579
47200,741847937,41580316.13207543,212
171636,741847937,26245691.34603657,656
218850,741847937,25187254.391618505,692
79072,741847937,36781711.71379312,290
81919,741847937,28741780.592955,511
259099,1280803377,26045003.24759284,727
318066,1280803377,26062856.557867344,769
346758,1280803377,26020238.875,784
390325,1280803377,25645573.443287037,864
413786,1280803377,26282624.49221558,835
78529,506429095,40523187.08333333,156
158232,741847937,26363123.044410415,653
115020,741847937,30133136.03002308,433
101198,741847937,34598378.32389939,318
324572,1280803377,25996005.604409873,771
456574,1280803377,25926268.63423211,853
56074,741847937,31255827.005540155,361
16701,741847937,35994312.87878788,297
39369,741847937,19538617.914285686,735
40864,741847937,29801019.40350875,456
287360,1280803377,26021369.043656223,733
47841,741847937,32826516.412462894,337
44021,741847937,28655226.843096253,478
73688,741847937,29914243.73744294,438
12581,741847937,30406935.539267015,382
58687,741847937,30670398.37333334,375
53846,741847937,30352026.624708615,429
30262,741847937,29057389.982942425,469
51190,741847937,28794927.87058822,510
72946,741847937,28491914.96525096,518
85430,741847937,38228622.33898307,236
49737,741847937,38778230.324675344,231
44069,466364409,36936377.149253726,134
109154,741847937,26583739.098360665,610
141520,741847937,26492662.745709825,641
35065,741847937,35366589.38966199,503
25465,741847937,40343720.617391296,230
75040,506429095,37818550.22651933,181
33714,741847937,34205491.434782624,322
278718,1280803377,26033343.998618796,724
57393,741847937,28340808.47792709,521
293880,1280803377,25851345.425068144,734
82123,741847937,27069394.320882857,589
18116,741847937,35690127.743506506,308
130612,741847937,26703689.895404115,631
17086,741847937,39619842.020576134,243
138977,741847937,26334555.97240261,616
19098,741847937,33218912.333333325,333
78646,741847937,26949993.21015763,571
13746,741847937,38989112.32931726,249
64655,741847937,31627670.70517244,580
437319,1280803377,25675287.845886435,863
77952,741847937,27758511.751760565,568
17010,741847937,40531393.02293577,218
391618,1280803377,26111260.609279595,819
73576,741847937,33314656.096385542,332
18548,741847937,19023556.473372802,676
56400,741847937,30063768.350230407,434
371463,1280803377,26300634.22002474,809
19065,296999813,29938821.121212117,33
331354,1280803377,26212833.34575833,778
13045,741847937,34383005.02499999,320
20072,741847937,30866343.61670762,407
56033,741847937,27885321.7335835,533
196824,741847937,36305791.4285714,294
62111,741847937,31839845.781249985,352
200938,741847937,30186003.757731948,388
121735,741847937,35143663.23003199,313
198950,741847937,26170437.542553205,658
60812,741847937,32171005.813218385,348
167447,741847937,26420319.952768724,614
225813,741847937,31499923.17134831,356
265310,741847937,30108496.809768636,389
335244,1280803377,26096783.203125,768
580915,1280803377,26364309.663656875,886
116231,741847937,26946219.884615395,598
393945,1280803377,26048796.619217068,843
54865,741847937,30516804.196721323,427
279550,1280803377,26080383.946280982,726
56974,741847937,31445093.86263737,364
18295,506429095,37125098.09574464,188
47607,940350194,47910733.63164106,847
222995,741847937,25369063.362973765,686
250129,741847937,25093193.746418335,698
149099,741847937,26321074.07585141,646
353570,1280803377,25798652.23543123,858
60592,741847937,27720452.706642073,542
285191,1280803377,25749471.29443688,737
361403,1280803377,25698747.460966535,807
156711,1518815515,68408668.74425578,1001
11243,40218899,15483274.799999999,10
14688,741847937,30624355.09647059,425
13668,741847937,22108833.08317931,541
16110,466364409,37040885.53846155,130
127901,741847937,26453688.722135022,637
30309,506429095,38142740.17127068,181
33251,506429095,39888793.70175438,171
452016,1280803377,26535367.17898383,866
38843,1066969703,71479378.1725146,1026
101267,741847937,27096542.6558966,619
13196,741847937,32501547.941690996,343
244783,1280803377,25469632.49271524,755
57383,741847937,27545933.806282725,573
255289,1280803377,26176557.683333304,720
135608,741847937,26847047.47527909,627
174371,741847937,26091697.645454537,660
22827,741847937,30587716.624413136,426
58841,741847937,30942201.28571428,406
209266,741847937,25684413.262924667,677
46489,741847937,28761989.724789917,476
56002,741847937,28024543.94139888,529
285200,1280803377,25559340.079407807,743
34299,466364409,22580626.247104257,259
71482,741847937,27746133.156716406,536
392344,1280803377,26210895.752415482,828
25665,506429095,36729319.69430053,193
54890,741847937,30457635.51239669,484
15019,741847937,33716647.171253815,327
11156,741847937,31870666.329545457,440
376166,1280803377,58615907.5465196,1451
11017,296999813,34258500.213114776,61
72359,1518815515,68667536.67276421,984
366505,1280803377,26079817.3,820
14629,466364409,36417606.16911766,136
20825,741847937,34047108.01467505,477
9489,296999813,27370134.971153844,104
235776,466364409,39625330.283185855,113
45057,741847937,35350774.66447364,304
31069,506429095,22840198.53276354,351
57241,741847937,37509245.3619403,268
49733,741847937,29022182.7920792,505
55831,741847937,24130891.169892505,465
25608,741847937,37377852.954751156,221
63423,741847937,31427354.46796657,359
39166,741847937,32269304.97687863,346
48420,741847937,35348501.302250825,311
51933,741847937,18808147.341558438,770
32625,506429095,39568777.288343556,163
49963,296999813,18891993.034013607,147
383208,1280803377,26197003.84844865,838
125548,349464664,39450184.07079647,113
17734,506429095,24751233.67235494,293
18219,741847937,39122441.754032224,248
60421,741847937,26927309.414075263,611
14882,741847937,21735073.586572453,566
13526,466364409,36226194.98540147,137
93311,741847937,26749164.917081248,603
138701,741847937,26889076.244408943,626
428140,1280803377,26079710.242280263,842
189747,741847937,26016547.560719654,667
25902,741847937,37430135.718518525,270
79995,741847937,28131230.196428575,560
297733,1280803377,25627313.947368436,741
58559,741847937,26847047.47527909,627
25312,741847937,38990972.416342415,257
41779,296999813,32835654.19565218,46
56823,741847937,36636992.37412585,286
319069,1280803377,25404387.76882433,757
15930,741847937,31340094.73333333,360
207871,741847937,26012879.16314196,662
39135,741847937,29866216.59999999,455
114189,741847937,27247091.396581218,585
27397,151927281,21062531.772727273,22
295698,1280803377,25362857.41121498,749
20431,741847937,35446824.9471947,303
36047,466364409,36908878.84732825,131
43614,741847937,28542418.710416675,480
38879,741847937,31330923.48674697,415
99494,741847937,27293665.77568495,584
47088,741847937,18522327.089758355,869
14979,741847937,30993636.909738697,421
12837,741847937,31028051.888059713,402
25208,466364409,37908847.643356636,143
71866,896418912,33366081.392781314,471
32395,741847937,30906114.59382421,421
12538,296999813,29047290.479999993,100
41411,741847937,29334114.65510205,490
14299,741847937,37028287.517316006,462
121676,741847937,26619742.98578199,633
377690,1280803377,26242041.60459491,827
253279,1280803377,26667524.09490085,706
9300,471961371,41845510.6511628,172
303483,1280803377,25392267.09090913,748
8130,40218899,17466891.888888888,9
77461,741847937,27772522.613843363,549
36389,741847937,29801019.40350875,456
30246,741847937,39630423.7373737,198
77955,296999813,28667354.468085103,94
499155,1280803377,26210001.323628254,893
31068,506429095,37724581.28108107,185
146955,741847937,26412316.60501567,638
32075,151927281,20853831.04347826,23
2165,968511805,65088607.23651451,241
519465,1280803377,27365501.159822397,901
157351,741847937,26107665.572289146,664
46458,741847937,28655226.843096253,478
31896,741847937,31186098.803357292,417
21012,741847937,32646948.305882335,340
283161,1280803377,25964847.308219176,730
89872,741847937,26595373.2668863,607
52248,741847937,29982658.06636157,437
64523,506429095,38656035.5536723,177
37985,741847937,33121137.75449101,334
43664,466364409,38212166.37086093,151
50700,741847937,19077689.489614252,674
35337,506429095,24094047.91776315,304
20668,741847937,38205155.52091254,263
54301,506429095,23481903.648318045,327
341240,1280803377,25337880.83267456,759
253261,1280803377,26374758.819327727,714
333446,1280803377,26130677.3220339,767
518490,1280803377,27332909.193798445,903
255482,1280803377,26301145.153631274,716
470836,1280803377,26398510.594501726,873
186988,741847937,26068412.547368407,665
403499,1280803377,26135448.49761903,840
60479,155929020,134036542.8,5
11624,6979,6979.0,1
83686,47383689,23716085.5,2
13120,248639099,5710755.614545455,275
320146,836836967,84840661.38461538,39
37813,3119957,1722535.0,2
76952,745013115,72426862.92452829,159
19255,107752036,29078155.437500004,16
463983,10639616,10639616.0,1
11177,10631333,9671079.333333334,3
54144,71441250,16765900.6,10
8884,474968763,81894970.74712646,87
509089,672806292,127412266.84615387,26
41807,424208848,124568094.81818183,11
24885,219922417,38744594.81818181,11
316002,371594210,62751906.597222194,72
44419,365352546,87253210.75000001,8
270259,371594210,75278254.21153846,52
39233,246120986,59277834.714285724,14
45708,371594210,12053646.277333334,375
96238,369884651,74715584.6,10
222899,1518815515,150339239.88328916,377
516561,40382659,40382659.0,1
9764,10404330,10404330.0,1
10766,35377836,35377836.0,1
211711,398479497,54822780.63636364,11
72254,1123228459,81605013.17924526,318
99826,21042667,21042667.0,1
181330,1518815515,151536937.5878963,347
339927,32318051,12114838.0,6
13763,54766923,31012733.0,2
38153,176997168,73139075.625,8
1775,176997168,59617187.666666664,6
26555,58853106,58853106.0,1
25562,23690757,23690757.0,1
53238,245700877,47746592.16666667,6
32855,471961371,42427456.413043484,92
100512,466364409,61375212.20000001,15
15050,33000000,17560219.5,2
339669,940350194,265590327.3030303,33
39298,114252154,114252154.0,1
17709,49823037,35630114.5,2
85446,11906497,11906497.0,1
