company_id,movie_id,parent_id,parent_name,company_name,is_parent
16055,123362,16055.0,generalitat_de_catalunya_institut_catala_de_les_industries_culturals_icic_,generalitat_de_catalunya_institut_catala_de_les_industries_culturals_icic_,True
9974,123362,9974.0,icaa,icaa,True
2320,191714,2320.0,utv_motion_pictures,utv_motion_pictures,True
22486,191714,22486.0,sikhya_entertainment,sikhya_entertainment,True
19142,191714,19142.0,dar_motion_pictures,dar_motion_pictures,True
19146,191714,19146.0,dharma_productions,dharma_productions,True
28149,61410,28149.0,rogue_star_films,rogue_star_films,True
80448,324322,80448.0,together_films,together_films,True
80449,324322,80449.0,mojo_musique,mojo_musique,True
9120,324322,9120.0,spring_films,spring_films,True
29312,325346,29312.0,sunday_night,sunday_night,True
14319,325346,14319.0,sycamore_pictures,sycamore_pictures,True
4205,325346,4205.0,groundswell_productions,groundswell_productions,True
75354,325346,75354.0,fancy_film_post_services,fancy_film_post_services,True
70,227,70.0,american_zoetrope,american_zoetrope,True
798,483,798.0,samuel_goldwyn_company,samuel_goldwyn_company,True
7,1251,7.0,dreamworks_pictures,dreamworks_pictures,True
56,1251,56.0,amblin_entertainment,amblin_entertainment,True
171,1251,171.0,malpaso_productions,malpaso_productions,True
86969,66787,86969.0,bmore_pictures,bmore_pictures,True
11462,2019,11462.0,alphaville_films,alphaville_films,True
467,2019,467.0,renaissance_pictures,renaissance_pictures,True
21409,2275,21409.0,mfp_munich_film_partners_gmbh_company_i_produktions_kg,mfp_munich_film_partners_gmbh_company_i_produktions_kg,True
38005,2275,38005.0,neufeld_rehme_productions,neufeld_rehme_productions,True
25358,2275,25358.0,krane_entertainment,krane_entertainment,True
37938,264419,37938.0,simka_entertainment,simka_entertainment,True
10201,2787,10201.0,interscope_communications,interscope_communications,True
25673,134371,25673.0,cinema_vehicle_services,cinema_vehicle_services,True
30033,134371,30033.0,atlas_2_productions,atlas_2_productions,True
1522,530915,1522.0,neal_street_productions,neal_street_productions,True
7,530915,7.0,dreamworks_pictures,dreamworks_pictures,True
114732,530915,114732.0,new_republic_pictures,new_republic_pictures,True
121685,530915,121685.0,amblin_partners,amblin_partners,True
133323,530915,133323.0,moving_picture_company,moving_picture_company,True
7294,530915,7294.0,reliance_entertainment,reliance_entertainment,True
103476,530915,103476.0,mogambo_films,mogambo_films,True
8582,530915,8582.0,the_canadian_film_or_video_production_tax_credit_cptc_,the_canadian_film_or_video_production_tax_credit_cptc_,True
83189,466147,83189.0,dwaraka_creations,dwaraka_creations,True
77830,401123,77830.0,mirror_images_ltd,mirror_images_ltd,True
2516,8675,2516.0,kuzui_enterprises,kuzui_enterprises,True
2517,8675,2517.0,avenging_conscience,avenging_conscience,True
10146,8675,10146.0,focus_features,focus_features,True
863,8931,863.0,mantarraya_producciones,mantarraya_producciones,True
22621,8931,22621.0,tres_tunas,tres_tunas,True
6844,271331,6844.0,thelma_films,thelma_films,True
53392,271331,53392.0,leuviah_films,leuviah_films,True
7965,9443,7965.0,the_ladd_company,the_ladd_company,True
7049,9443,7049.0,enigma_productions,enigma_productions,True
8770,9443,8770.0,allied_stars_ltd_,allied_stars_ltd_,True
1582,9699,1582.0,titan_productions,titan_productions,True
6407,9699,6407.0,blake_edwards,blake_edwards,True
60,9699,21.0,metro_goldwyn_mayer,united_artists,False
23541,9699,23541.0,lakeline_productions,lakeline_productions,True
23534,9699,23534.0,amjo_productions,amjo_productions,True
7,9955,7.0,dreamworks_pictures,dreamworks_pictures,True
2932,9955,2932.0,red_hour,red_hour,True
44783,9955,44783.0,smart_entertainment,smart_entertainment,True
142244,9955,142244.0,first_entertainment,first_entertainment,True
746,9955,746.0,mtv_films,mtv_films,True
8350,75491,8350.0,tf1_droits_audiovisuels,tf1_droits_audiovisuels,True
6301,75491,6301.0,cinecinema,cinecinema,True
311,75491,311.0,procirep,procirep,True
7131,75491,7131.0,france_televisions,france_televisions,True
58658,75491,58658.0,autochenille_production,autochenille_production,True
10157,10467,10157.0,beacon_pictures,beacon_pictures,True
919,10467,919.0,beacon_communications,beacon_communications,True
81128,10467,81128.0,dirty_hands_productions,dirty_hands_productions,True
115095,10467,115095.0,per_fo_pictures,per_fo_pictures,True
20157,13027,20157.0,kmp_film_invest,kmp_film_invest,True
7296,13027,7296.0,k_o_paper_products,k_o_paper_products,True
7,13027,7.0,dreamworks_pictures,dreamworks_pictures,True
500,13027,500.0,goldcrest,goldcrest,True
89439,13539,89439.0,friendly_productions,friendly_productions,True
711,13539,711.0,fox_2000_pictures,fox_2000_pictures,True
20573,16867,20573.0,station3,station3,True
21065,16867,21065.0,fastback_pictures,fastback_pictures,True
4656,16867,4656.0,shoot_productions,shoot_productions,True
21066,16867,21066.0,la_nuit_americaine,la_nuit_americaine,True
13923,16867,13923.0,sobini_films,sobini_films,True
133101,413923,133101.0,matrioska,matrioska,True
6869,285923,6869.0,yer_dead_productions,yer_dead_productions,True
7405,285923,7405.0,dimension_films,dimension_films,True
443,285923,443.0,big_talk_productions,big_talk_productions,True
15762,285923,15762.0,dartmouth_international,dartmouth_international,True
15763,285923,15763.0,eyetronics,eyetronics,True
15764,285923,15764.0,rodriguez_international_pictures,rodriguez_international_pictures,True
10807,285923,10807.0,troublemaker_studios,troublemaker_studios,True
308,285923,308.0,the_weinstein_company,the_weinstein_company,True
7965,89571,7965.0,the_ladd_company,the_ladd_company,True
31235,89571,31235.0,cable_and_wireless_finance,cable_and_wireless_finance,True
11804,24803,11804.0,easy_there_tiger_productions,easy_there_tiger_productions,True
258,24803,258.0,scott_rudin_productions,scott_rudin_productions,True
106739,26851,106739.0,the_archives_project,the_archives_project,True
23868,159203,23868.0,tiberius_film,tiberius_film,True
4308,30691,4308.0,cmylmz_fikirsanat,cmylmz_fikirsanat,True
15269,30691,15269.0,bocek_yapim,bocek_yapim,True
42712,30691,42712.0,fida_film,fida_film,True
7036,33251,7036.0,cj_entertainment,cj_entertainment,True
3520,33251,3520.0,tube_pictures,tube_pictures,True
2931,33251,2931.0,tube_entertainment,tube_entertainment,True
13020,39395,13020.0,multimedia_est,multimedia_est,True
3419,41955,3419.0,central_partnership,central_partnership,True
23342,41955,23342.0,golden_key_entertainment,golden_key_entertainment,True
5950,41955,5950.0,mb_productions,mb_productions,True
81178,41955,81178.0,russian_television_and_radio_broadcasting_company,russian_television_and_radio_broadcasting_company,True
8471,175331,8471.0,tarantula,tarantula,True
112836,175331,112836.0,tarantula,tarantula,True
112882,175331,112882.0,yilmaz_arslan_filmproduktion,yilmaz_arslan_filmproduktion,True
1666,175331,1666.0,rhone_alpes_cinema,rhone_alpes_cinema,True
31588,175331,31588.0,cinegate,cinegate,True
491,243683,491.0,summit_entertainment,summit_entertainment,True
2378,243683,2378.0,offspring_entertainment,offspring_entertainment,True
264,52451,264.0,studio_babelsberg,studio_babelsberg,True
5755,52451,5755.0,constantin_film,constantin_film,True
248,52451,248.0,impact_pictures,impact_pictures,True
753,52451,753.0,nouvelles_editions_de_films_nef_,nouvelles_editions_de_films_nef_,True
939,52451,939.0,new_legacy,new_legacy,True
491,52451,491.0,summit_entertainment,summit_entertainment,True
12046,251619,12046.0,fu_works,fu_works,True
22071,251619,22071.0,mollywood,mollywood,True
59086,251619,59086.0,i_m_filming_productions,i_m_filming_productions,True
3079,579299,3079.0,fantefilm,fantefilm,True
48792,55779,48792.0,parallel_zide,parallel_zide,True
48788,55779,48788.0,practical_pictures,practical_pictures,True
103045,515811,103045.0,lost_found_film_studio,lost_found_film_studio,True
70464,254435,70464.0,camisa_listrada,camisa_listrada,True
16314,58595,16314.0,roth_films,roth_films,True
9364,61667,9364.0,sacher_film,sacher_film,True
2441,61667,2441.0,fandango,fandango,True
5125,61667,5125.0,le_pacte,le_pacte,True
591,61667,591.0,france_3_cinema,france_3_cinema,True
2683,61667,2683.0,rai_cinema,rai_cinema,True
8352,61667,8352.0,coficup,coficup,True
5381,61667,5381.0,backup_media,backup_media,True
850,61667,850.0,eurimages,eurimages,True
7131,61667,7131.0,france_televisions,france_televisions,True
18973,61667,18973.0,01_distribution,01_distribution,True
23290,64483,23290.0,prodyuserskaya_firma_igorya_tolstunova,prodyuserskaya_firma_igorya_tolstunova,True
22690,64483,22690.0,channel_1_1,channel_1_1,True
1039,64483,1039.0,first_channel,first_channel,True
726,457955,726.0,haut_et_court,haut_et_court,True
88934,458723,88934.0,monkeypaw_productions,monkeypaw_productions,True
72725,458723,72725.0,qc_entertainment,qc_entertainment,True
1020,1252,1020.0,millennium_films,millennium_films,True
10405,1252,10405.0,efo_films,efo_films,True
872,2020,872.0,george_street_pictures,george_street_pictures,True
873,2020,873.0,the_lloyd_segan_company,the_lloyd_segan_company,True
216,2788,216.0,jersey_films,jersey_films,True
83352,265444,83352.0,ruth_beckermann_filmproduktion,ruth_beckermann_filmproduktion,True
5374,4836,5374.0,marv_films,marv_films,True
58669,202980,58669.0,rhamsa_productions,rhamsa_productions,True
6896,202980,6896.0,europacorp,europacorp,True
2609,8676,2609.0,de_line_pictures,de_line_pictures,True
8467,8932,8467.0,clarity_productions,clarity_productions,True
8469,8932,8469.0,louverture_films,louverture_films,True
8470,8932,8470.0,philistine_films,philistine_films,True
8471,8932,8471.0,tarantula,tarantula,True
8472,8932,8472.0,thelma_film,thelma_film,True
3883,8932,3883.0,jba_production,jba_production,True
11231,9444,11231.0,fox_animation_studios,fox_animation_studios,True
11232,9444,11232.0,fox_family_films,fox_family_films,True
11233,9444,11233.0,the_big_gun_project,the_big_gun_project,True
11234,9444,11234.0,little_wolf_entertainment,little_wolf_entertainment,True
35,9700,35.0,lions_gate_films,lions_gate_films,True
2979,10212,2979.0,etic_films,etic_films,True
25820,10212,25820.0,engulf_devour_productions_inc_,engulf_devour_productions_inc_,True
711,10212,711.0,fox_2000_pictures,fox_2000_pictures,True
437,10212,437.0,heyday_films,heyday_films,True
171,10724,171.0,malpaso_productions,malpaso_productions,True
10170,76516,10170.0,cinemarque_entertainment,cinemarque_entertainment,True
1950,76516,1950.0,new_world_pictures,new_world_pictures,True
70,11236,70.0,american_zoetrope,american_zoetrope,True
79025,14052,79025.0,zacharias_buhai_productions,zacharias_buhai_productions,True
10201,14052,10201.0,interscope_communications,interscope_communications,True
829,14564,829.0,vertigo_entertainment,vertigo_entertainment,True
24902,14564,24902.0,macari_edelstein,macari_edelstein,True
49325,14564,49325.0,parkes_macdonald_image_nation,parkes_macdonald_image_nation,True
85425,14564,85425.0,waddieish_claretrap,waddieish_claretrap,True
155,15844,155.0,nimbus_film,nimbus_film,True
44783,214756,44783.0,smart_entertainment,smart_entertainment,True
8789,214756,8789.0,fuzzy_door_productions,fuzzy_door_productions,True
13778,214756,13778.0,bluegrass_films,bluegrass_films,True
2531,214756,2531.0,mrc,mrc,True
41,20196,41.0,orion_pictures,orion_pictures,True
111840,20196,111840.0,mac_and_me_joint_venture,mac_and_me_joint_venture,True
18405,85988,18405.0,kinotar,kinotar,True
11466,88036,11466.0,akil_productions,akil_productions,True
11341,88036,11341.0,stage_6_films,stage_6_films,True
11317,88036,11317.0,phoenix_pictures,phoenix_pictures,True
559,88036,559.0,tristar_pictures,tristar_pictures,True
5615,24804,5615.0,six_point_harness,six_point_harness,True
769,24804,769.0,destination_films,destination_films,True
67540,24804,67540.0,goliath_entertainment,goliath_entertainment,True
67535,24804,67535.0,ars_nova,ars_nova,True
17041,226788,17041.0,full_house,full_house,True
8676,226788,8676.0,ufilm,ufilm,True
17236,226788,17236.0,saga_film_i_,saga_film_i_,True
17234,226788,17234.0,red_lion,red_lion,True
7437,227300,7437.0,im_global,im_global,True
3172,227300,3172.0,blumhouse_productions,blumhouse_productions,True
12234,227300,12234.0,chambara_pictures,chambara_pictures,True
64779,32740,64779.0,film_kraft,film_kraft,True
4564,234212,4564.0,icon_entertainment_international,icon_entertainment_international,True
7405,234212,7405.0,dimension_films,dimension_films,True
7424,234212,7424.0,first_point_entertainment,first_point_entertainment,True
7437,234212,7437.0,im_global,im_global,True
110092,563172,110092.0,concept_studio,concept_studio,True
111486,563172,111486.0,film_company_damascena,film_company_damascena,True
13549,41956,13549.0,golan_globus_productions,golan_globus_productions,True
32157,243684,32157.0,right_of_way_films,right_of_way_films,True
1632,243940,1632.0,lionsgate,lionsgate,True
3172,243940,3172.0,blumhouse_productions,blumhouse_productions,True
55265,243940,55265.0,chapter_one_films,chapter_one_films,True
82590,115940,82590.0,efteling_bv,efteling_bv,True
4096,120292,4096.0,icon,icon,True
11461,56292,11461.0,bad_robot,bad_robot,True
21777,56292,21777.0,tc_productions,tc_productions,True
76043,56292,76043.0,revolution_sun_studios,revolution_sun_studios,True
76067,56292,76067.0,kontsept_film_company,kontsept_film_company,True
82819,56292,82819.0,skydance_media,skydance_media,True
10246,253412,10246.0,cross_creek_pictures,cross_creek_pictures,True
10163,253412,10163.0,working_title_films,working_title_films,True
10221,253412,10221.0,walden_media,walden_media,True
62693,253412,62693.0,rvk_studios,rvk_studios,True
40106,253412,40106.0,free_state_pictures,free_state_pictures,True
3086,59108,3086.0,image_entertainment,image_entertainment,True
7295,59108,7295.0,relativity_media,relativity_media,True
12007,59108,12007.0,rat_entertainment,rat_entertainment,True
39649,325348,,,,
1038,325348,1038.0,bazelevs_production,bazelevs_production,True
73079,325348,73079.0,versus_pictures,versus_pictures,True
47729,325348,47729.0,stx_entertainment,stx_entertainment,True
32555,522212,32555.0,netter_productions,netter_productions,True
102334,522212,102334.0,outlier_society_productions,outlier_society_productions,True
100640,522212,100640.0,endeavor_content,endeavor_content,True
79426,522212,79426.0,macro,macro,True
125590,522212,125590.0,one_community,one_community,True
6735,522212,6735.0,participant_media,participant_media,True
436,2277,436.0,1492_pictures,1492_pictures,True
415,2277,415.0,laurence_mark_productions,laurence_mark_productions,True
18990,2277,18990.0,radiant_productions,radiant_productions,True
350,2789,350.0,radar_pictures,radar_pictures,True
1225,2789,1225.0,one_race,one_race,True
56,135397,56.0,amblin_entertainment,amblin_entertainment,True
923,135397,923.0,legendary_pictures,legendary_pictures,True
1778,135397,1778.0,dentsu,dentsu,True
862,135397,862.0,the_kennedy_marshall_company,the_kennedy_marshall_company,True
17817,74725,17817.0,warp_x,warp_x,True
16853,74725,16853.0,rook_films,rook_films,True
9168,9445,9168.0,bad_hat_harry_productions,bad_hat_harry_productions,True
53473,9445,53473.0,canal_droits_audiovisuels,canal_droits_audiovisuels,True
11317,9445,11317.0,phoenix_pictures,phoenix_pictures,True
6735,9701,6735.0,participant_media,participant_media,True
8073,9701,8073.0,nick_wechsler_productions,nick_wechsler_productions,True
2608,9957,2608.0,happy_madison_productions,happy_madison_productions,True
497,9957,497.0,revolution_studios,revolution_studios,True
7405,10213,7405.0,dimension_films,dimension_films,True
59,10213,59.0,a_band_apart,a_band_apart,True
11705,10213,11705.0,los_hooligans_productions,los_hooligans_productions,True
25381,403429,25381.0,actorie_de_film,actorie_de_film,True
14150,10725,14150.0,orion_pictures_corporation,orion_pictures_corporation,True
19048,10725,19048.0,king_hitzig_productions,king_hitzig_productions,True
3803,11237,3803.0,middle_fork_productions,middle_fork_productions,True
3287,11237,3287.0,screen_gems,screen_gems,True
7353,208869,7353.0,gateway_films,gateway_films,True
3921,12517,3921.0,the_film,the_film,True
694,12517,694.0,studiocanal,studiocanal,True
2565,12517,2565.0,la_parti_production,la_parti_production,True
112836,12517,112836.0,tarantula,tarantula,True
