movie_id,genre_id,name
15035,878,science_fiction
36677,878,science_fiction
15039,878,science_fiction
33029,878,science_fiction
6795,878,science_fiction
9531,878,science_fiction
36683,878,science_fiction
36685,878,science_fiction
220289,878,science_fiction
20196,878,science_fiction
18462,878,science_fiction
10706,878,science_fiction
15050,878,science_fiction
34851,878,science_fiction
152601,878,science_fiction
11954,878,science_fiction
173443,878,science_fiction
601,878,science_fiction
602,878,science_fiction
603,878,science_fiction
121856,878,science_fiction
227156,878,science_fiction
604,878,science_fiction
605,878,science_fiction
6950,878,science_fiction
10724,878,science_fiction
80035,878,science_fiction
607,878,science_fiction
11966,878,science_fiction
2210,878,science_fiction
608,878,science_fiction
9556,878,science_fiction
18501,878,science_fiction
9562,878,science_fiction
9570,878,science_fiction
24264,878,science_fiction
10748,878,science_fiction
9574,878,science_fiction
93311,878,science_fiction
27380,878,science_fiction
636,878,science_fiction
88751,878,science_fiction
12088,878,science_fiction
15125,878,science_fiction
644,878,science_fiction
59268,878,science_fiction
10771,878,science_fiction
9599,878,science_fiction
15139,878,science_fiction
82700,878,science_fiction
93407,878,science_fiction
7095,878,science_fiction
12107,878,science_fiction
137113,878,science_fiction
15158,878,science_fiction
2269,878,science_fiction
9612,878,science_fiction
7191,878,science_fiction
102508,878,science_fiction
16791,878,science_fiction
38050,878,science_fiction
2277,878,science_fiction
12120,878,science_fiction
10796,878,science_fiction
20329,878,science_fiction
77561,878,science_fiction
152795,878,science_fiction
12122,878,science_fiction
9620,878,science_fiction
36800,878,science_fiction
12123,878,science_fiction
38055,878,science_fiction
679,878,science_fiction
36807,878,science_fiction
57876,878,science_fiction
45767,878,science_fiction
686,878,science_fiction
25967,878,science_fiction
36819,878,science_fiction
44486,878,science_fiction
2300,878,science_fiction
13766,878,science_fiction
42114,878,science_fiction
13768,878,science_fiction
12140,878,science_fiction
76170,878,science_fiction
4722,878,science_fiction
4723,878,science_fiction
9651,878,science_fiction
16866,878,science_fiction
7290,878,science_fiction
193687,878,science_fiction
9663,878,science_fiction
84204,878,science_fiction
7299,878,science_fiction
60935,878,science_fiction
9669,878,science_fiction
52473,878,science_fiction
139406,878,science_fiction
7341,878,science_fiction
13811,878,science_fiction
15268,878,science_fiction
24426,878,science_fiction
754,878,science_fiction
13812,878,science_fiction
24428,878,science_fiction
22345,878,science_fiction
12180,878,science_fiction
30194,878,science_fiction
16911,878,science_fiction
13820,878,science_fiction
47109,878,science_fiction
31586,878,science_fiction
28774,878,science_fiction
9693,878,science_fiction
164331,878,science_fiction
15301,878,science_fiction
10865,878,science_fiction
7450,878,science_fiction
13836,878,science_fiction
100402,878,science_fiction
7453,878,science_fiction
148284,878,science_fiction
48468,878,science_fiction
782,878,science_fiction
110372,878,science_fiction
13856,878,science_fiction
10881,878,science_fiction
20455,878,science_fiction
4858,878,science_fiction
18726,878,science_fiction
39513,878,science_fiction
42188,878,science_fiction
122240,878,science_fiction
27549,878,science_fiction
63833,878,science_fiction
110402,878,science_fiction
42194,878,science_fiction
63838,878,science_fiction
2436,878,science_fiction
9738,878,science_fiction
30305,878,science_fiction
59457,878,science_fiction
9739,878,science_fiction
12244,878,science_fiction
110415,878,science_fiction
20493,878,science_fiction
7551,878,science_fiction
816,878,science_fiction
817,878,science_fiction
39538,878,science_fiction
818,878,science_fiction
20504,878,science_fiction
157834,878,science_fiction
7737,878,science_fiction
22476,878,science_fiction
56685,878,science_fiction
100512,878,science_fiction
49849,878,science_fiction
20526,878,science_fiction
837,878,science_fiction
9773,878,science_fiction
12279,878,science_fiction
840,878,science_fiction
841,878,science_fiction
84329,878,science_fiction
80274,878,science_fiction
844,878,science_fiction
84332,878,science_fiction
87101,878,science_fiction
846,878,science_fiction
76333,878,science_fiction
9785,878,science_fiction
20542,878,science_fiction
7916,878,science_fiction
849,878,science_fiction
85656,878,science_fiction
76341,878,science_fiction
91314,878,science_fiction
173897,878,science_fiction
15425,878,science_fiction
56715,878,science_fiction
4961,878,science_fiction
2577,878,science_fiction
860,878,science_fiction
4965,878,science_fiction
861,878,science_fiction
18841,878,science_fiction
2605,878,science_fiction
865,878,science_fiction
9804,878,science_fiction
9805,878,science_fiction
2612,878,science_fiction
869,878,science_fiction
2614,878,science_fiction
43475,878,science_fiction
8010,878,science_fiction
4977,878,science_fiction
70687,878,science_fiction
18874,878,science_fiction
9823,878,science_fiction
9824,878,science_fiction
9825,878,science_fiction
54007,878,science_fiction
102899,878,science_fiction
118340,878,science_fiction
2666,878,science_fiction
158015,878,science_fiction
58133,878,science_fiction
902,878,science_fiction
42307,878,science_fiction
56780,878,science_fiction
59678,878,science_fiction
2675,878,science_fiction
9849,878,science_fiction
2687,878,science_fiction
8077,878,science_fiction
8078,878,science_fiction
35610,878,science_fiction
72190,878,science_fiction
9872,878,science_fiction
199575,878,science_fiction
15511,878,science_fiction
29004,878,science_fiction
15512,878,science_fiction
135397,878,science_fiction
926,878,science_fiction
114730,878,science_fiction
55420,878,science_fiction
929,878,science_fiction
9886,878,science_fiction
9890,878,science_fiction
8202,878,science_fiction
227719,878,science_fiction
20693,878,science_fiction
11052,878,science_fiction
2756,878,science_fiction
11058,878,science_fiction
37108,878,science_fiction
38356,878,science_fiction
5137,878,science_fiction
8247,878,science_fiction
41154,878,science_fiction
56832,878,science_fiction
957,878,science_fiction
24739,878,science_fiction
31867,878,science_fiction
24746,878,science_fiction
98566,878,science_fiction
9920,878,science_fiction
2787,878,science_fiction
54138,878,science_fiction
9922,878,science_fiction
2789,878,science_fiction
5172,878,science_fiction
9928,878,science_fiction
58244,878,science_fiction
8285,878,science_fiction
20764,878,science_fiction
91609,878,science_fiction
31909,878,science_fiction
178809,878,science_fiction
15613,878,science_fiction
126889,878,science_fiction
9947,878,science_fiction
15618,878,science_fiction
14113,878,science_fiction
146631,878,science_fiction
50037,878,science_fiction
1090,878,science_fiction
1091,878,science_fiction
1103,878,science_fiction
43630,878,science_fiction
8337,878,science_fiction
27786,878,science_fiction
8338,878,science_fiction
114922,878,science_fiction
14139,878,science_fiction
11127,878,science_fiction
44833,878,science_fiction
30606,878,science_fiction
2900,878,science_fiction
22820,878,science_fiction
9980,878,science_fiction
20856,878,science_fiction
15668,878,science_fiction
12589,878,science_fiction
22824,878,science_fiction
22825,878,science_fiction
14152,878,science_fiction
68179,878,science_fiction
35791,878,science_fiction
12599,878,science_fiction
1255,878,science_fiction
14161,878,science_fiction
8373,878,science_fiction
9997,878,science_fiction
14164,878,science_fiction
105001,878,science_fiction
10003,878,science_fiction
11158,878,science_fiction
1272,878,science_fiction
8408,878,science_fiction
87421,878,science_fiction
27834,878,science_fiction
81796,878,science_fiction
8413,878,science_fiction
5470,878,science_fiction
14192,878,science_fiction
10016,878,science_fiction
91736,878,science_fiction
10017,878,science_fiction
122857,878,science_fiction
14199,878,science_fiction
17431,878,science_fiction
12636,878,science_fiction
5491,878,science_fiction
124905,878,science_fiction
32033,878,science_fiction
59967,878,science_fiction
10045,878,science_fiction
19142,878,science_fiction
181808,878,science_fiction
1381,878,science_fiction
8452,878,science_fiction
181812,878,science_fiction
44912,878,science_fiction
38541,878,science_fiction
14235,878,science_fiction
12665,878,science_fiction
70981,878,science_fiction
10061,878,science_fiction
228066,878,science_fiction
15762,878,science_fiction
8487,878,science_fiction
5548,878,science_fiction
5549,878,science_fiction
5550,878,science_fiction
3028,878,science_fiction
5552,878,science_fiction
8536,878,science_fiction
14258,878,science_fiction
10077,878,science_fiction
44943,878,science_fiction
3036,878,science_fiction
37302,878,science_fiction
199933,878,science_fiction
21013,878,science_fiction
17532,878,science_fiction
228161,878,science_fiction
8645,878,science_fiction
11244,878,science_fiction
23048,878,science_fiction
23056,878,science_fiction
8656,878,science_fiction
1450,878,science_fiction
1452,878,science_fiction
11260,878,science_fiction
3072,878,science_fiction
76726,878,science_fiction
11285,878,science_fiction
10122,878,science_fiction
8698,878,science_fiction
101299,878,science_fiction
245703,878,science_fiction
73869,878,science_fiction
1497,878,science_fiction
17566,878,science_fiction
10127,878,science_fiction
1498,878,science_fiction
10128,878,science_fiction
1499,878,science_fiction
12777,878,science_fiction
17577,878,science_fiction
8738,878,science_fiction
10133,878,science_fiction
14337,878,science_fiction
10134,878,science_fiction
262841,878,science_fiction
10138,878,science_fiction
40095,878,science_fiction
11309,878,science_fiction
33932,878,science_fiction
14353,878,science_fiction
47620,878,science_fiction
8766,878,science_fiction
10145,878,science_fiction
1551,878,science_fiction
14370,878,science_fiction
10153,878,science_fiction
14372,878,science_fiction
8810,878,science_fiction
23174,878,science_fiction
8814,878,science_fiction
1562,878,science_fiction
11336,878,science_fiction
10163,878,science_fiction
8831,878,science_fiction
26672,878,science_fiction
8836,878,science_fiction
1576,878,science_fiction
1577,878,science_fiction
21173,878,science_fiction
10176,878,science_fiction
10179,878,science_fiction
320288,878,science_fiction
3201,878,science_fiction
243940,878,science_fiction
281338,878,science_fiction
286217,878,science_fiction
347882,878,science_fiction
365942,878,science_fiction
303542,878,science_fiction
302349,878,science_fiction
248504,878,science_fiction
242095,878,science_fiction
260622,878,science_fiction
259247,878,science_fiction
331446,878,science_fiction
376865,878,science_fiction
315635,878,science_fiction
375366,878,science_fiction
398792,878,science_fiction
340357,878,science_fiction
263115,878,science_fiction
387426,878,science_fiction
383538,878,science_fiction
325348,878,science_fiction
326576,878,science_fiction
353491,878,science_fiction
279096,878,science_fiction
283995,878,science_fiction
301337,878,science_fiction
391274,878,science_fiction
362180,878,science_fiction
308531,878,science_fiction
284052,878,science_fiction
284054,878,science_fiction
315837,878,science_fiction
265712,878,science_fiction
273271,878,science_fiction
346910,878,science_fiction
367551,878,science_fiction
246655,878,science_fiction
303857,878,science_fiction
330459,878,science_fiction
297761,878,science_fiction
240483,878,science_fiction
336843,878,science_fiction
286567,878,science_fiction
351286,878,science_fiction
377264,878,science_fiction
264660,878,science_fiction
294093,878,science_fiction
271110,878,science_fiction
238603,878,science_fiction
238615,878,science_fiction
348350,878,science_fiction
240832,878,science_fiction
340837,878,science_fiction
307663,878,science_fiction
396806,878,science_fiction
294254,878,science_fiction
345940,878,science_fiction
310135,878,science_fiction
312526,878,science_fiction
254320,878,science_fiction
333339,878,science_fiction
333371,878,science_fiction
368006,878,science_fiction
274854,878,science_fiction
274855,878,science_fiction
262500,878,science_fiction
274870,878,science_fiction
262504,878,science_fiction
305470,878,science_fiction
300668,878,science_fiction
301875,878,science_fiction
271404,878,science_fiction
300681,878,science_fiction
262543,878,science_fiction
346105,878,science_fiction
265016,878,science_fiction
257344,878,science_fiction
268896,878,science_fiction
335983,878,science_fiction
335984,878,science_fiction
386890,878,science_fiction
335988,878,science_fiction
373449,878,science_fiction
299534,878,science_fiction
299536,878,science_fiction
299537,878,science_fiction
313943,878,science_fiction
324857,878,science_fiction
402193,878,science_fiction
399579,878,science_fiction
399612,878,science_fiction
373571,878,science_fiction
277470,878,science_fiction
339964,878,science_fiction
339967,878,science_fiction
338676,878,science_fiction
299687,878,science_fiction
339988,878,science_fiction
361705,878,science_fiction
329865,878,science_fiction
290859,878,science_fiction
320146,878,science_fiction
395992,878,science_fiction
383140,878,science_fiction
363088,878,science_fiction
364410,878,science_fiction
427641,878,science_fiction
302156,878,science_fiction
364433,878,science_fiction
406761,878,science_fiction
359348,878,science_fiction
442056,878,science_fiction
401123,878,science_fiction
535167,878,science_fiction
399894,878,science_fiction
460648,878,science_fiction
416149,878,science_fiction
461992,878,science_fiction
442249,878,science_fiction
479455,878,science_fiction
543593,878,science_fiction
472744,878,science_fiction
405670,878,science_fiction
438590,878,science_fiction
456740,878,science_fiction
415010,878,science_fiction
425505,878,science_fiction
437311,878,science_fiction
450465,878,science_fiction
455551,878,science_fiction
458305,878,science_fiction
429471,878,science_fiction
438799,878,science_fiction
474395,878,science_fiction
539651,878,science_fiction
408648,878,science_fiction
407451,878,science_fiction
449306,878,science_fiction
450720,878,science_fiction
429617,878,science_fiction
555630,878,science_fiction
539835,878,science_fiction
445651,878,science_fiction
574037,878,science_fiction
477489,878,science_fiction
453405,878,science_fiction
456048,878,science_fiction
424781,878,science_fiction
424783,878,science_fiction
493838,878,science_fiction
