movie_id,imdb_id,original_language,original_title,release_date,runtime,revenue_dom,revenue_int,revenue_world,revenue_open,budget_usd_adj,ageCert,metacritic_link,metascore,rating_count_imdb,rating_value_imdb,rating_value_tmdb,rating_count_tmdb,is_sequel_my,quarter,month,year,revenue_usd_adj,surplus,ratio_adj,roi,is_released_US,is_released_CN,is_released_FR,is_released_GB,is_released_JP,is_released,digital_physical_date,days_from_us_release
500916,tt7394816,en,Primal,2019-12-27 00:00:00+00:00,97,,84630.0,84630,,10726551.590607727,PG16,https://www.metacritic.com/movie/primal?ftag=MCD-06-10aaa1c,32.0,5629.0,4.9,6.2,142.0,0,4,12,2019,100865.34012368134,-10676118.920545887,0.009403333333333335,-0.9952983333333334,False,False,False,False,False,False,2020-02-17 00:00:00+00:00,9999.0
37606,tt0098575,en,Valmont,1989-11-17 00:00:00+00:00,137,1132112.0,,1132112,96008.0,81090048.38709678,PG16,https://www.metacritic.com/movie/valmont?ftag=MCD-06-10aaa1c,55.0,12469.0,7.0,6.7,150.0,0,4,11,1989,2781909.6018064516,-79699093.58619355,0.03430642424242424,-0.9828467878787878,True,False,True,False,False,True,,9999.0
110410,tt2165735,cn,毒戰,2012-11-15 00:00:00+00:00,107,128195.0,24548146.0,24676341,5926.0,21288884.044853088,PG16,https://www.metacritic.com/movie/drug-war?ftag=MCD-06-10aaa1c,86.0,9260.0,7.0,6.8,150.0,0,4,11,2012,32748810.750202533,-4914478.669751821,1.538305656661231,-0.23084717166938448,True,True,True,True,False,True,,9999.0
84427,tt1660379,fr,L'Apollonide : Souvenirs de la Maison Close,2011-09-20 00:00:00+00:00,122,19327.0,1370593.0,1389920,4766.0,7428617.394049053,PG16,https://www.metacritic.com/movie/house-of-pleasures?ftag=MCD-06-10aaa1c,75.0,6277.0,6.7,6.5,150.0,0,3,9,2011,1882783.349441404,-6487225.719328351,0.25345003646973013,-0.873274981765135,True,False,True,False,False,True,,9999.0
10646,tt0246989,en,Tomcats,2001-03-30 00:00:00+00:00,95,13558739.0,9872027.0,23430766,6406076.0,18925590.062111802,PG16,https://www.metacritic.com/movie/tomcats?ftag=MCD-06-10aaa1c,15.0,17388.0,5.4,5.1,158.0,0,1,3,2001,40312824.741569735,1230822.3086730652,2.130069636363636,0.06503481818181812,True,False,True,False,False,True,,9999.0
9710,tt0092534,en,Allan Quatermain and the Lost City of Gold,1986-12-17 00:00:00+00:00,99,3751699.0,,3751699,1960352.0,36141660.58394161,PG16,/lists/tt0092534,,8770.0,4.6,4.7,158.0,0,4,12,1986,10430202.451624088,-30926559.358129565,0.28859223076923074,-0.8557038846153846,True,False,True,True,False,True,2004-03-02 00:00:00+00:00,6284.0
13938,tt0089461,en,The Last Dragon,1985-03-22 00:00:00+00:00,108,25754284.0,,25754284,5254359.0,28318029.739776954,PG16,/lists/tt0089461,,12842.0,6.9,6.5,158.0,0,1,3,1985,72931058.02386618,8147499.272156134,2.5754284,0.2877142,True,False,True,False,False,True,,9999.0
8141,tt0796375,en,You Kill Me,2007-02-09 00:00:00+00:00,90,2429367.0,1318928.0,3748295,247000.0,5878249.462241128,PG16,https://www.metacritic.com/movie/you-kill-me?ftag=MCD-06-10aaa1c,64.0,17738.0,6.5,6.3,158.0,0,1,2,2007,5508353.267017777,-3124072.8287322395,0.9370737499999999,-0.531463125,True,False,True,False,False,True,2008-03-11 00:00:00+00:00,396.0
9997,tt0857376,en,Gabriel,2007-11-15 00:00:00+00:00,109,,1395610.0,1395610,,261952.43078585138,PG16,/lists/tt0857376,,13597.0,5.6,5.2,158.0,0,4,11,2007,2050935.932999585,763515.5357139411,7.829421268765568,2.9147106343827835,True,False,False,False,False,True,2008-01-28 00:00:00+00:00,74.0
16229,tt0236640,en,Prozac Nation,2001-09-08 00:00:00+00:00,95,,129364.0,129364,,15484573.687182384,PG16,/lists/tt0236640,,17048.0,6.3,6.2,166.0,0,3,9,2001,222571.82116318462,-15373287.776600791,0.014373777777777775,-0.9928131111111111,True,False,False,False,False,True,2005-01-01 00:00:00+00:00,498.0
7916,tt0400426,en,Far Cry,2008-10-02 00:00:00+00:00,95,,783501.0,783501,,42456723.7799752,PG16,/lists/tt0400426,,13265.0,3.1,3.6,166.0,0,4,10,2008,1108829.5179444782,-41902309.021002956,0.0261167,-0.9869416499999999,True,False,False,False,False,True,2009-09-07 00:00:00+00:00,264.0
9005,tt0400525,en,The Ice Harvest,2005-11-23 00:00:00+00:00,88,9016782.0,1140186.0,10156968,3744000.0,24962785.458269328,PG16,https://www.metacritic.com/movie/the-ice-harvest?ftag=MCD-06-10aaa1c,62.0,23064.0,6.3,6.1,174.0,0,4,11,2005,15846638.31815668,-17039466.299190987,0.6348104999999999,-0.68259475,True,False,True,True,False,True,2006-09-21 00:00:00+00:00,302.0
20649,tt0112688,en,Clockers,1995-09-15 00:00:00+00:00,128,13071518.0,,13071518,4463560.0,49983923.884514436,PG16,https://www.metacritic.com/movie/clockers?ftag=MCD-06-10aaa1c,71.0,20635.0,6.9,6.9,182.0,0,3,9,1995,26134630.430682413,-36916608.669173226,0.52286072,-0.7385696399999999,True,False,True,True,False,True,,9999.0
340442,tt3531202,en,Pilgrimage,2017-04-23 00:00:00+00:00,96,,23689.0,23689,,6316071.444720953,PG16,https://www.metacritic.com/movie/pilgrimage?ftag=MCD-06-10aaa1c,60.0,4498.0,5.8,5.9,182.0,0,2,4,2017,29447.151101501306,-6301347.869170202,0.004662257442656635,-0.9976688712786717,True,False,False,False,False,True,2017-07-03 00:00:00+00:00,-39.0
258086,tt2387408,en,The Damned,2013-10-17 00:00:00+00:00,87,,1498262.0,1498262,,3269938.228943539,PG16,https://www.metacritic.com/movie/the-damned-2014?ftag=MCD-06-10aaa1c,39.0,5957.0,5.2,5.4,182.0,0,4,10,2013,1959689.676309362,-2290093.390788858,0.5993048000000001,-0.7003476,True,False,False,False,False,True,,9999.0
16161,tt0255819,en,Baby Boy,2001-06-27 00:00:00+00:00,130,28734552.0,647097.0,29381649,8606403.0,27528130.999435347,PG16,https://www.metacritic.com/movie/baby-boy?ftag=MCD-06-10aaa1c,55.0,12815.0,6.4,7.2,190.0,0,2,6,2001,50551367.665714286,-2252447.1665782034,1.8363530625,-0.08182346874999996,True,False,False,False,False,True,,9999.0
14289,tt0119123,en,Fire Down Below,1997-09-05 00:00:00+00:00,105,16228448.0,,16228448,6073094.0,113907289.71962617,PG16,https://www.metacritic.com/movie/fire-down-below?ftag=MCD-06-10aaa1c,40.0,16590.0,5.1,5.2,190.0,0,3,9,1997,30808975.467264798,-98502801.98599377,0.2704741333333333,-0.8647629333333333,True,False,False,False,False,True,1999-11-03 00:00:00+00:00,789.0
16328,tt0067277,en,Johnny Got His Gun,1971-08-04 00:00:00+00:00,111,,2735.0,2735,,7523506.1728395065,PG16,https://www.metacritic.com/movie/johnny-got-his-gun-1969?ftag=MCD-06-10aaa1c,71.0,15502.0,7.9,7.5,198.0,0,3,8,1971,20576.789382716048,-7513217.778148148,0.0027349999999999996,-0.9986324999999999,True,False,False,False,False,True,,9999.0
2728,tt0486640,en,Postal,2007-08-11 00:00:00+00:00,100,,146741.0,146741,15000000.0,22043435.48340423,PG16,https://www.metacritic.com/movie/postal?ftag=MCD-06-10aaa1c,22.0,22214.0,4.5,4.6,198.0,0,3,8,2007,215645.05108468133,-21935612.95786189,0.009782733333333333,-0.9951086333333333,True,False,False,False,False,True,,9999.0
8512,tt0112857,en,Devil in a Blue Dress,1995-09-15 00:00:00+00:00,102,16140822.0,,16140822,5422385.0,53982637.79527559,PG16,https://www.metacritic.com/movie/devil-in-a-blue-dress?ftag=MCD-06-10aaa1c,78.0,17347.0,6.7,6.3,198.0,0,3,9,1995,32271264.731259838,-37847005.42964567,0.5978082222222221,-0.701095888888889,True,False,True,True,False,True,,9999.0
11018,tt0090350,en,Year of the Dragon,1985-08-16 00:00:00+00:00,134,18707466.0,,18707466,4093079.0,67963271.3754647,PG16,https://www.metacritic.com/movie/year-of-the-dragon?ftag=MCD-06-10aaa1c,58.0,13850.0,6.9,6.8,206.0,0,3,8,1985,52975857.85438662,-41475342.44827138,0.77947775,-0.610261125,True,False,True,True,False,True,,9999.0
33408,tt0106627,en,The Crush,1993-04-02 00:00:00+00:00,89,13609396.0,,13609396,5024976.0,12651986.159169551,PG16,https://www.metacritic.com/movie/the-crush?ftag=MCD-06-10aaa1c,34.0,16289.0,5.9,5.9,214.0,0,2,4,1993,28697648.30444291,1696837.9930519033,2.2682326666666666,0.13411633333333334,True,False,False,True,False,True,1995-04-26 00:00:00+00:00,754.0
299551,tt3280916,en,The Atticus Institute,2015-01-20 00:00:00+00:00,92,,32521.0,32521,,1285570.2333587885,PG16,/lists/tt3280916,,8172.0,5.5,5.6,214.0,0,1,1,2015,41808.029559061164,-1264666.2185792578,0.032521,-0.9837394999999999,True,False,False,True,False,True,2015-03-17 00:00:00+00:00,56.0
174733,tt2649128,ru,Метро,2013-02-21 00:00:00+00:00,130,,15099267.0,15099267,,17003678.790506404,PG16,/lists/tt2649128,,6601.0,6.5,6.8,222.0,0,1,2,2013,19749468.15693025,-7128944.712041279,1.161482076923077,-0.4192589615384616,True,True,False,False,False,True,2013-08-12 00:00:00+00:00,162.0
12151,tt0091877,en,Ruthless People,1986-06-26 00:00:00+00:00,93,71624879.0,,71624879,5274306.0,36141660.58394161,PG16,https://www.metacritic.com/movie/ruthless-people?ftag=MCD-06-10aaa1c,78.0,25604.0,6.9,6.7,222.0,0,2,6,1986,199126312.78337592,63421495.80774635,5.509606076923077,1.7548030384615383,True,False,False,True,False,True,,9999.0
12500,tt0088708,en,American Ninja,1985-08-30 00:00:00+00:00,95,10499694.0,,10499694,3234837.0,2831802.973977695,PG16,https://www.metacritic.com/movie/american-ninja?ftag=MCD-06-10aaa1c,20.0,13782.0,5.5,5.9,222.0,0,3,8,1985,29733064.695055764,12034729.373550188,10.499694,4.249847000000001,True,False,True,True,False,True,2002-02-11 00:00:00+00:00,6009.0
308453,tt3859304,en,The Bronze,2016-01-22 00:00:00+00:00,108,615816.0,,615816,386328.0,4443441.232964039,PG16,https://www.metacritic.com/movie/the-bronze?ftag=MCD-06-10aaa1c,44.0,9835.0,6.1,5.9,222.0,0,1,1,2016,781812.0589482806,-4052535.2034898987,0.17594742857142856,-0.9120262857142858,True,False,False,True,False,True,,9999.0
333386,tt2436682,en,The Duel,2016-06-24 00:00:00+00:00,110,,20672.0,20672,,12695546.379897254,PG16,https://www.metacritic.com/movie/the-duel?ftag=MCD-06-10aaa1c,42.0,9822.0,5.8,5.4,222.0,0,2,6,2016,26244.2334765236,-12682424.263158992,0.0020672,-0.9989664,True,False,False,False,False,True,2016-11-01 00:00:00+00:00,130.0
440762,tt6521876,en,Jay and Silent Bob Reboot,2019-10-15 00:00:00+00:00,95,4589490.0,101758.0,4691248,93520.0,11918390.65623081,PG16,https://www.metacritic.com/movie/jay-and-silent-bob-reboot?ftag=MCD-06-10aaa1c,46.0,19031.0,5.7,5.9,222.0,0,4,10,2019,5591212.6329261465,-9122784.339767735,0.46912479999999995,-0.7654375999999999,True,False,False,True,False,True,2020-01-19 00:00:00+00:00,96.0
27,tt0411705,en,9 Songs,2004-05-16 00:00:00+00:00,66,66853.0,1523455.0,1590308,13457.0,2824902.0815034406,PG16,https://www.metacritic.com/movie/9-songs?ftag=MCD-06-10aaa1c,43.0,21367.0,4.8,5.0,230.0,0,2,5,2004,2565219.842329275,-1542292.1603388032,0.9080738971893991,-0.5459630514053004,False,False,True,True,False,True,2006-07-25 00:00:00+00:00,9999.0
11056,tt0273517,en,Darkness,2002-10-02 00:00:00+00:00,102,22163442.0,11825294.0,33988736,6400000.0,17953536.409116175,PG16,https://www.metacritic.com/movie/the-dark?ftag=MCD-06-10aaa1c,15.0,18747.0,5.5,5.6,230.0,0,4,10,2002,57567736.72413564,10830331.952951644,3.2064845283018872,0.6032422641509436,True,False,True,True,False,True,,9999.0
24740,tt0082334,en,The Entity,1982-09-30 00:00:00+00:00,125,13277558.0,,13277558,3685654.0,28417803.10880829,PG16,https://www.metacritic.com/movie/the-entity?ftag=MCD-06-10aaa1c,35.0,14728.0,6.7,6.5,230.0,0,3,9,1982,41924336.55664249,-7455634.830487046,1.4752842222222222,-0.2623578888888889,True,False,True,True,False,True,,9999.0
332270,tt4084744,ru,Битва за Севастополь,2015-04-02 00:00:00+00:00,110,,9104504.0,9104504,,6427851.166793943,PG16,/lists/tt4084744,,10405.0,7.1,7.3,230.0,0,2,4,2015,11704479.331896026,-575611.5008459305,1.8209008000000002,-0.08954959999999994,True,False,False,False,False,True,,9999.0
426814,tt5591666,en,The Domestics,2018-08-23 00:00:00+00:00,95,,59766.0,59766,,12862410.0483061,PG16,/lists/tt5591666,,8628.0,5.7,6.0,230.0,0,3,8,2018,72522.15084406249,-12826148.972884068,0.005638301886792453,-0.9971808490566038,False,False,False,False,False,False,2018-06-28 00:00:00+00:00,9999.0
11867,tt0115624,en,Barb Wire,1996-05-02 00:00:00+00:00,98,3793614.0,,3793614,1844426.0,17478126.19502868,PG16,https://www.metacritic.com/movie/barb-wire?ftag=MCD-06-10aaa1c,40.0,24933.0,3.3,4.0,238.0,0,2,5,1996,7367251.580803058,-13794500.404627152,0.4215126666666666,-0.7892436666666667,True,False,True,True,False,True,2017-12-04 00:00:00+00:00,7885.0
10644,tt0096332,en,The Unbearable Lightness of Being,1988-02-05 00:00:00+00:00,171,10006806.0,,10006806,202189.0,43786424.344885886,PG16,https://www.metacritic.com/movie/the-unbearable-lightness-of-being?ftag=MCD-06-10aaa1c,73.0,33558.0,7.3,7.3,246.0,0,1,2,1988,25774250.226644125,-30899299.23156382,0.5886356470588235,-0.7056821764705882,True,False,True,False,False,True,,9999.0
551808,tt10481868,en,Black Christmas,2019-12-11 00:00:00+00:00,92,10429730.0,8100000.0,18529730,4240245.0,5959195.328115405,PG16,https://www.metacritic.com/movie/black-christmas-2019?ftag=MCD-06-10aaa1c,49.0,10194.0,3.3,4.8,246.0,0,4,12,2019,22084456.08944797,5083032.716608581,3.705946,0.852973,True,False,True,False,False,True,2020-05-27 00:00:00+00:00,166.0
359790,tt4061010,en,Blackway,2015-10-03 00:00:00+00:00,90,27079.0,399412.0,426491,16458.0,10284561.866870308,PG16,/lists/tt4061010,,8965.0,5.3,5.2,254.0,0,4,10,2015,548284.1343954231,-10010419.799672596,0.053311375,-0.9733443125,False,False,False,False,False,False,2016-06-10 00:00:00+00:00,9999.0
335791,tt1389139,en,When the Bough Breaks,2016-09-09 00:00:00+00:00,97,29747603.0,910784.0,30658387,14202323.0,12695546.379897254,PG16,https://www.metacritic.com/movie/when-the-bough-breaks?ftag=MCD-06-10aaa1c,28.0,5801.0,5.1,5.6,254.0,0,3,9,2016,38922497.409133896,6765702.3246696945,3.0658386999999996,0.5329193499999998,True,False,False,False,False,True,,9999.0
70586,tt1748197,en,Setup,2011-10-17 00:00:00+00:00,85,,2140476.0,2140476,,27091967.15553995,PG16,/lists/tt1748197,,20432.0,4.4,4.8,268.0,0,4,10,2011,2899485.274461076,-25642224.51830941,0.10702379999999999,-0.9464881,True,False,True,True,False,True,,9999.0
12834,tt1151359,en,Leaves of Grass,2009-09-13 00:00:00+00:00,104,70066.0,964148.0,1034214,20987.0,12782494.39490624,PG16,https://www.metacritic.com/movie/leaves-of-grass?ftag=MCD-06-10aaa1c,58.0,26399.0,6.4,6.0,268.0,0,3,9,2009,1468870.5175703957,-12048059.136121042,0.11491266666666666,-0.9425436666666667,True,False,False,False,False,True,2011-11-02 00:00:00+00:00,411.0
11954,tt0089489,en,Lifeforce,1985-06-21 00:00:00+00:00,102,11603545.0,,11603545,4209136.0,70795074.34944238,PG16,https://www.metacritic.com/movie/lifeforce?ftag=MCD-06-10aaa1c,50.0,22314.0,6.2,6.3,300.0,0,2,6,1985,32858953.23968402,-54365597.72960037,0.46414180000000005,-0.7679291,True,False,True,True,False,True,1998-05-27 00:00:00+00:00,4723.0
9682,tt0454919,en,Pulse,2006-08-11 00:00:00+00:00,90,20264436.0,9643249.0,29907685,8203822.0,30984082.341269843,PG16,https://www.metacritic.com/movie/pulse?ftag=MCD-06-10aaa1c,27.0,27942.0,4.8,4.9,300.0,0,3,8,2006,45203032.91106151,-8382565.885739088,1.458911463414634,-0.2705442682926829,True,False,True,False,False,True,,9999.0
11348,tt0422272,en,Fragile,2005-10-14 00:00:00+00:00,101,,6680926.0,6680926,,13104370.243727596,PG16,/lists/tt0422272,,15665.0,6.1,6.2,316.0,0,4,10,2005,10423407.650035841,-7892666.418709676,0.7954146178848238,-0.6022926910575881,True,False,True,True,False,True,,9999.0
13198,tt0477139,en,Wristcutters: A Love Story,2006-01-24 00:00:00+00:00,88,446165.0,7861.0,454026,42808.0,1511418.650793651,PG16,https://www.metacritic.com/movie/wristcutters-a-love-story?ftag=MCD-06-10aaa1c,62.0,53528.0,7.3,7.0,332.0,0,1,1,2006,686223.3643452381,-1168306.9686210318,0.454026,-0.772987,True,False,False,False,False,True,,9999.0
9280,tt0280665,en,Femme Fatale,2002-04-30 00:00:00+00:00,114,6630252.0,10208658.0,16838910,2776248.0,59280544.74708171,PG16,https://www.metacritic.com/movie/femme-fatale?ftag=MCD-06-10aaa1c,59.0,33530.0,6.2,6.2,332.0,0,2,4,2002,28520564.507059474,-45020262.49355198,0.4811117142857142,-0.7594441428571429,True,False,False,True,False,True,,9999.0
11655,tt0104029,es,Cronos,1993-11-05 00:00:00+00:00,94,621392.0,,621392,17538.0,4217328.719723184,PG16,https://www.metacritic.com/movie/cronos?ftag=MCD-06-10aaa1c,70.0,26915.0,6.7,6.7,348.0,0,4,11,1993,1310307.1639031142,-3562175.1377716265,0.31069599999999997,-0.844652,True,False,False,True,True,True,,9999.0
9490,tt0120693,en,Half Baked,1998-01-16 00:00:00+00:00,82,17460020.0,,17460020,7722540.0,14954699.386503067,PG16,https://www.metacritic.com/movie/half-baked?ftag=MCD-06-10aaa1c,16.0,57541.0,6.7,6.4,348.0,0,1,1,1998,32638668.79779141,1364635.0123926383,2.1825025,0.09125125000000002,True,False,False,False,False,True,,9999.0
10577,tt0219653,en,Dracula 2000,2000-12-22 00:00:00+00:00,99,33022767.0,14030858.0,47053625,8636567.0,95551149.82578398,PG16,https://www.metacritic.com/movie/dracula-2000?ftag=MCD-06-10aaa1c,26.0,31908.0,4.9,4.8,364.0,0,4,12,2000,83259777.26335657,-53921261.1941057,0.8713634259259259,-0.564318287037037,True,False,True,True,False,True,,9999.0
10727,tt0282209,en,Darkness Falls,2003-01-24 00:00:00+00:00,86,32551396.0,14937140.0,47488536,12024917.0,18215880.43478261,PG16,https://www.metacritic.com/movie/darkness-falls?ftag=MCD-06-10aaa1c,23.0,30069.0,5.0,5.5,364.0,0,1,1,2003,78640499.43626086,21104369.283347823,4.317139636363636,1.158569818181818,True,False,True,True,True,True,,9999.0
79120,tt1714210,en,Weekend,2011-09-22 00:00:00+00:00,96,484592.0,707411.0,1192003,27245.0,250328.42191883136,PG16,https://www.metacritic.com/movie/weekend?ftag=MCD-06-10aaa1c,81.0,27833.0,7.6,7.4,364.0,0,3,9,2011,1614685.3062652543,557014.2312137957,6.4502675880280735,2.2251337940140363,True,False,True,True,True,True,2011-10-30 00:00:00+00:00,7.0
79316,tt2752758,en,Devil's Due,2014-01-08 00:00:00+00:00,89,15821461.0,21100099.0,36921560,8308220.0,9009673.222492566,PG16,https://www.metacritic.com/movie/devils-due?ftag=MCD-06-10aaa1c,34.0,15992.0,4.1,4.5,364.0,0,1,1,2014,47521598.63780752,14751126.096411193,5.274508571428571,1.6372542857142856,True,False,True,True,False,True,2014-09-24 00:00:00+00:00,250.0
3179,tt0115641,en,Beavis and Butt-Head Do America,1996-12-15 00:00:00+00:00,81,63118386.0,,63118386,20114233.0,23304168.26003824,PG16,https://www.metacritic.com/movie/beavis-and-butt-head-do-america?ftag=MCD-06-10aaa1c,64.0,51094.0,6.8,6.5,380.0,0,4,12,1996,122576790.63717017,37984227.05854684,5.259865499999999,1.6299327499999998,True,False,True,True,False,True,,9999.0
9516,tt0107554,en,Menace II Society,1993-05-26 00:00:00+00:00,97,27912072.0,,27912072,3816393.0,7380325.2595155705,PG16,https://www.metacritic.com/movie/menace-ii-society?ftag=MCD-06-10aaa1c,76.0,51383.0,7.5,7.4,396.0,0,2,5,1993,58857191.43629065,22048270.458629757,7.974877714285714,2.987438857142857,True,False,True,False,False,True,,9999.0
339408,tt4196450,en,The Birth of a Nation,2016-09-09 00:00:00+00:00,120,15861566.0,917646.0,16779212,7004254.0,10791214.422912665,PG16,https://www.metacritic.com/movie/the-birth-of-a-nation?ftag=MCD-06-10aaa1c,69.0,19853.0,6.4,6.6,396.0,0,3,9,2016,21302126.416412856,-140151.2147062365,1.9740249411764708,-0.012987529411764592,True,False,True,False,False,True,2017-01-10 00:00:00+00:00,95.0
241258,tt3216348,en,Incarnate,2016-12-01 00:00:00+00:00,91,4799774.0,4237284.0,9037058,2534884.0,6347773.189948627,PG16,https://www.metacritic.com/movie/incarnate?ftag=MCD-06-10aaa1c,30.0,11447.0,5.3,5.3,396.0,0,4,12,2016,11473038.89768215,-611253.7411075514,1.8074116,-0.09629420000000005,True,False,False,False,False,True,2017-04-17 00:00:00+00:00,136.0
11838,tt0364385,ja,呪怨じゅおん,2002-10-18 00:00:00+00:00,92,325680.0,3332196.0,3657876,25446.0,5928054.474708171,PG16,https://www.metacritic.com/movie/the-grudge-2004?ftag=MCD-06-10aaa1c,48.0,40973.0,6.7,6.6,412.0,0,4,10,2002,6195453.768493607,-2830327.5904613673,1.0451074285714286,-0.4774462857142857,True,False,False,False,True,True,2004-10-04 00:00:00+00:00,717.0
15301,tt0086491,en,Twilight Zone: The Movie,1983-06-24 00:00:00+00:00,101,29450919.0,,29450919,6614366.0,30592570.2811245,PG16,https://www.metacritic.com/movie/twilight-zone-the-movie?ftag=MCD-06-10aaa1c,44.0,32858.0,6.5,6.5,428.0,0,2,6,1983,90097930.9351205,14456395.186435748,2.9450919000000004,0.47254595000000016,True,False,False,False,False,True,,9999.0
345923,tt4486986,en,All I See Is You,2016-09-14 00:00:00+00:00,110,217644.0,460506.0,678150,144076.0,38086639.139691755,PG16,https://www.metacritic.com/movie/all-i-see-is-you?ftag=MCD-06-10aaa1c,43.0,10581.0,5.4,5.1,428.0,0,3,9,2016,860948.4777527322,-37656164.90081539,0.022605000000000004,-0.9886975,True,False,False,True,False,True,2018-02-06 00:00:00+00:00,102.0
256040,tt2631186,te,బాహుబలి:ద బిగినింగ్,2015-07-10 00:00:00+00:00,158,6738000.0,1196787.0,7934787,3575000.0,23173879.29092006,PG16,/lists/tt2631186,,101665.0,8.0,7.5,428.0,0,3,7,2015,10200725.975242283,-18073516.30329892,0.4401820621909906,-0.7799089689045048,True,False,True,False,False,True,,9999.0
438674,tt6491178,en,Dragged Across Concrete,2019-02-21 00:00:00+00:00,159,,660132.0,660132,,17877585.984346215,PG16,https://www.metacritic.com/movie/dragged-across-concrete?ftag=MCD-06-10aaa1c,60.0,36589.0,6.9,6.5,428.0,0,1,2,2019,786771.1060678957,-17484200.431312267,0.0440088,-0.9779956,True,False,True,True,True,True,2019-03-22 00:00:00+00:00,0.0
